max_p,utility,inertia,reliability
1.998521774462424,1.0450058023115625,0.9600000000000024,0.01999999999999999
2.1597572127109044,1.6831555630786428,0.9399999999999987,0.05000000000000004
1.9984889302764006,1.011247700024539,0.9336999999999983,0.06000000000000015
2.144722448483451,1.6214683235977871,0.9399999999999987,0.05000000000000004
2.0477898372765537,1.227427456286633,0.9399999999999987,0.05000000000000004
1.9459105326075516,0.7712340501360044,0.9409999999999987,0.0899999999999999
1.9995503602661209,0.8186116593193141,0.9545000000000001,0.22090000000000012
2.048065497452398,1.2673470275341343,0.9600000000000024,0.01999999999999999
2.099292043777919,1.5021218981765778,0.9665000000000019,0.01999999999999999
2.245977124130411,2.2373038969589034,0.9700000000000015,0.01999999999999999
2.046731764025061,1.1681292969924117,0.9572000000000015,0.05000000000000004
1.176428122318193,0.600233365418914,0.9607999999999997,0.9122000000000007
2.2998924494772943,2.512626243802995,0.9700000000000015,0.01999999999999999
2.1266230976177836,1.483697744034857,0.9500999999999982,0.05000000000000004
1.9843051179222242,0.7121401039706385,0.9586000000000019,0.4028000000000001
0.09831649319064305,0.26271170068109073,0.9900000000000014,1.0000000000000007
1.9400217444886272,0.7254687901395571,0.9522999999999991,0.15050000000000008
1.998432722699414,0.9267360429807796,0.9508999999999983,0.11180000000000014
0.22336122078098336,0.5548061009065645,0.9800000000000009,1.0000000000000007
1.7395665051115894,0.6506866025877811,0.9495999999999987,0.6032000000000002
2.348520493932585,2.7654078062066936,0.9700000000000015,0.01999999999999999
2.0673521667467587,1.1919081708647228,0.9600000000000024,0.10000000000000007
1.407140190494319,0.6507032973610922,0.9502999999999991,0.5415000000000001
2.099744500595993,1.4289868923506586,0.9299999999999983,0.05000000000000004
2.0147633092139174,0.9257030802307652,0.9561000000000004,0.1600999999999999
1.997753957937467,0.871952758225158,0.9559000000000002,0.16029999999999991
2.1990779464308825,2.002410406088102,0.9602000000000024,0.01999999999999999
1.9870143972637242,0.7672882997333272,0.9574000000000009,0.2837000000000001
2.1486105232957367,1.7284604935840695,0.9700000000000015,0.01999999999999999
2.0451633287257067,1.104920851164311,0.9508999999999986,0.10000000000000007
1.7575729695217603,0.700809016290465,0.9422999999999986,0.3400000000000003
0.19089813906359307,0.5162230756381097,0.9900000000000014,1.0000000000000007
2.3999006845919935,3.019732602297158,0.9600000000000024,0.01999999999999999
2.4071267606662974,3.059378426710155,0.9600000000000024,0.01999999999999999
0.8993189985078262,0.600987470676031,0.9617999999999998,0.7504000000000004
0.14797325961504396,0.4317727492100752,0.9900000000000014,1.0000000000000007
2.0923847031807,1.3513335166295668,0.9511999999999986,0.07
1.8806484592285522,0.7028738583283083,0.9427999999999985,0.35790000000000016
1.5356360510628408,0.6508165518394098,0.9533999999999994,0.5655000000000001
1.3713873157822176,0.6515151983604582,0.949099999999999,0.5480000000000003
