-0.08374297704662514,0.5163754468634384,-0.5460600258168167,0.9061007057031013,0.43537943034054083,0.2494841835229361
0.09962121438962936,0.2454134097932923,0.45276714662978856,0.08551931557343928,0.4525717760694019,0.7193418368070507
0.34316272122738817,0.24082358293985967,0.40590625052163476,0.07045939159301293,0.6590579587531673,0.4888059393503428
0.23746348089344027,0.24079863602544987,-0.9956500460811303,0.06658107621566164,0.2789537399166857,0.5430696495292686
0.08347193419039797,0.24037734052046658,0.5486943134642669,0.06685558139564614,0.7451496229135445,0.5151285323076151
0.40451514711306935,0.23645309608791293,0.5968936567726312,0.0647164852744168,0.7874208357556185,0.6396227584128112
0.3093777746246069,0.24019911928242843,0.48806990669180383,0.0668555790806472,0.5660302155009843,0.7710352161956762
0.33249863431114823,0.24081063695474095,0.35565351247575766,0.06947378854326036,0.725815065121407,0.5539262084221772
0.33070732737410447,0.24028381002667085,0.3344959424034509,0.06992714429913434,0.8467477558250608,0.5718221023060659
0.33778034547649605,0.2399952347914894,0.8122581087111432,0.06649995172570904,0.6424596717372426,0.8935362964173579
0.025624383077260754,0.24000841959020022,0.7001127227448786,0.06860880241240538,0.6719395391564696,0.5775093371283824
0.40451514711306935,0.23645309608791293,0.5678334545089555,0.06646507488944088,0.7879340699015169,0.6396227584128112
0.3332068365571837,0.24003863275929443,0.3629722213583743,0.06858910836676899,0.6583641748223357,0.5113172423573968
0.11725780967787255,0.2400064553885361,0.8385887787503044,0.06571241644057584,0.5330562903374403,0.5967649344909884
0.39101159101544136,0.3326923746352316,0.9998796404217337,0.3957079791354292,0.5201232510855913,0.6240426411314669
