0.31772294902145753,0.44562928119804773,0.3582699963777648,0.9429162978756527,0.42718160387105986,0.5564185419115094
0.23995570007416228,0.4886228877929196,0.06530522530315412,0.9312254181919046,0.46131145037504023,0.6650509028626048
0.2380081931230688,0.493906029232476,0.06415974161697292,0.9210179997740201,0.45942728235884184,0.7084165989824315
0.2379845618671088,0.48950345896026015,0.0651759162302187,0.8828761136718167,0.5346639153838514,0.6315171805610487
0.23868013642499292,0.45861010362556714,0.06546100159262083,0.8388925632815027,0.4728829101039492,0.7763612574176637
0.23800211050233588,0.4300041497817009,0.06415614673434111,0.8506385700342308,0.48846631138253727,0.3953099510479859
0.23653334102303972,0.481427327347227,0.0641237183545718,0.8170060775112309,0.6946843061872013,0.5992638404244472
0.23801770009999199,0.46855389399524,0.0645813641375033,0.7714833754395934,0.7036125946400223,0.5690357329756544
0.2374626707648454,0.47189271123232523,0.07072616077196126,0.7648176298579489,0.8563457838357806,0.6024068074593447
0.2373684827461541,0.07528872591301203,0.5150628751517968,0.7510909710370669,0.932132991530063,0.5609314843462574
0.23805493214524662,0.49005451820161994,0.06788614005053652,0.8797982745803408,0.4520783771209005,0.5622373698611873
0.23995570007416228,0.4886228877929196,0.06530522530315412,0.9312254181919046,0.49086348987764045,0.6650509028626048
0.23829482051581805,0.4446481296692119,0.0696624032657824,0.7332616075325786,0.5182151014977163,0.5271801701388403
0.23586394916345638,0.44547333404004963,0.07020198967647241,0.6575209269671867,0.6224984487673841,0.3711944056177824
0.23828663750069579,0.3958974594052709,0.07020259685008266,0.6158252187378347,0.6292000946271834,0.36047626173534897
