0.7774563686918097,0.7650000040504055,0.4471724863603398,0.9114765967811327,0.8230570409507549,0.5110683007149552,0.6213964415703804,0.5643307329403722,0.9381255138652692
0.9373068876836252,0.7699720925840794,0.33416396061308473,0.6272074932574554,0.7186434758152869,0.8486747652796063,0.5582090027352291,0.217312051703767,0.43677829486144926
0.8962662083663906,0.1473797617250876,0.9846101290145285,0.8159528494702357,0.9639077248185247,0.17171995639652152,0.35205197409811684,0.26986985681236125,0.8996765990575182
0.9376057675708193,0.3792825456626193,0.9910486112037975,0.7247839055049482,0.9974167332312891,0.4201680895681602,0.04838828863060257,0.8442285778138553,0.9500698294595304
-0.17978195593814408,0.18943305089392037,0.9973878569651826,0.3672387357222071,0.9887472295798662,0.4550126075599036,0.6364510355828854,0.7345909514167916,0.9716480236627889
-0.21586674751394763,0.2813091543253431,0.916788774210097,0.253444798110132,0.9747862610869162,0.25354889334216496,0.4715495569468961,0.7991225970847953,0.9710262004926801
0.9717675333219615,0.06981316833855467,-0.3985345499628372,0.19005515190543287,-0.2299813813238174,0.28728891479127106,0.8167508417688037,0.4146303065297592,0.6137716392176993
0.9700691154498832,0.2813733630618548,0.9925719687278165,0.9711212431635483,0.9898657052202505,0.3393052224969209,0.5008196490597812,0.10252711100340697,0.8801975749531132
0.9700691154498832,0.07275304869434414,0.9925719687278165,0.9711212431635483,0.9898657052202505,0.3393052224969209,0.022927633353472754,0.17350103023651467,0.8685152982569206
-0.21394192949260632,0.28143195008960925,0.9981698932987928,0.8913497361642829,0.9911055628432013,0.3586560907646705,0.003557809534118217,0.06283275467844796,0.8844856308626019
0.9602745567668068,0.2817664414790972,0.9923337404722389,0.9460263083744719,0.93571919846921,0.2531288010278918,0.485994619351061,0.09277527308162964,0.9204033330469485
0.7048756081921055,0.8825468662337754,0.9745128786865245,0.8474254231815008,0.8560395688791629,0.9294684522803001,0.42133500795965184,0.17456897424858686,0.9969153915692769
0.9072769760550301,0.2774501154014034,0.9924639807511902,0.9881862197092586,0.8757229166001332,0.2404839322703981,0.4869642898448494,0.0838218347835746,0.9726575555293445
0.9800119906645244,0.23599194180437089,0.9819044773896771,0.29698443392830426,0.9988564287726335,0.9453576261527803,0.5286418625870187,0.08481204307010655,0.1742224569775082
0.9578777768004871,0.292441971472125,0.9951030087943532,0.9771399892581171,0.9714169353872022,0.38893838810027576,0.5004929950641893,0.49832023724281793,0.9432385103429944
0.9956035544429821,0.23599194180437089,0.9531156130424389,0.29698443392830426,0.9914626616793488,0.9291030379713097,0.31272913334265184,0.08481204307010655,0.06480627154090313
-0.3012423101457252,0.27636548257337684,0.8329435688982287,0.6916920871269534,0.9798701776734061,0.3882965020817839,0.05927744172459157,0.05858155064435622,0.7095619225085993
-0.15708842869471953,0.2802070324202139,0.9994475586853155,0.9993193508335826,0.9999709047687872,0.9999994131615157,0.0001263628414325535,0.02095489421829566,0.9929108111505632
-0.4093005343617615,0.2672039425148431,0.9994475586853155,0.20387328074451538,0.571374688510526,0.8737589562415368,0.0001263628414325535,0.013339333407956299,0.8918796775265551
0.9305154156662201,0.26894796428064904,0.9999603394203547,0.738272903319946,0.9997208395056596,0.3987176965859252,0.5730109878138168,0.17183703265069594,0.7471965588531809
0.9614183474596154,0.2736516288853032,0.9999217044332219,0.7394196133238963,0.8531282730542747,0.5549060106986845,0.04901537718682335,0.0463291764928615,0.9836147914548939
0.9731641110430997,0.4075236352151674,0.9811542665339016,0.7435598397661196,0.9985440523259494,0.3493238207836688,0.26407496319358537,0.05318261705988965,0.11909868661705872
-0.21170221911318862,0.17503685995628035,0.9506380503236881,0.24629668038107777,0.9830196921814202,0.397600326917275,0.4706866733353168,0.7999873753577879,0.996713138883534
0.9934682634890637,0.9668133852310081,0.9994179520485852,0.9919856005474654,0.8036245480700167,0.993039305583818,0.02463376027854025,0.8311835072351741,0.9733320472169178
-0.20455992551991303,0.1236648896751685,0.9962272080129032,0.9591251587543206,0.9981597759066475,0.29431260420868466,0.0919374268966523,0.10919003110545206,0.9949661504673486
-0.20457128053352314,0.28132323595216707,0.9904761274458863,0.32404686527328175,0.9977042997147546,0.38360493518788813,0.42256063883571165,0.7361759465209718,0.9491698280143571
-0.20335407119801652,0.22771834484254996,0.9996938071296251,0.9710608528877909,0.9965930642114641,0.3488671664287488,0.011324352453794949,0.0504280959560412,0.8803499798286106
-0.15708842869471953,0.2278046583054296,0.9994475586853155,0.9977835117838381,0.9999709047687872,0.4220915223750132,0.08855504650152177,0.003205716772760381,0.9929108111505632
-0.20334338632301227,0.2122562699670204,0.9989640614277855,0.32030538121756064,0.9985706747407322,0.321417760549436,0.4224945169062587,0.04298906848640044,0.9491538033243706
0.8949409426484238,0.673284049315406,0.9994321051326899,0.3114532555213221,0.9998560374160032,0.40045632660088254,0.6722789764005297,0.7580808202084792,0.9998610553504176
0.8954641359391677,0.28086005511297474,0.8847895669991612,0.7723563171259757,0.9877724124726188,0.38200272164104376,0.4333858293160763,0.5776720455240891,0.8248860732556746
-0.20200703266577671,0.2814862384716545,0.990163230018781,0.9910289061168913,0.8362458938117538,0.9654127762511501,9.01218776742374e-05,0.06316481204358865,0.9985110324682954
0.9445480928438635,0.21334535720478015,0.9973888203202417,0.9044142318503167,0.9982790280676643,0.3980615183965891,0.44451662304016126,0.5978958752362127,0.9375636668611892
-0.18265351575809546,0.046770968724307874,0.8422159310476235,0.7921188166715261,0.7298449956742812,0.949142726988913,0.009703679165945306,0.7297793339085501,0.9564089342537596
-0.15708842869471953,0.2802070324202139,0.7990333732891803,0.9993193508335826,0.9999709047687872,0.9999998635183093,0.0001263628414325535,0.08618500650620328,0.9929108111505632
