max_p,utility,inertia,reliability
1.9122502257890903,1.5034330888095762,0.9809000000000014,0.2412000000000002
1.561465061154845,1.3013335157770634,0.9394000000000009,0.40000000000000024
1.747116003941312,1.4083143143192387,0.9806000000000011,0.31590000000000024
0.8596240503309889,0.90318738257456,0.9863000000000013,0.7153000000000007
1.2311469954688228,1.108362382445041,0.9838000000000012,0.5499000000000005
1.396435026528521,1.201973657628675,0.9826000000000013,0.4759000000000006
0.692243101372615,0.8068797937673674,0.9872000000000014,0.7902000000000006
2.2428519548149173,1.7097480118514143,0.9840000000000013,0.08860000000000019
0.19310974692963542,0.5193573828918565,0.9900000000000014,1.0000000000000007
0.09874212347044381,0.265254755928432,0.9900000000000014,1.0000000000000007
0.34487769744136526,0.6123292128779192,0.9863000000000013,0.9545000000000007
1.044752901335776,1.0061982455484728,0.9853000000000014,0.6324000000000009
2.077416319659333,1.6019613311398957,0.9779000000000009,0.1648000000000003
0.5281603392475336,0.7197499745554511,0.9880000000000013,0.8620000000000008
