max_p,utility,inertia,reliability
1.949203643055822,0.751275851603141,0.9700000000000015,0.009999999999999995
2.09393808616322,1.4744840802599464,0.9600000000000024,0.01999999999999999
2.1998027064036383,2.0010188110272704,0.9700000000000015,0.01999999999999999
1.9981896778774992,0.9027848873424504,0.9500999999999982,0.12380000000000008
2.3493385372881,2.7693392260776704,0.9700000000000015,0.01999999999999999
1.998375086488259,1.0178654236904734,0.9700000000000015,0.01999999999999999
2.039042877984916,1.2256738794918984,0.9600000000000024,0.01999999999999999
2.299764146823665,2.5098479840093044,0.9700000000000015,0.01999999999999999
2.1358976042117415,1.5195386506028195,0.9639000000000021,0.06000000000000015
0.14713563909949107,0.42723459551117926,0.9900000000000014,1.0000000000000007
1.9915929850610694,0.7116831595865866,0.9584000000000018,0.3318000000000001
2.1426245638623156,1.623176298334432,0.9399999999999987,0.05000000000000004
0.19496370692021894,0.5259171841618859,0.9800000000000009,1.0000000000000007
1.948513239884184,0.8031617419114401,0.9299999999999983,0.06000000000000015
2.0897912160554903,1.1562427912669577,0.9600000000000024,0.10000000000000007
0.23293721782185567,0.5597823750720574,0.9800000000000009,1.0000000000000007
1.99948134213739,0.9521109897867508,0.9500999999999982,0.07999999999999996
2.0473326206942857,1.1131609915304448,0.9591000000000021,0.10000000000000007
2.2493572006563363,2.2513410602310624,0.9600000000000024,0.01999999999999999
2.0959852369516767,1.3403386950313532,0.9600000000000024,0.07
2.399143470062153,3.019480677426156,0.9600000000000024,0.01999999999999999
2.0935092400301243,1.4299172912604967,0.9399999999999987,0.05000000000000004
2.0462478675906146,1.207239225202033,0.9381999999999985,0.06000000000000015
0.09937686189313703,0.2642329627607501,0.9900000000000014,1.0000000000000007
1.9991330572197796,0.8643850366895823,0.9520999999999992,0.17189999999999991
2.1676515572137287,1.698917048768306,0.9399999999999987,0.05000000000000004
1.9989154667643654,0.7540043854902219,0.9586000000000017,0.2817000000000001
1.9417869270754338,0.6505338890749638,0.9538999999999993,0.3920000000000001
1.3862613088215967,0.6014952285104147,0.9567999999999991,0.9128000000000003
1.948141324399784,0.7019611819809889,0.9425999999999986,0.1798999999999998
1.9995902243098136,0.821135946051825,0.9545999999999998,0.2092999999999998
1.9472958982480497,0.7388074429908136,0.9525999999999992,0.11850000000000027
2.4071221882828913,3.059402969000866,0.9600000000000024,0.01999999999999999
2.148398859967007,1.751975632670061,0.9600000000000024,0.01999999999999999
2.0301289089125354,0.96358313897123,0.9600000000000024,0.15789999999999996
1.9582713781267427,0.6527957106605944,0.9564000000000007,0.43290000000000023
