,,0,1,2,3
100,0,0.19617496929865424,0.5192166151165577,0.9900000000000014,1.0000000000000007
100,1,0.09136412480874323,0.22077569698293942,0.9900000000000014,1.0000000000000007
100,2,2.2837236845922853,1.7347608882104955,0.9900000000000014,0.07
100,3,2.2837007178262505,0.9345148633922424,0.978800000000001,0.28280000000000016
100,4,2.283808335465968,1.607938700024295,0.9800000000000009,0.11000000000000008
100,5,1.0157348480954145,0.8657094605944117,0.986300000000001,0.6881000000000007
200,0,0.19617496929865424,0.5192166151165577,0.9900000000000014,1.0000000000000007
200,1,0.09136412480874323,0.22077569698293942,0.9900000000000014,1.0000000000000007
200,2,2.2837236845922853,1.7347608882104955,0.9900000000000014,0.07
200,3,2.2837007178262505,0.9345148633922424,0.978800000000001,0.28280000000000016
200,4,2.283808335465968,1.607938700024295,0.9800000000000009,0.11000000000000008
200,5,1.0157348480954145,0.8657094605944117,0.986300000000001,0.6881000000000007
300,0,2.283808335465968,1.607938700024295,0.9800000000000009,0.11000000000000008
300,1,2.283718348186296,1.7347608882104955,0.9900000000000014,0.07
300,2,2.283662082783999,1.332485262746608,0.9672000000000015,0.2075
300,3,0.9580516219855162,0.8204549514065579,0.9861000000000014,0.7182000000000006
300,4,0.09134143196457459,0.2251798813435487,0.9900000000000014,1.0000000000000007
300,5,0.19886666080621093,0.5260602617554907,0.9900000000000014,1.0000000000000007
400,0,0.9580516219855162,0.8204549514065579,0.9861000000000014,0.7182000000000006
400,1,0.19886666080621093,0.5260602617554907,0.9900000000000014,1.0000000000000007
400,2,2.2836878711116104,1.7347608882104955,0.9900000000000014,0.07
400,3,1.7274569676427096,1.3375509087020032,0.9725000000000008,0.34430000000000016
400,4,2.283826443522704,1.6378914887033404,0.9800000000000009,0.10000000000000007
400,5,0.0999485808640764,0.26521601372302717,0.9900000000000014,1.0000000000000007
500,0,0.9580516219855162,0.8204549514065579,0.9861000000000014,0.7182000000000006
500,1,0.19886666080621093,0.5260602617554907,0.9900000000000014,1.0000000000000007
500,2,2.2836878711116104,1.7347608882104955,0.9900000000000014,0.07
500,3,1.7274569676427096,1.3375509087020032,0.9725000000000008,0.34430000000000016
500,4,2.283826443522704,1.6378914887033404,0.9800000000000009,0.10000000000000007
500,5,0.0999485808640764,0.26521601372302717,0.9900000000000014,1.0000000000000007
600,0,0.9580516219855162,0.8204549514065579,0.9861000000000014,0.7182000000000006
600,1,2.2836878711116104,1.7347608882104955,0.9900000000000014,0.07
600,2,1.7274569676427096,1.3375509087020032,0.9725000000000008,0.34430000000000016
600,3,2.283826443522704,1.6378914887033404,0.9800000000000009,0.10000000000000007
600,4,1.3426318352236897,1.0577559854769851,0.9833000000000014,0.5381000000000007
600,5,0.09904883308685894,0.26360253679053225,0.9900000000000014,1.0000000000000007
600,6,0.1928892586359415,0.5193568305586586,0.9900000000000014,1.0000000000000007
700,0,0.9580516219855162,0.8204549514065579,0.9861000000000014,0.7182000000000006
700,1,2.2836878711116104,1.7347608882104955,0.9900000000000014,0.07
700,2,1.7274569676427096,1.3375509087020032,0.9725000000000008,0.34430000000000016
700,3,2.283826443522704,1.6378914887033404,0.9800000000000009,0.10000000000000007
700,4,1.3426318352236897,1.0577559854769851,0.9833000000000014,0.5381000000000007
700,5,0.09904883308685894,0.26360253679053225,0.9900000000000014,1.0000000000000007
700,6,0.1928892586359415,0.5193568305586586,0.9900000000000014,1.0000000000000007
799,0,0.9580516219855162,0.8204549514065579,0.9861000000000014,0.7182000000000006
799,1,2.2836878711116104,1.7347608882104955,0.9900000000000014,0.07
799,2,1.7274569676427096,1.3375509087020032,0.9725000000000008,0.34430000000000016
799,3,2.283826443522704,1.6378914887033404,0.9800000000000009,0.10000000000000007
799,4,1.3426318352236897,1.0577559854769851,0.9833000000000014,0.5381000000000007
799,5,0.09904883308685894,0.26360253679053225,0.9900000000000014,1.0000000000000007
799,6,0.1928892586359415,0.5193568305586586,0.9900000000000014,1.0000000000000007
899,0,0.9580516219855162,0.8204549514065579,0.9861000000000014,0.7182000000000006
899,1,2.2836878711116104,1.7347608882104955,0.9900000000000014,0.07
899,2,1.7274569676427096,1.3375509087020032,0.9725000000000008,0.34430000000000016
899,3,1.3426318352236897,1.0577559854769851,0.9833000000000014,0.5381000000000007
899,4,0.09904883308685894,0.26360253679053225,0.9900000000000014,1.0000000000000007
899,5,0.1928892586359415,0.5193568305586586,0.9900000000000014,1.0000000000000007
899,6,0.6699815900597511,0.6422222608550465,0.9851000000000012,0.8533000000000008
899,7,2.283815920084029,1.6410633843941593,0.9818000000000009,0.10000000000000007
999,0,0.9580516219855162,0.8204549514065579,0.9861000000000014,0.7182000000000006
999,1,1.7274569676427096,1.3375509087020032,0.9725000000000008,0.34430000000000016
999,2,1.3426318352236897,1.0577559854769851,0.9833000000000014,0.5381000000000007
999,3,0.09904883308685894,0.26360253679053225,0.9900000000000014,1.0000000000000007
999,4,0.1928892586359415,0.5193568305586586,0.9900000000000014,1.0000000000000007
999,5,0.6699815900597511,0.6422222608550465,0.9851000000000012,0.8533000000000008
999,6,1.112169579961458,0.9252684751972675,0.9792000000000011,0.6428000000000007
