,,0,1,2,3
100,0,0.3031927501053508,0.5393940066104586,0.9800000000000009,1.0000000000000007
100,1,1.979396794486107,0.8941406198666603,0.9700000000000015,0.01999999999999999
100,2,1.9264104692587558,0.5626700226255148,0.9579000000000016,0.1500000000000001
100,3,0.08173095548112531,0.17391690649002214,0.9900000000000014,1.0000000000000007
100,4,0.1525821286569979,0.43140713131913083,0.9900000000000014,1.0000000000000007
100,5,2.1370757238608378,1.6807701141265996,0.9700000000000015,0.01999999999999999
100,6,1.9460332203075865,0.6783606389450075,0.9800000000000009,0.009999999999999995
100,7,1.9897726047931004,0.884996497488561,0.9499999999999981,0.05000000000000004
100,8,2.219896872873217,1.9713369622424886,0.9700000000000015,0.01999999999999999
100,9,2.037003244373596,1.1650798614498035,0.9600000000000024,0.01999999999999999
100,10,2.0270108520274777,1.0408688319963608,0.9600000000000024,0.07
100,11,2.0894299982832685,1.4028450675723143,0.9600000000000024,0.01999999999999999
200,0,0.3031927501053508,0.5393940066104586,0.9800000000000009,1.0000000000000007
200,1,1.9264104692587558,0.5626700226255148,0.9579000000000016,0.1500000000000001
200,2,0.08173095548112531,0.17391690649002214,0.9900000000000014,1.0000000000000007
200,3,2.1370757238608378,1.6807701141265996,0.9700000000000015,0.01999999999999999
200,4,1.9897726047931004,0.884996497488561,0.9499999999999981,0.05000000000000004
200,5,2.219896872873217,1.9713369622424886,0.9700000000000015,0.01999999999999999
200,6,2.037003244373596,1.1650798614498035,0.9600000000000024,0.01999999999999999
200,7,2.0270108520274777,1.0408688319963608,0.9600000000000024,0.07
200,8,2.1789050287081015,1.864748258898478,0.9600000000000024,0.01999999999999999
200,9,0.13469375512080686,0.37623413486163426,0.9900000000000014,1.0000000000000007
200,10,0.18263749844081284,0.49931531405484364,0.9900000000000014,1.0000000000000007
200,11,2.099223905804105,1.433877576379505,0.9600000000000024,0.03999999999999998
200,12,1.98630937813383,0.9234586254613513,0.9700000000000015,0.009999999999999995
200,13,1.9482111619528906,0.7306132818175011,0.9700000000000015,0.01999999999999999
300,0,0.3031927501053508,0.5393940066104586,0.9800000000000009,1.0000000000000007
300,1,1.9264104692587558,0.5626700226255148,0.9579000000000016,0.1500000000000001
300,2,0.08173095548112531,0.17391690649002214,0.9900000000000014,1.0000000000000007
300,3,2.1370757238608378,1.6807701141265996,0.9700000000000015,0.01999999999999999
300,4,2.219896872873217,1.9713369622424886,0.9700000000000015,0.01999999999999999
300,5,2.0270108520274777,1.0408688319963608,0.9600000000000024,0.07
300,6,2.1789050287081015,1.864748258898478,0.9600000000000024,0.01999999999999999
300,7,0.13469375512080686,0.37623413486163426,0.9900000000000014,1.0000000000000007
300,8,0.18263749844081284,0.49931531405484364,0.9900000000000014,1.0000000000000007
300,9,2.099223905804105,1.433877576379505,0.9600000000000024,0.03999999999999998
300,10,1.9482111619528906,0.7306132818175011,0.9700000000000015,0.01999999999999999
300,11,2.058132999644665,1.2291682976878844,0.9399999999999987,0.05000000000000004
300,12,2.0018024948256614,0.8825054125993925,0.9600000000000024,0.10030000000000007
300,13,2.0267380905427097,1.0897176589966049,0.9399999999999987,0.05000000000000004
300,14,2.0382125994202736,1.175204450304536,0.9600000000000024,0.01999999999999999
300,15,1.9854959782736104,0.952690141458769,0.9700000000000015,0.009999999999999995
300,16,1.9951937349689413,0.9148148767896422,0.9499999999999981,0.05000000000000004
400,0,2.219896872873217,1.9713369622424886,0.9700000000000015,0.01999999999999999
400,1,2.1789050287081015,1.864748258898478,0.9600000000000024,0.01999999999999999
400,2,0.13469375512080686,0.37623413486163426,0.9900000000000014,1.0000000000000007
400,3,1.9482111619528906,0.7306132818175011,0.9700000000000015,0.01999999999999999
400,4,2.0018024948256614,0.8825054125993925,0.9600000000000024,0.10030000000000007
400,5,1.9951937349689413,0.9148148767896422,0.9499999999999981,0.05000000000000004
400,6,2.087567698428688,1.3643705752294066,0.9399999999999987,0.05000000000000004
400,7,0.2599184583193639,0.5566636715963574,0.9800000000000009,1.0000000000000007
400,8,2.027209863101797,1.071368864985785,0.950299999999998,0.0564000000000001
400,9,0.08676249755378167,0.19626205602318714,0.9900000000000014,1.0000000000000007
400,10,2.1467752586955506,1.7024508629697708,0.9600000000000024,0.01999999999999999
400,11,0.18078670179420292,0.5024601005521921,0.9800000000000009,1.0000000000000007
400,12,1.997980304118093,0.9768735507348268,0.9800000000000009,0.009999999999999995
400,13,2.0438638091876515,1.2458151303517322,0.9600000000000024,0.01999999999999999
400,14,2.091883997116399,1.4548909983917802,0.9700000000000015,0.01999999999999999
499,0,1.9482111619528906,0.7306132818175011,0.9700000000000015,0.01999999999999999
499,1,2.0018024948256614,0.8825054125993925,0.9600000000000024,0.10030000000000007
499,2,1.9951937349689413,0.9148148767896422,0.9499999999999981,0.05000000000000004
499,3,2.087567698428688,1.3643705752294066,0.9399999999999987,0.05000000000000004
499,4,0.2599184583193639,0.5566636715963574,0.9800000000000009,1.0000000000000007
499,5,2.027209863101797,1.071368864985785,0.950299999999998,0.0564000000000001
499,6,0.18078670179420292,0.5024601005521921,0.9800000000000009,1.0000000000000007
499,7,1.997980304118093,0.9768735507348268,0.9800000000000009,0.009999999999999995
499,8,2.220509567999688,2.0322166510537176,0.9800000000000009,0.009999999999999995
499,9,1.9213106327770262,0.6087077351906219,0.9499999999999981,0.05000000000000004
499,10,2.186941623108514,1.886125344259479,0.9593000000000023,0.030000000000000075
499,11,0.08860865637021192,0.20398487234023782,0.9900000000000014,1.0000000000000007
499,12,0.14752132008521152,0.4125035085532721,0.9900000000000014,1.0000000000000007
499,13,2.1450196390946346,1.7239537563928282,0.9700000000000015,0.009999999999999995
499,14,2.049605020173938,1.2531011562863779,0.9600000000000024,0.01999999999999999
499,15,2.097920225698466,1.4843285201138836,0.9700000000000015,0.01999999999999999
599,0,1.9482111619528906,0.7306132818175011,0.9700000000000015,0.01999999999999999
599,1,2.0018024948256614,0.8825054125993925,0.9600000000000024,0.10030000000000007
599,2,1.9951937349689413,0.9148148767896422,0.9499999999999981,0.05000000000000004
599,3,2.087567698428688,1.3643705752294066,0.9399999999999987,0.05000000000000004
599,4,0.2599184583193639,0.5566636715963574,0.9800000000000009,1.0000000000000007
599,5,2.027209863101797,1.071368864985785,0.950299999999998,0.0564000000000001
599,6,0.18078670179420292,0.5024601005521921,0.9800000000000009,1.0000000000000007
599,7,1.997980304118093,0.9768735507348268,0.9800000000000009,0.009999999999999995
599,8,2.220509567999688,2.0322166510537176,0.9800000000000009,0.009999999999999995
599,9,0.14752132008521152,0.4125035085532721,0.9900000000000014,1.0000000000000007
599,10,2.1450196390946346,1.7239537563928282,0.9700000000000015,0.009999999999999995
599,11,2.049605020173938,1.2531011562863779,0.9600000000000024,0.01999999999999999
599,12,2.097920225698466,1.4843285201138836,0.9700000000000015,0.01999999999999999
599,13,1.9495408313821054,0.6078984997074816,0.9582000000000016,0.2653999999999999
599,14,0.09697359639159324,0.22350245233455046,0.9900000000000014,1.0000000000000007
599,15,2.1854834500072196,1.9239268974766757,0.9700000000000015,0.009999999999999995
599,16,2.0382175369351434,1.1091084790912973,0.9499999999999981,0.05010000000000004
699,0,1.9482111619528906,0.7306132818175011,0.9700000000000015,0.01999999999999999
699,1,2.0018024948256614,0.8825054125993925,0.9600000000000024,0.10030000000000007
699,2,1.9951937349689413,0.9148148767896422,0.9499999999999981,0.05000000000000004
699,3,2.087567698428688,1.3643705752294066,0.9399999999999987,0.05000000000000004
699,4,0.2599184583193639,0.5566636715963574,0.9800000000000009,1.0000000000000007
699,5,2.027209863101797,1.071368864985785,0.950299999999998,0.0564000000000001
699,6,0.18078670179420292,0.5024601005521921,0.9800000000000009,1.0000000000000007
699,7,1.997980304118093,0.9768735507348268,0.9800000000000009,0.009999999999999995
699,8,0.14752132008521152,0.4125035085532721,0.9900000000000014,1.0000000000000007
699,9,2.049605020173938,1.2531011562863779,0.9600000000000024,0.01999999999999999
699,10,2.097920225698466,1.4843285201138836,0.9700000000000015,0.01999999999999999
699,11,1.9495408313821054,0.6078984997074816,0.9582000000000016,0.2653999999999999
699,12,2.231730921112702,2.10259223558619,0.9600000000000024,0.01999999999999999
699,13,2.0406668919127955,1.1335654378669553,0.9478999999999982,0.06000000000000015
699,14,0.09978050078329039,0.2536034970262515,0.9900000000000014,1.0000000000000007
699,15,2.1467731424864516,1.7312742391673233,0.9600000000000024,0.01999999999999999
699,16,2.195247097993581,1.9594030664836444,0.9600000000000024,0.01999999999999999
799,0,1.9482111619528906,0.7306132818175011,0.9700000000000015,0.01999999999999999
799,1,2.0018024948256614,0.8825054125993925,0.9600000000000024,0.10030000000000007
799,2,1.9951937349689413,0.9148148767896422,0.9499999999999981,0.05000000000000004
799,3,2.087567698428688,1.3643705752294066,0.9399999999999987,0.05000000000000004
799,4,0.2599184583193639,0.5566636715963574,0.9800000000000009,1.0000000000000007
799,5,2.027209863101797,1.071368864985785,0.950299999999998,0.0564000000000001
799,6,0.18078670179420292,0.5024601005521921,0.9800000000000009,1.0000000000000007
799,7,1.997980304118093,0.9768735507348268,0.9800000000000009,0.009999999999999995
799,8,0.14752132008521152,0.4125035085532721,0.9900000000000014,1.0000000000000007
799,9,2.049605020173938,1.2531011562863779,0.9600000000000024,0.01999999999999999
799,10,2.097920225698466,1.4843285201138836,0.9700000000000015,0.01999999999999999
799,11,1.9495408313821054,0.6078984997074816,0.9582000000000016,0.2653999999999999
799,12,2.0406668919127955,1.1335654378669553,0.9478999999999982,0.06000000000000015
799,13,0.09978050078329039,0.2536034970262515,0.9900000000000014,1.0000000000000007
799,14,2.1467731424864516,1.7312742391673233,0.9600000000000024,0.01999999999999999
799,15,2.195247097993581,1.9594030664836444,0.9600000000000024,0.01999999999999999
799,16,2.2590444934565364,2.285316094539003,0.9600000000000024,0.01999999999999999
799,17,1.9583905814647753,0.6139029266759821,0.965000000000002,0.3102999999999999
799,18,2.2380088589156126,2.161183493815413,0.9600000000000024,0.01999999999999999
799,19,1.9806653775696466,0.7984923641542677,0.9600000000000024,0.08889999999999992
899,0,1.9482111619528906,0.7306132818175011,0.9700000000000015,0.01999999999999999
899,1,2.0018024948256614,0.8825054125993925,0.9600000000000024,0.10030000000000007
899,2,2.087567698428688,1.3643705752294066,0.9399999999999987,0.05000000000000004
899,3,0.2599184583193639,0.5566636715963574,0.9800000000000009,1.0000000000000007
899,4,2.027209863101797,1.071368864985785,0.950299999999998,0.0564000000000001
899,5,0.18078670179420292,0.5024601005521921,0.9800000000000009,1.0000000000000007
899,6,1.997980304118093,0.9768735507348268,0.9800000000000009,0.009999999999999995
899,7,0.14752132008521152,0.4125035085532721,0.9900000000000014,1.0000000000000007
899,8,2.049605020173938,1.2531011562863779,0.9600000000000024,0.01999999999999999
899,9,2.097920225698466,1.4843285201138836,0.9700000000000015,0.01999999999999999
899,10,1.9495408313821054,0.6078984997074816,0.9582000000000016,0.2653999999999999
