max_p,utility,inertia,reliability
1.3960658779145572,1.2008207009132545,0.9834000000000012,0.47660000000000036
0.34007915897623214,0.6118668530638051,0.9853000000000014,0.9545000000000007
0.8740729068135789,0.9029281596159305,0.9847000000000012,0.7172000000000006
1.766066379629884,1.403920393919175,0.9828000000000013,0.31620000000000015
2.2441966008202647,1.7101105531637335,0.9842000000000013,0.08860000000000008
0.19625926413928893,0.5239053075957613,0.9900000000000014,1.0000000000000007
1.0476852105059735,1.0025584804794954,0.9845000000000013,0.6337000000000007
1.5820505699655492,1.3094903665987359,0.982600000000001,0.39170000000000027
0.5270503947633368,0.7124795087244724,0.9878000000000012,0.8726000000000007
0.6904267273448849,0.8016258994391886,0.9871000000000014,0.7994000000000007
1.2309024833772881,1.1117340225493968,0.9829000000000012,0.5486000000000006
0.09932198566612377,0.2665281565233023,0.9900000000000014,1.0000000000000007
1.912416980048393,1.5004245520479882,0.9819000000000013,0.2420000000000002
2.078649439072542,1.6079117699069183,0.9581000000000012,0.16420000000000023
