max_p,utility,inertia,reliability
1.998783875839713,1.0069218030049476,0.9700000000000015,0.01999999999999999
1.9983835223541468,1.0184299978293603,0.9399999999999987,0.05000000000000004
2.0935848791727354,1.4793971712892375,0.9700000000000015,0.01999999999999999
2.0448916572389533,1.2417108658072773,0.9600000000000024,0.01999999999999999
0.1942006933347555,0.5199577539694641,0.9900000000000014,1.0000000000000007
1.322413821665169,0.6001294383786541,0.9574999999999998,0.9209000000000003
2.1488480691463674,1.7566520734769806,0.9600000000000024,0.01999999999999999
1.999435905727503,0.7643977315316189,0.9569000000000009,0.27990000000000004
0.23046143463007693,0.5570216644869175,0.9800000000000009,1.0000000000000007
2.095253375740301,1.3653259365617265,0.9600000000000024,0.06000000000000015
2.048304196509313,1.1667354092923374,0.9595000000000022,0.06000000000000015
1.9943912789850575,0.9116834114390935,0.9538000000000002,0.11000000000000008
2.0488228722495,1.2320354903672637,0.9399999999999987,0.05000000000000004
2.1446689521171285,1.5976514396985808,0.9536999999999994,0.05000000000000004
2.069344797690559,1.1744051283531416,0.9611000000000023,0.10000000000000007
2.2994520697833862,2.5106788339936297,0.9700000000000015,0.01999999999999999
2.3998154910784932,3.0231879559737886,0.9600000000000024,0.01999999999999999
2.3495305865613894,2.7706861679823014,0.9700000000000015,0.01999999999999999
0.14642407218221426,0.4256658746738032,0.9900000000000014,1.0000000000000007
2.1998015052653286,1.999978039233142,0.9700000000000015,0.01999999999999999
1.950132772908161,0.6512290411240129,0.9558000000000001,0.46990000000000026
1.997642516806042,0.8032878406123762,0.9574000000000015,0.22969999999999977
2.407147460726197,3.0595371566107215,0.9600000000000024,0.01999999999999999
2.0423188137765806,0.9932004243024058,0.9630000000000022,0.1500000000000001
1.9491954644675111,0.7057345660813685,0.9525999999999986,0.21759999999999996
1.9482303312934475,0.7656897727980025,0.9508999999999987,0.11000000000000008
1.9426470622716103,0.6508462967135046,0.951899999999999,0.3878000000000001
2.0985234098301992,1.424608984364031,0.9339999999999984,0.05010000000000004
0.09988421689902745,0.2630088084241275,0.9900000000000014,1.0000000000000007
1.9976222969712412,0.8591117356162239,0.9520999999999992,0.1719999999999999
2.011805921226221,0.8615052418268012,0.9581000000000017,0.2085999999999998
2.1647590021139367,1.724858852086951,0.9399999999999987,0.05000000000000004
1.983251980484297,0.7034951277304955,0.9566000000000009,0.3506000000000001
2.1435166437553317,1.6309656416181075,0.9399999999999987,0.05000000000000004
2.0469235183635255,1.121627351930616,0.9506999999999984,0.10000000000000007
2.249602025025465,2.2508656874275363,0.9700000000000015,0.01999999999999999
