,nfe,improvements
0,100,22
1,200,32
2,300,41
3,400,50
4,499,57
5,599,64
6,699,66
7,799,67
8,899,71
9,999,76
10,1099,81
11,1199,84
12,1299,87
13,1399,90
14,1499,93
15,1599,93
16,1699,95
17,1799,98
18,1899,102
19,1999,103
20,2099,104
21,2199,105
22,2299,106
23,2399,109
24,2499,109
25,2599,110
26,2699,113
27,2799,115
28,2899,118
29,2999,121
30,3099,123
31,3199,124
32,3299,125
33,3399,125
34,3499,125
35,3599,126
36,3699,127
37,3799,127
38,3899,129
39,3999,129
40,4099,131
41,4199,133
42,4299,134
43,4399,134
44,4499,135
45,4599,137
46,4699,141
47,4799,143
48,4899,144
49,4999,144
50,5099,145
51,5199,145
52,5299,145
53,5399,147
54,5499,147
55,5599,147
56,5699,147
57,5799,149
58,5899,150
59,5999,151
60,6099,151
61,6199,151
62,6299,151
63,6399,151
64,6499,151
65,6599,152
66,6699,153
67,6799,153
68,6899,153
69,6999,155
70,7099,156
71,7198,158
72,7298,160
73,7398,161
74,7498,162
75,7598,162
76,7698,162
77,7798,163
78,7898,164
79,7998,164
80,8098,164
81,8198,164
82,8298,165
83,8398,166
84,8498,167
85,8598,168
86,8698,168
87,8798,168
88,8898,168
89,8996,168
90,9096,168
91,9196,169
92,9296,169
93,9396,170
94,9496,170
95,9596,170
96,9695,171
97,9795,171
98,9895,171
99,9995,171
100,10095,172
101,10195,173
102,10295,174
103,10395,175
104,10495,176
105,10595,178
106,10695,179
107,10795,179
108,10895,179
109,10995,179
110,11095,180
111,11195,180
112,11295,180
113,11395,180
114,11495,180
115,11595,180
116,11695,182
117,11795,182
118,11895,183
119,11995,184
120,12095,184
121,12195,185
122,12295,185
123,12395,187
124,12495,187
125,12595,187
126,12695,187
127,12795,187
128,12895,187
129,12995,190
130,13095,192
131,13195,192
132,13295,192
133,13395,193
134,13495,193
135,13595,193
136,13695,193
137,13793,194
138,13893,198
139,13993,199
140,14093,200
141,14193,201
142,14293,202
143,14393,203
144,14493,205
145,14593,207
146,14693,209
147,14793,210
148,14893,212
149,14993,213
150,15093,213
151,15193,213
152,15293,213
153,15393,213
154,15493,213
155,15593,213
156,15693,213
157,15793,213
158,15893,213
159,15993,214
160,16093,214
161,16193,215
162,16293,217
163,16393,219
164,16493,219
165,16593,220
166,16693,220
167,16793,220
168,16893,221
169,16993,221
170,17093,223
171,17193,223
