,nfe,improvements
0,100,21
1,198,23
2,298,26
3,397,29
4,497,31
5,597,35
6,697,37
7,797,37
8,896,40
9,996,42
10,1095,45
11,1193,48
12,1293,51
13,1392,53
14,1490,57
15,1589,61
16,1689,66
17,1789,70
18,1888,73
19,1987,75
20,2087,79
21,2187,85
22,2287,91
23,2387,93
24,2487,98
25,2585,104
26,2685,107
27,2785,108
28,2885,112
29,2985,114
30,3085,115
31,3184,115
32,3282,117
33,3382,117
34,3482,118
35,3581,120
36,3681,121
37,3781,121
38,3881,121
39,3981,122
40,4081,122
41,4181,122
42,4279,123
43,4379,124
44,4479,124
45,4579,126
46,4678,126
47,4778,126
48,4878,126
49,4978,127
50,5076,128
51,5176,128
52,5275,129
53,5375,129
54,5475,130
55,5575,133
56,5675,133
57,5775,133
58,5875,133
59,5975,133
60,6073,133
61,6173,134
62,6273,134
63,6372,136
64,6472,136
65,6570,136
66,6670,136
67,6770,137
68,6869,137
69,6968,138
70,7068,138
71,7168,138
72,7268,138
73,7368,138
74,7468,138
75,7568,140
76,7667,140
77,7767,140
78,7864,140
79,7964,141
80,8064,141
81,8164,141
82,8263,142
83,8363,143
84,8463,144
85,8562,144
86,8662,144
87,8761,144
88,8859,145
89,8957,146
90,9056,146
91,9155,146
92,9255,146
93,9355,146
94,9455,146
95,9555,146
96,9655,146
97,9754,146
98,9854,146
99,9999,146
100,10058,146
101,10118,146
102,10177,146
103,10237,146
104,10297,146
105,10356,146
106,10416,146
107,10476,146
108,10536,146
109,10595,147
110,10655,148
111,10714,148
112,10774,149
113,10834,149
114,10894,149
115,10954,149
116,11014,149
117,11074,149
118,11134,149
119,11194,149
120,11254,149
121,11314,149
122,11374,149
123,11434,149
124,11494,149
125,11554,149
126,11614,149
127,11671,149
128,11731,149
129,11788,149
130,11848,149
131,11908,149
132,11968,149
133,12028,149
134,12088,150
135,12148,151
136,12208,151
137,12268,151
138,12328,151
139,12388,151
140,12446,151
141,12506,151
142,12566,151
143,12626,151
144,12686,151
145,12746,151
146,12805,151
147,12865,151
148,12925,151
149,12985,151
150,13045,151
151,13104,151
152,13164,151
153,13224,151
154,13284,151
155,13344,151
156,13404,151
157,13464,151
158,13521,151
159,13581,151
160,13641,151
161,13701,151
162,13761,152
163,13821,152
164,13881,152
165,13941,153
166,14001,153
167,14061,153
168,14121,153
169,14181,153
170,14241,153
171,14301,153
172,14361,153
173,14421,153
174,14481,154
175,14541,154
176,14601,154
177,14661,154
178,14721,154
179,14781,154
180,14840,154
181,14900,154
182,14960,154
183,15019,154
184,15079,154
185,15139,154
186,15199,154
187,15259,154
188,15318,154
189,15378,154
190,15438,154
191,15498,154
192,15558,154
193,15617,154
194,15677,154
195,15737,154
196,15797,154
197,15857,154
198,15917,154
199,15977,154
200,16037,154
201,16097,154
202,16157,154
203,16217,154
204,16277,154
205,16336,154
206,16396,154
207,16456,154
208,16516,154
209,16576,154
210,16636,155
211,16696,155
212,16756,155
213,16815,155
214,16875,155
215,16935,155
216,16995,155
217,17055,155
218,17115,155
219,17175,155
220,17235,155
221,17295,155
222,17355,155
223,17415,155
224,17474,155
225,17534,155
226,17594,156
227,17654,156
228,17714,156
229,17774,156
230,17834,157
231,17894,157
232,17954,157
233,18014,157
234,18074,157
235,18132,157
236,18192,157
237,18250,157
238,18310,157
239,18370,157
240,18429,157
241,18488,157
242,18545,157
243,18605,157
244,18665,157
245,18724,157
246,18783,157
247,18843,157
248,18903,157
249,18963,157
250,19023,157
251,19083,157
252,19141,157
253,19200,157
254,19260,157
255,19320,157
256,19379,157
257,19439,157
258,19499,157
259,19559,157
260,19617,157
261,19677,157
262,19737,157
263,19797,158
264,19857,158
265,19915,158
266,19975,158
267,20035,158
268,20095,158
269,20155,158
270,20215,158
271,20275,158
272,20335,158
273,20395,158
274,20455,158
275,20515,158
276,20575,158
277,20635,158
278,20695,158
279,20755,158
280,20814,158
