,nfe,improvements
0,100,13
1,199,17
2,299,23
3,399,27
4,498,31
5,597,36
6,697,41
7,797,45
8,897,48
9,997,51
10,1096,52
11,1195,56
12,1295,59
13,1393,65
14,1493,67
15,1593,70
16,1693,73
17,1791,75
18,1891,79
19,1991,82
20,2091,84
21,2187,89
22,2286,95
23,2386,100
24,2486,102
25,2586,108
26,2686,113
27,2786,116
28,2886,116
29,2986,117
30,3084,120
31,3184,122
32,3284,125
33,3384,126
34,3483,127
35,3583,127
36,3683,129
37,3782,130
38,3882,131
39,3981,131
40,4081,131
41,4181,132
42,4281,134
43,4381,136
44,4481,140
45,4581,140
46,4681,141
47,4777,142
48,4877,144
49,4977,145
50,5077,147
51,5177,147
52,5277,148
53,5377,148
54,5475,149
55,5575,149
56,5675,150
57,5775,150
58,5873,150
59,5972,151
60,6072,151
61,6172,151
62,6272,151
63,6371,151
64,6470,151
65,6569,151
66,6668,153
67,6768,155
68,6865,156
69,6961,158
70,7061,160
71,7161,160
72,7261,161
73,7360,162
74,7460,163
75,7559,165
76,7659,166
77,7759,167
78,7858,167
79,7958,169
80,8058,169
81,8158,170
82,8257,173
83,8357,175
84,8456,176
85,8556,178
86,8653,178
87,8753,178
88,8853,178
89,8953,179
90,9053,179
91,9153,179
92,9253,181
93,9351,181
94,9450,181
95,9549,184
96,9648,184
97,9748,184
98,9848,185
99,9948,186
100,10047,188
101,10145,189
102,10245,189
103,10345,190
104,10445,190
105,10545,191
106,10645,191
107,10744,191
108,10843,191
109,10943,193
110,11043,194
111,11143,194
112,11243,194
113,11342,196
114,11442,197
115,11541,197
116,11640,197
117,11738,197
118,11838,198
119,11936,198
120,12036,198
121,12136,198
122,12234,198
123,12334,198
124,12434,198
125,12534,198
126,12634,198
127,12734,198
128,12834,198
129,12934,199
130,13032,199
131,13132,200
132,13232,200
133,13329,201
134,13428,201
135,13528,201
136,13627,201
137,13725,201
138,13825,204
139,13924,204
140,14024,204
141,14124,204
142,14223,204
143,14322,204
144,14421,204
145,14520,204
146,14619,204
147,14719,204
148,14819,204
149,14919,204
150,15017,204
151,15117,205
152,15217,205
153,15317,205
154,15417,206
155,15516,206
156,15615,207
157,15714,207
158,15813,208
159,15913,208
160,16012,208
161,16112,209
162,16211,210
163,16311,211
164,16410,211
165,16510,211
166,16609,211
167,16709,211
168,16807,213
169,16906,216
170,17006,217
171,17106,217
172,17206,217
173,17305,217
174,17405,218
175,17505,218
176,17605,219
177,17704,219
178,17804,219
179,17904,219
180,18004,219
181,18104,219
182,18204,221
183,18303,221
184,18403,222
185,18501,222
186,18601,222
187,18701,222
188,18801,222
189,18900,222
190,19000,222
191,19100,222
192,19199,222
193,19298,222
194,19396,222
195,19496,222
196,19596,222
197,19695,222
198,19793,222
199,19940,222
200,20004,222
201,20068,222
202,20132,223
203,20196,224
204,20260,224
205,20324,224
206,20387,224
207,20451,225
208,20515,225
209,20579,225
210,20643,225
211,20707,225
212,20771,225
213,20835,225
214,20899,225
215,20963,225
216,21027,225
217,21091,225
218,21155,225
219,21219,225
220,21283,225
221,21347,225
222,21411,225
223,21475,225
224,21539,225
225,21603,225
226,21667,225
227,21731,225
228,21795,225
229,21858,225
230,21922,225
231,21986,225
232,22050,225
233,22114,225
234,22178,225
235,22242,225
236,22306,225
237,22370,225
238,22434,225
239,22498,225
240,22562,226
241,22626,226
242,22689,226
243,22753,226
244,22817,226
245,22881,226
246,22945,226
247,23009,226
248,23072,226
249,23136,226
250,23199,226
251,23263,226
252,23327,226
253,23391,226
254,23455,226
255,23518,226
256,23581,226
257,23645,226
258,23708,226
259,23772,226
260,23835,226
261,23898,226
262,23961,226
263,24025,226
264,24089,226
265,24153,226
266,24217,226
267,24281,226
268,24345,226
269,24409,226
270,24472,227
271,24536,227
272,24600,227
273,24664,227
274,24728,227
275,24792,227
276,24856,227
277,24919,227
278,24983,227
279,25047,227
280,25111,227
281,25175,227
282,25239,227
283,25303,227
284,25367,227
285,25430,227
286,25493,227
287,25557,227
288,25621,227
289,25684,227
290,25748,227
291,25812,227
292,25876,228
293,25940,229
294,26004,229
295,26068,229
296,26132,229
297,26196,229
298,26260,229
299,26323,229
300,26387,229
301,26451,230
302,26514,230
303,26578,231
304,26642,231
305,26706,231
306,26770,231
307,26834,231
308,26898,231
309,26962,231
310,27026,231
311,27088,231
312,27152,232
313,27216,232
314,27280,232
315,27343,232
316,27407,232
317,27470,232
318,27533,232
319,27597,232
320,27661,232
321,27725,232
322,27789,232
323,27852,232
324,27914,232
325,27978,232
326,28041,232
327,28105,232
328,28169,232
329,28233,232
330,28297,232
331,28361,232
332,28425,232
333,28489,232
334,28552,232
335,28616,232
336,28680,232
337,28744,232
338,28808,232
339,28872,232
340,28936,232
341,29000,232
342,29064,232
343,29128,232
344,29192,232
345,29255,232
346,29318,232
347,29382,232
348,29444,232
349,29508,232
350,29572,232
351,29636,232
352,29700,232
353,29764,232
354,29828,232
355,29892,232
356,29956,232
357,30020,232
358,30083,232
359,30147,232
360,30210,232
361,30273,232
362,30336,232
363,30400,232
364,30464,232
365,30528,232
366,30592,232
367,30656,232
368,30720,232
369,30784,232
370,30848,232
371,30912,232
372,30976,232
373,31040,232
374,31102,232
375,31166,232
376,31230,232
377,31294,232
378,31357,232
379,31421,232
380,31485,232
381,31547,232
382,31610,232
383,31673,232
384,31737,232
385,31801,232
386,31864,232
387,31927,232
388,31991,232
389,32055,232
390,32118,232
391,32182,232
392,32245,232
393,32309,232
394,32373,232
395,32436,232
396,32500,232
397,32563,232
398,32627,232
399,32691,232
400,32755,232
401,32819,232
402,32883,232
403,32947,232
404,33011,232
405,33075,232
406,33139,232
407,33203,232
408,33267,232
409,33331,232
410,33395,232
411,33458,232
412,33522,232
413,33585,232
414,33649,232
415,33712,232
416,33776,232
417,33840,232
418,33904,232
419,33968,232
420,34030,232
421,34092,232
422,34156,232
423,34220,232
424,34284,232
425,34347,233
426,34411,233
427,34475,233
428,34539,233
429,34603,233
430,34667,233
431,34731,233
432,34795,233
433,34859,233
434,34922,233
435,34986,233
436,35050,233
437,35113,233
438,35176,233
439,35240,234
440,35304,234
441,35368,234
442,35432,234
443,35496,234
444,35560,234
445,35624,234
446,35687,235
447,35751,235
448,35815,235
449,35879,235
450,35943,235
451,36007,235
452,36069,235
453,36133,235
454,36195,235
455,36258,235
456,36321,235
457,36385,235
458,36449,235
459,36513,235
460,36577,235
461,36641,235
462,36705,235
463,36769,235
464,36833,235
465,36895,235
466,36959,235
467,37023,235
468,37087,235
469,37151,235
470,37215,235
471,37279,235
472,37342,235
473,37406,235
474,37470,235
475,37534,235
476,37597,235
477,37660,235
478,37724,235
479,37788,235
480,37851,235
481,37915,235
482,37979,235
483,38043,235
484,38107,235
485,38171,235
486,38235,235
487,38298,235
488,38362,235
489,38426,235
490,38490,235
491,38554,235
492,38618,235
493,38682,235
494,38746,235
495,38809,235
496,38873,235
497,38936,235
498,39000,235
499,39064,235
500,39128,235
501,39192,235
502,39255,235
503,39319,235
504,39383,235
505,39447,235
506,39511,235
507,39575,235
508,39639,235
509,39703,235
510,39767,235
511,39830,235
512,39894,235
513,39957,235
514,40021,235
515,40084,235
516,40147,235
517,40209,235
518,40273,235
519,40337,236
520,40401,236
521,40465,236
522,40529,236
523,40593,236
524,40655,236
525,40719,236
526,40782,236
527,40846,236
528,40909,236
529,40973,236
