,nfe,improvements
0,100,20
1,200,26
2,300,35
3,400,45
4,500,50
5,600,59
6,700,66
7,800,75
8,900,78
9,1000,86
10,1100,92
11,1200,95
12,1300,99
13,1400,103
14,1500,105
15,1600,108
16,1700,112
17,1800,115
18,1900,120
19,2000,123
20,2100,125
21,2200,128
22,2300,129
23,2400,133
24,2500,133
25,2600,138
26,2700,140
27,2800,143
28,2900,144
29,3000,147
30,3100,147
31,3200,147
32,3300,147
33,3400,149
34,3500,150
35,3599,151
36,3699,153
37,3799,153
38,3899,155
39,3999,157
40,4099,159
41,4199,159
42,4299,160
43,4399,163
44,4499,163
45,4599,164
46,4699,166
47,4799,167
48,4899,168
49,4999,171
50,5099,172
51,5199,173
52,5299,175
53,5399,176
54,5499,177
55,5599,178
56,5699,179
57,5799,180
58,5899,181
59,5999,183
60,6099,186
61,6199,187
62,6299,189
63,6399,190
64,6499,191
65,6599,193
66,6699,193
67,6799,193
68,6899,194
69,6999,195
70,7099,197
71,7199,198
72,7299,200
73,7399,200
74,7499,203
75,7599,205
76,7699,205
77,7799,205
78,7899,205
79,7997,205
80,8097,206
81,8197,206
82,8297,206
83,8397,207
84,8497,209
85,8597,210
86,8697,212
87,8797,212
88,8897,212
89,8997,213
90,9097,213
91,9196,213
92,9296,214
93,9394,216
94,9494,216
95,9594,219
96,9694,219
97,9794,219
98,9894,220
99,9994,221
100,10094,221
101,10194,221
102,10294,223
103,10393,223
104,10493,223
105,10593,224
106,10693,224
107,10793,224
108,10893,225
109,10993,227
110,11093,227
111,11193,228
112,11293,229
113,11393,229
114,11493,229
115,11593,230
116,11693,230
117,11793,231
118,11893,231
119,11993,231
120,12093,232
121,12193,232
122,12293,232
123,12393,232
124,12493,232
125,12593,232
126,12693,232
127,12793,232
128,12893,233
129,12993,234
130,13093,234
131,13193,234
132,13293,235
133,13393,235
134,13493,235
135,13593,235
136,13693,235
137,13793,236
138,13893,238
139,13993,238
140,14093,241
141,14193,241
142,14293,241
143,14393,242
144,14493,243
145,14593,243
146,14693,243
147,14793,244
148,14893,244
149,14993,244
150,15093,244
151,15193,244
152,15293,244
153,15393,245
154,15493,246
155,15593,246
156,15693,246
157,15793,247
158,15893,247
159,15993,247
160,16093,247
161,16193,247
162,16293,247
163,16393,247
164,16493,247
165,16593,247
166,16693,247
167,16793,247
168,16893,247
169,16993,248
170,17093,251
171,17193,251
172,17292,251
173,17392,251
174,17492,251
175,17592,251
176,17692,252
177,17792,252
178,17892,252
179,17992,252
180,18092,252
181,18192,252
182,18292,252
183,18392,252
184,18492,252
185,18592,252
186,18692,253
187,18792,253
188,18892,253
189,18992,253
190,19092,253
191,19192,254
192,19292,254
193,19392,255
194,19492,256
195,19592,256
196,19692,257
197,19792,258
198,19892,259
199,20097,259
200,20237,262
201,20377,264
202,20517,267
203,20657,271
204,20797,272
205,20937,273
206,21077,274
207,21217,276
208,21357,276
209,21497,277
210,21637,279
211,21777,281
212,21917,281
213,22057,283
214,22197,283
215,22337,287
216,22477,288
217,22617,288
218,22757,289
219,22897,289
220,23037,290
221,23176,290
222,23316,290
