10,20,30,40,50,60,70,80,90,100
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
595.0,596.0,600.0,600.0,600.0,600.0,595.0,596.0,599.0,596.0
1091.0,1094.0,1098.0,1099.0,1100.0,1098.0,1094.0,1093.0,1096.0,1094.0
1589.0,1591.0,1596.0,1595.0,1598.0,1598.0,1591.0,1591.0,1593.0,1589.0
2087.0,2089.0,2094.0,2092.0,2095.0,2097.0,2090.0,2088.0,2093.0,2089.0
2580.0,2588.0,2592.0,2587.0,2593.0,2591.0,2586.0,2584.0,2588.0,2585.0
3078.0,3084.0,3091.0,3081.0,3091.0,3090.0,3086.0,3083.0,3087.0,3083.0
3576.0,3581.0,3588.0,3576.0,3587.0,3584.0,3583.0,3582.0,3585.0,3579.0
4074.0,4079.0,4084.0,4073.0,4084.0,4084.0,4083.0,4078.0,4081.0,4077.0
4572.0,4578.0,4581.0,4572.0,4582.0,4581.0,4580.0,4575.0,4581.0,4573.0
5067.0,5078.0,5076.0,5069.0,5081.0,5078.0,5076.0,5073.0,5077.0,5069.0
5565.0,5571.0,5571.0,5566.0,5576.0,5576.0,5576.0,5570.0,5575.0,5567.0
6064.0,6065.0,6071.0,6063.0,6069.0,6073.0,6073.0,6068.0,6074.0,6065.0
6564.0,6560.0,6568.0,6560.0,6565.0,6570.0,6571.0,6567.0,6570.0,6562.0
7063.0,7057.0,7066.0,7057.0,7055.0,7069.0,7070.0,7066.0,7067.0,7058.0
7562.0,7551.0,7562.0,7556.0,7554.0,7564.0,7567.0,7564.0,7564.0,7555.0
8059.0,8048.0,8058.0,8056.0,8047.0,8060.0,8063.0,8064.0,8062.0,8055.0
8556.0,8542.0,8551.0,8552.0,8544.0,8559.0,8557.0,8561.0,8561.0,8548.0
9053.0,9039.0,9047.0,9048.0,9038.0,9058.0,9056.0,9058.0,9060.0,9046.0
9553.0,9535.0,9544.0,9548.0,9531.0,9555.0,9554.0,9555.0,9560.0,9539.0
10242.0,10319.0,10375.0,10335.0,10315.0,10302.0,10284.0,10391.0,10251.0,10224.0
11074.0,11409.0,11605.0,11449.0,11407.0,11294.0,11241.0,11646.0,11087.0,11043.0
11913.0,12500.0,12837.0,12563.0,12499.0,12292.0,12196.0,12895.0,11920.0,11861.0
12751.0,13598.0,14070.0,13679.0,13595.0,13285.0,13152.0,14150.0,12756.0,12680.0
13586.0,14693.0,15307.0,14797.0,14691.0,14279.0,14110.0,15403.0,13592.0,13494.0
14423.0,15789.0,16542.0,15913.0,15784.0,15273.0,15065.0,16659.0,14427.0,14309.0
15261.0,16888.0,17775.0,17029.0,16874.0,16266.0,16015.0,17913.0,15259.0,15129.0
16098.0,17979.0,19010.0,18143.0,17971.0,17260.0,16969.0,19168.0,16093.0,15942.0
16932.0,19071.0,20246.0,19258.0,19062.0,18255.0,17925.0,20424.0,16926.0,16757.0
17765.0,20162.0,21480.0,20369.0,20158.0,19252.0,18883.0,21675.0,17761.0,17573.0
18602.0,21253.0,22711.0,21485.0,21251.0,20249.0,19838.0,22926.0,18597.0,18388.0
19441.0,22352.0,23947.0,22605.0,22347.0,21246.0,20795.0,24182.0,19432.0,19201.0
20273.0,23445.0,25183.0,23719.0,23438.0,22243.0,21753.0,25435.0,20271.0,20019.0
21112.0,24540.0,26416.0,24830.0,24527.0,23238.0,22712.0,26689.0,21108.0,20832.0
21946.0,25635.0,27650.0,25945.0,25622.0,24230.0,23670.0,27944.0,21944.0,21649.0
22780.0,26734.0,28881.0,27062.0,26718.0,25224.0,24623.0,29200.0,22779.0,22468.0
23619.0,27832.0,30112.0,28173.0,27812.0,26220.0,25571.0,30448.0,23614.0,23287.0
24445.0,28929.0,31347.0,29288.0,28905.0,27214.0,26527.0,31704.0,24446.0,24106.0
25279.0,30022.0,32581.0,30405.0,29997.0,28206.0,27483.0,32956.0,25284.0,24924.0
26118.0,31119.0,33819.0,31514.0,31092.0,29198.0,28443.0,34208.0,26118.0,25741.0
26952.0,32201.0,35050.0,32630.0,32182.0,30196.0,29450.0,35507.0,26953.0,26558.0
27788.0,32799.0,36281.0,33747.0,33279.0,31185.0,30142.0,36343.0,27788.0,27374.0
28625.0,33399.0,37512.0,34858.0,34368.0,32175.0,30839.0,37179.0,28626.0,28190.0
29462.0,33996.0,38743.0,35972.0,35463.0,33173.0,31538.0,38010.0,29462.0,29005.0
30298.0,34595.0,39973.0,37091.0,36555.0,34168.0,32233.0,38842.0,30293.0,29824.0
31133.0,35195.0,41203.0,38208.0,37648.0,35163.0,32929.0,39677.0,31128.0,30639.0
31971.0,35792.0,42436.0,39323.0,38740.0,36157.0,33626.0,40514.0,31965.0,31453.0
32804.0,36389.0,43671.0,40441.0,39837.0,37149.0,34320.0,41348.0,32801.0,32273.0
33643.0,36989.0,44908.0,41558.0,40930.0,38142.0,35019.0,42183.0,33633.0,33090.0
34476.0,37589.0,46135.0,42672.0,42024.0,39137.0,35717.0,43023.0,34468.0,33905.0
35315.0,38183.0,47372.0,43788.0,43116.0,40134.0,36415.0,43859.0,35305.0,34718.0
36149.0,38781.0,48606.0,44903.0,44214.0,41126.0,37110.0,44696.0,36141.0,35536.0
36988.0,39379.0,49836.0,46016.0,45307.0,42123.0,37805.0,45533.0,36971.0,36353.0
37825.0,39969.0,51070.0,47134.0,46400.0,43112.0,38498.0,46371.0,37806.0,37165.0
38663.0,40561.0,52306.0,48247.0,47493.0,44105.0,39190.0,47208.0,38635.0,37980.0
39495.0,41158.0,53537.0,49364.0,48583.0,45100.0,39888.0,48046.0,39471.0,38799.0
40329.0,41755.0,54772.0,50481.0,49677.0,46091.0,40585.0,48882.0,40304.0,39617.0
41158.0,42354.0,56009.0,51597.0,50772.0,47087.0,41277.0,49718.0,41140.0,40433.0
41995.0,42953.0,57239.0,52714.0,51866.0,48082.0,41974.0,50555.0,41977.0,41251.0
42831.0,43549.0,58470.0,53825.0,52959.0,49079.0,42671.0,51387.0,42811.0,42067.0
43667.0,44148.0,59709.0,55013.0,54064.0,50139.0,43367.0,52222.0,43648.0,42882.0
44500.0,44743.0,60947.0,55872.0,54721.0,50896.0,44063.0,53059.0,44483.0,43701.0
45336.0,45340.0,62180.0,56726.0,55376.0,51653.0,44763.0,53890.0,45318.0,44516.0
46175.0,45936.0,63411.0,57582.0,56034.0,52411.0,45460.0,54725.0,46155.0,45332.0
47008.0,46532.0,64647.0,58439.0,56688.0,53169.0,46157.0,55562.0,46988.0,46146.0
47843.0,47127.0,65882.0,59295.0,57340.0,53925.0,46857.0,56396.0,47827.0,46966.0
48678.0,47723.0,67117.0,60153.0,57998.0,54685.0,47555.0,57232.0,48658.0,47777.0
49515.0,48319.0,68349.0,61008.0,58652.0,55443.0,48251.0,58066.0,49496.0,48590.0
50354.0,48912.0,69581.0,61859.0,59312.0,56198.0,48949.0,58905.0,50332.0,49408.0
51189.0,49509.0,70812.0,62715.0,59972.0,56952.0,49643.0,59739.0,51165.0,50226.0
52024.0,50097.0,72044.0,63568.0,60628.0,57707.0,50341.0,60570.0,51997.0,51037.0
52854.0,50693.0,73282.0,64418.0,61284.0,58461.0,51036.0,61403.0,52835.0,51852.0
53692.0,51290.0,74520.0,65273.0,61940.0,59219.0,51729.0,62239.0,53671.0,52668.0
54530.0,51889.0,75754.0,66128.0,62597.0,59978.0,52425.0,63076.0,54504.0,53487.0
55370.0,52487.0,76988.0,66986.0,63255.0,60730.0,53118.0,63913.0,55339.0,54300.0
56205.0,53082.0,78222.0,67845.0,63910.0,61486.0,53814.0,64750.0,56175.0,55116.0
57042.0,53680.0,79459.0,68704.0,64568.0,62240.0,54511.0,65587.0,57011.0,55931.0
57878.0,54277.0,80693.0,69561.0,65225.0,62992.0,55206.0,66417.0,57847.0,56749.0
58712.0,54872.0,81921.0,70418.0,65882.0,63748.0,55904.0,67253.0,58685.0,57567.0
59548.0,55467.0,83158.0,71278.0,66539.0,64502.0,56602.0,68086.0,59522.0,58380.0
60386.0,56063.0,84396.0,72196.0,67197.0,65260.0,57297.0,68980.0,60358.0,59248.0
61222.0,56654.0,85626.0,72853.0,67852.0,66016.0,57992.0,69640.0,61193.0,59864.0
62057.0,57254.0,86860.0,73510.0,68509.0,66774.0,58686.0,70297.0,62025.0,60481.0
