10,20,30,40,50,60,70,80,90,100
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
596.0,598.0,597.0,598.0,599.0,599.0,595.0,597.0,599.0,599.0
1095.0,1095.0,1094.0,1096.0,1098.0,1095.0,1095.0,1092.0,1097.0,1097.0
1591.0,1593.0,1591.0,1596.0,1597.0,1590.0,1590.0,1590.0,1596.0,1594.0
2087.0,2093.0,2085.0,2096.0,2096.0,2087.0,2088.0,2088.0,2093.0,2091.0
2586.0,2591.0,2583.0,2592.0,2595.0,2587.0,2587.0,2582.0,2592.0,2587.0
3083.0,3088.0,3083.0,3090.0,3088.0,3085.0,3082.0,3081.0,3089.0,3086.0
3580.0,3586.0,3583.0,3589.0,3583.0,3584.0,3574.0,3580.0,3587.0,3583.0
4078.0,4083.0,4081.0,4089.0,4079.0,4082.0,4068.0,4074.0,4086.0,4080.0
4577.0,4581.0,4578.0,4589.0,4577.0,4578.0,4567.0,4571.0,4586.0,4578.0
5073.0,5081.0,5076.0,5082.0,5076.0,5074.0,5063.0,5070.0,5079.0,5077.0
5569.0,5581.0,5570.0,5577.0,5571.0,5572.0,5560.0,5568.0,5578.0,5574.0
6068.0,6077.0,6069.0,6073.0,6067.0,6070.0,6059.0,6064.0,6077.0,6072.0
6562.0,6569.0,6567.0,6571.0,6564.0,6570.0,6557.0,6561.0,6575.0,6569.0
7055.0,7068.0,7066.0,7069.0,7060.0,7065.0,7057.0,7059.0,7073.0,7068.0
7547.0,7567.0,7563.0,7566.0,7560.0,7562.0,7553.0,7557.0,7565.0,7567.0
8044.0,8065.0,8060.0,8063.0,8060.0,8056.0,8049.0,8057.0,8061.0,8066.0
8541.0,8562.0,8558.0,8559.0,8558.0,8552.0,8544.0,8554.0,8560.0,8564.0
9040.0,9060.0,9053.0,9054.0,9053.0,9050.0,9041.0,9054.0,9057.0,9060.0
9538.0,9559.0,9553.0,9553.0,9552.0,9548.0,9538.0,9553.0,9555.0,9560.0
10320.0,10257.0,10049.0,10257.0,10423.0,10287.0,10227.0,10224.0,10052.0,10357.0
11411.0,11109.0,10549.0,11132.0,11778.0,11258.0,11060.0,11002.0,10552.0,11488.0
12506.0,11963.0,11046.0,12007.0,13130.0,12231.0,11895.0,11774.0,11050.0,12626.0
13603.0,12821.0,11543.0,12886.0,14478.0,13204.0,12731.0,12549.0,11549.0,13762.0
14697.0,13679.0,12042.0,13760.0,15825.0,14175.0,13566.0,13327.0,12049.0,14898.0
15791.0,14533.0,12536.0,14631.0,17179.0,15151.0,14404.0,14105.0,12545.0,16033.0
16884.0,15389.0,13029.0,15506.0,18534.0,16127.0,15240.0,14880.0,13039.0,17158.0
17978.0,16245.0,13526.0,16382.0,19886.0,17098.0,16075.0,15654.0,13539.0,18293.0
19076.0,17104.0,14022.0,17254.0,21243.0,18071.0,16907.0,16431.0,14037.0,19425.0
20171.0,17960.0,14517.0,18126.0,22595.0,19046.0,17743.0,17208.0,14532.0,20563.0
21266.0,18817.0,15015.0,18999.0,23952.0,20022.0,18574.0,17987.0,15032.0,21698.0
22357.0,19670.0,15512.0,19869.0,25306.0,20998.0,19407.0,18756.0,15529.0,22831.0
23455.0,20525.0,16012.0,20745.0,26661.0,21973.0,20245.0,19529.0,16026.0,23968.0
24553.0,21381.0,16512.0,21618.0,28014.0,22951.0,21079.0,20306.0,16524.0,25102.0
25643.0,22239.0,17005.0,22491.0,29371.0,23923.0,21911.0,21081.0,17022.0,26234.0
26729.0,23094.0,17500.0,23370.0,30721.0,24896.0,22745.0,21858.0,17520.0,27371.0
27825.0,23952.0,18000.0,24247.0,32076.0,25875.0,23578.0,22627.0,18018.0,28501.0
28913.0,24806.0,18499.0,25124.0,33429.0,26852.0,24416.0,23405.0,18518.0,29635.0
30008.0,25661.0,18995.0,25997.0,34781.0,27828.0,25251.0,24182.0,19015.0,30766.0
31107.0,26517.0,19495.0,26876.0,36138.0,28798.0,26088.0,24953.0,19512.0,31898.0
32254.0,27433.0,19994.0,27818.0,37544.0,29768.0,26926.0,25729.0,20009.0,33034.0
33029.0,28089.0,20491.0,28515.0,38480.0,30739.0,27759.0,26501.0,20508.0,34171.0
33804.0,28745.0,20989.0,29212.0,39413.0,31711.0,28597.0,27271.0,21006.0,35304.0
34581.0,29398.0,21487.0,29910.0,40351.0,32687.0,29426.0,28043.0,21505.0,36434.0
35360.0,30055.0,21987.0,30605.0,41283.0,33659.0,30263.0,28819.0,22002.0,37570.0
36135.0,30713.0,22485.0,31302.0,42216.0,34630.0,31098.0,29589.0,22497.0,38705.0
36913.0,31370.0,22983.0,31999.0,43151.0,35605.0,31933.0,30365.0,22990.0,39840.0
37686.0,32030.0,23482.0,32693.0,44087.0,36579.0,32768.0,31140.0,23489.0,40972.0
38462.0,32689.0,23977.0,33391.0,45017.0,37555.0,33605.0,31912.0,23985.0,42109.0
39240.0,33345.0,24476.0,34088.0,45952.0,38523.0,34443.0,32690.0,24482.0,43244.0
40013.0,34003.0,24974.0,34780.0,46882.0,39491.0,35283.0,33463.0,24980.0,44376.0
40788.0,34661.0,25471.0,35475.0,47819.0,40468.0,36120.0,34240.0,25476.0,45514.0
41563.0,35319.0,25968.0,36171.0,48750.0,41441.0,36958.0,35016.0,25974.0,46644.0
42339.0,35979.0,26465.0,36868.0,49683.0,42415.0,37789.0,35794.0,26471.0,47777.0
43116.0,36638.0,26964.0,37567.0,50617.0,43394.0,38623.0,36570.0,26967.0,48912.0
43893.0,37294.0,27464.0,38265.0,51555.0,44366.0,39454.0,37347.0,27464.0,50045.0
44673.0,37951.0,27962.0,38963.0,52492.0,45337.0,40291.0,38125.0,27962.0,51181.0
45448.0,38609.0,28456.0,39661.0,53425.0,46306.0,41128.0,38902.0,28460.0,52315.0
46221.0,39264.0,28956.0,40358.0,54361.0,47278.0,41960.0,39678.0,28960.0,53446.0
46999.0,39915.0,29452.0,41056.0,55296.0,48251.0,42791.0,40455.0,29457.0,54585.0
47776.0,40572.0,30086.0,41754.0,56266.0,49293.0,43688.0,41232.0,29956.0,55719.0
48552.0,41231.0,30764.0,42451.0,56902.0,50031.0,44343.0,42006.0,30455.0,56858.0
49329.0,41890.0,31442.0,43148.0,57539.0,50767.0,45001.0,42784.0,30946.0,57987.0
50101.0,42548.0,32119.0,43843.0,58175.0,51502.0,45657.0,43559.0,31442.0,59117.0
50879.0,43204.0,32795.0,44537.0,58811.0,52240.0,46317.0,44335.0,31941.0,60244.0
51655.0,43861.0,33474.0,45232.0,59449.0,52977.0,46974.0,45112.0,32435.0,61377.0
52431.0,44517.0,34153.0,45931.0,60083.0,53708.0,47632.0,45887.0,32933.0,62508.0
53209.0,45173.0,34831.0,46627.0,60715.0,54446.0,48292.0,46662.0,33433.0,63640.0
53981.0,45832.0,35509.0,47325.0,61352.0,55184.0,48951.0,47438.0,33932.0,64776.0
54758.0,46487.0,36187.0,48025.0,61990.0,55921.0,49606.0,48211.0,34429.0,65911.0
55538.0,47146.0,36864.0,48724.0,62627.0,56655.0,50263.0,48989.0,34928.0,67047.0
56314.0,47806.0,37543.0,49422.0,63266.0,57390.0,50922.0,49767.0,35425.0,68186.0
57091.0,48462.0,38220.0,50120.0,63903.0,58127.0,51579.0,50540.0,35923.0,69323.0
57863.0,49121.0,38888.0,50815.0,64541.0,58865.0,52239.0,51316.0,36418.0,70457.0
58637.0,49778.0,39565.0,51509.0,65179.0,59599.0,52896.0,52093.0,36916.0,71591.0
59412.0,50435.0,40242.0,52207.0,65813.0,60335.0,53553.0,52868.0,37412.0,72725.0
60185.0,51093.0,40919.0,52904.0,66450.0,61072.0,54212.0,53646.0,37911.0,73853.0
60963.0,51751.0,41594.0,53600.0,67087.0,61807.0,54866.0,54424.0,38411.0,74988.0
61739.0,52407.0,42273.0,54299.0,67720.0,62543.0,55525.0,55200.0,38909.0,76122.0
62518.0,53059.0,42948.0,54993.0,68358.0,63280.0,56184.0,55977.0,39405.0,77254.0
63291.0,53716.0,43623.0,55690.0,68996.0,64018.0,56839.0,56753.0,40113.0,78404.0
64068.0,54371.0,44300.0,56388.0,69634.0,64753.0,57498.0,57530.0,40990.0,79094.0
64838.0,55026.0,44977.0,57088.0,70270.0,65491.0,58149.0,58305.0,41866.0,79789.0
