10,20,30,40,50,60,70,80,90,100
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
600.0,596.0,598.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
1100.0,1096.0,1098.0,1100.0,1100.0,1100.0,1100.0,1099.0,1100.0,1099.0
1600.0,1596.0,1598.0,1600.0,1600.0,1599.0,1600.0,1599.0,1600.0,1599.0
2100.0,2096.0,2098.0,2100.0,2100.0,2099.0,2100.0,2099.0,2100.0,2099.0
2600.0,2596.0,2598.0,2600.0,2600.0,2599.0,2600.0,2599.0,2600.0,2599.0
3098.0,3095.0,3098.0,3100.0,3100.0,3099.0,3100.0,3099.0,3100.0,3098.0
3597.0,3594.0,3598.0,3600.0,3600.0,3599.0,3599.0,3599.0,3600.0,3598.0
4097.0,4094.0,4098.0,4100.0,4099.0,4099.0,4098.0,4097.0,4100.0,4096.0
4597.0,4594.0,4598.0,4600.0,4599.0,4599.0,4598.0,4597.0,4600.0,4596.0
5097.0,5094.0,5098.0,5100.0,5099.0,5099.0,5098.0,5095.0,5099.0,5096.0
5597.0,5594.0,5598.0,5598.0,5599.0,5599.0,5598.0,5595.0,5599.0,5596.0
6097.0,6093.0,6098.0,6098.0,6099.0,6099.0,6098.0,6094.0,6099.0,6095.0
6596.0,6593.0,6598.0,6598.0,6599.0,6599.0,6598.0,6594.0,6599.0,6595.0
7094.0,7093.0,7098.0,7097.0,7099.0,7097.0,7098.0,7093.0,7099.0,7095.0
7594.0,7593.0,7598.0,7597.0,7599.0,7597.0,7597.0,7593.0,7598.0,7595.0
8094.0,8093.0,8098.0,8097.0,8099.0,8097.0,8097.0,8093.0,8098.0,8095.0
8594.0,8593.0,8598.0,8597.0,8599.0,8597.0,8597.0,8593.0,8598.0,8595.0
9094.0,9092.0,9098.0,9096.0,9097.0,9097.0,9097.0,9093.0,9098.0,9095.0
9594.0,9592.0,9598.0,9596.0,9597.0,9597.0,9597.0,9593.0,9598.0,9595.0
10112.0,10111.0,10109.0,10115.0,10095.0,10116.0,10088.0,10093.0,10131.0,10100.0
10450.0,10451.0,10429.0,10454.0,10375.0,10456.0,10348.0,10593.0,10511.0,10400.0
10790.0,10791.0,10748.0,10794.0,10655.0,10796.0,10608.0,11093.0,10891.0,10700.0
11130.0,11130.0,11067.0,11134.0,10933.0,11136.0,10868.0,11593.0,11271.0,10999.0
11470.0,11469.0,11387.0,11474.0,11212.0,11476.0,11128.0,12093.0,11651.0,11299.0
11809.0,11809.0,11707.0,11812.0,11492.0,11816.0,11387.0,12593.0,12030.0,11598.0
12149.0,12149.0,12026.0,12152.0,11772.0,12156.0,11647.0,13093.0,12410.0,11898.0
12488.0,12487.0,12346.0,12492.0,12052.0,12495.0,11907.0,13593.0,12790.0,12198.0
12828.0,12827.0,12666.0,12832.0,12332.0,12835.0,12167.0,14093.0,13170.0,12497.0
13168.0,13167.0,12986.0,13172.0,12611.0,13175.0,12427.0,14590.0,13550.0,12796.0
13508.0,13507.0,13306.0,13512.0,12891.0,13514.0,12686.0,15090.0,13930.0,13096.0
13848.0,13847.0,13626.0,13852.0,13171.0,13853.0,12946.0,15590.0,14310.0,13396.0
14188.0,14186.0,13946.0,14192.0,13450.0,14193.0,13206.0,16090.0,14690.0,13696.0
14528.0,14526.0,14266.0,14531.0,13730.0,14533.0,13466.0,16590.0,15070.0,13996.0
14867.0,14865.0,14586.0,14870.0,14010.0,14873.0,13726.0,17090.0,15450.0,14296.0
15207.0,15203.0,14906.0,15210.0,14290.0,15213.0,13986.0,17590.0,15829.0,14595.0
15547.0,15543.0,15226.0,15547.0,14570.0,15553.0,14246.0,18090.0,16208.0,14895.0
15886.0,15883.0,15546.0,15887.0,14850.0,15893.0,14506.0,18590.0,16588.0,15195.0
16226.0,16223.0,15866.0,16225.0,15130.0,16233.0,14766.0,19090.0,16968.0,15493.0
16566.0,16563.0,16186.0,16565.0,15410.0,16572.0,15026.0,19590.0,17348.0,15793.0
16906.0,16903.0,16506.0,16905.0,15690.0,16911.0,15367.0,20090.0,17728.0,16092.0
17246.0,17243.0,16824.0,17245.0,15970.0,17251.0,15745.0,20590.0,18108.0,16390.0
17586.0,17583.0,17144.0,17585.0,16250.0,17591.0,16125.0,21090.0,18488.0,16690.0
17926.0,17922.0,17464.0,17925.0,16530.0,17931.0,16505.0,21590.0,18868.0,16989.0
18266.0,18262.0,17782.0,18265.0,16810.0,18271.0,16885.0,22088.0,19248.0,17289.0
18606.0,18602.0,18101.0,18605.0,17090.0,18610.0,17264.0,22587.0,19625.0,17589.0
18946.0,18941.0,18421.0,18945.0,17370.0,18950.0,17644.0,23087.0,20005.0,17889.0
19286.0,19281.0,18740.0,19285.0,17649.0,19290.0,18023.0,23586.0,20385.0,18189.0
19626.0,19621.0,19060.0,19625.0,17928.0,19630.0,18403.0,24086.0,20765.0,18489.0
19966.0,19961.0,19380.0,19965.0,18208.0,19970.0,18783.0,24583.0,21145.0,18789.0
20306.0,20300.0,19700.0,20305.0,18488.0,20310.0,19161.0,25083.0,21525.0,19089.0
20646.0,20640.0,20019.0,20645.0,18768.0,20650.0,19541.0,25583.0,21905.0,19389.0
20986.0,20979.0,20339.0,20985.0,19047.0,20989.0,19921.0,26081.0,22285.0,19689.0
21326.0,21318.0,20659.0,21323.0,19327.0,21329.0,20301.0,26579.0,22665.0,19989.0
21666.0,21658.0,20979.0,21663.0,19606.0,21669.0,20681.0,27079.0,23045.0,20289.0
22006.0,21998.0,21299.0,22003.0,19886.0,22009.0,21061.0,27579.0,23425.0,20589.0
22346.0,22338.0,21619.0,22343.0,20166.0,22349.0,21441.0,28079.0,23805.0,20889.0
22686.0,22678.0,21939.0,22683.0,20446.0,22689.0,21821.0,28579.0,24184.0,21188.0
23026.0,23018.0,22259.0,23020.0,20726.0,23028.0,22201.0,29079.0,24564.0,21488.0
23366.0,23358.0,22577.0,23360.0,21005.0,23368.0,22579.0,29579.0,24944.0,21788.0
23706.0,23698.0,22897.0,23700.0,21285.0,23708.0,22959.0,30079.0,25324.0,22088.0
24044.0,24038.0,23217.0,24040.0,21565.0,24048.0,23337.0,30578.0,25704.0,22388.0
24384.0,24378.0,23537.0,24380.0,21845.0,24388.0,23716.0,31077.0,26084.0,22688.0
24724.0,24718.0,23857.0,24720.0,22124.0,24728.0,24096.0,31575.0,26464.0,22988.0
25064.0,25058.0,24177.0,25058.0,22404.0,25068.0,24476.0,32074.0,26843.0,23288.0
25404.0,25398.0,24497.0,25397.0,22684.0,25408.0,24855.0,32574.0,27223.0,23587.0
25744.0,25736.0,24817.0,25737.0,22962.0,25748.0,25235.0,33074.0,27603.0,23886.0
26084.0,26076.0,25137.0,26077.0,23241.0,26088.0,25615.0,33574.0,27983.0,24186.0
26424.0,26416.0,25456.0,26417.0,23521.0,26428.0,25995.0,34074.0,28362.0,24484.0
26764.0,26756.0,25776.0,26755.0,23801.0,26768.0,26375.0,34573.0,28742.0,24784.0
27104.0,27096.0,26096.0,27095.0,24081.0,27108.0,26755.0,35073.0,29122.0,25084.0
27443.0,27436.0,26416.0,27435.0,24361.0,27448.0,27135.0,35573.0,29502.0,25384.0
27783.0,27776.0,26736.0,27775.0,24640.0,27788.0,27515.0,36073.0,29882.0,25684.0
28123.0,28115.0,27056.0,28115.0,24920.0,28128.0,27895.0,36573.0,30262.0,25984.0
28462.0,28455.0,27376.0,28454.0,25199.0,28468.0,28275.0,37072.0,30642.0,26284.0
28802.0,28795.0,27696.0,28793.0,25479.0,28808.0,28655.0,37572.0,31022.0,26582.0
29142.0,29135.0,28016.0,29132.0,25759.0,29148.0,29034.0,38072.0,31402.0,26881.0
29482.0,29475.0,28336.0,29472.0,26039.0,29488.0,29414.0,38572.0,31782.0,27181.0
29822.0,29815.0,28656.0,29812.0,26319.0,29828.0,29793.0,39072.0,32162.0,27481.0
30162.0,30155.0,28976.0,30150.0,26599.0,30168.0,30171.0,39572.0,32542.0,27781.0
30502.0,30495.0,29296.0,30488.0,26879.0,30508.0,30551.0,40072.0,32922.0,28081.0
30840.0,30835.0,29615.0,30828.0,27159.0,30848.0,30931.0,40572.0,33302.0,28381.0
31180.0,31175.0,29935.0,31168.0,27439.0,31188.0,31311.0,41072.0,33682.0,28681.0
