10,20,30,40,50,60,70,80,90,100
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
597.0,597.0,599.0,598.0,599.0,596.0,598.0,597.0,594.0,596.0
1093.0,1095.0,1096.0,1098.0,1094.0,1092.0,1094.0,1095.0,1092.0,1095.0
1590.0,1592.0,1595.0,1596.0,1592.0,1587.0,1593.0,1594.0,1591.0,1592.0
2088.0,2087.0,2094.0,2093.0,2088.0,2085.0,2092.0,2089.0,2090.0,2090.0
2586.0,2584.0,2591.0,2584.0,2587.0,2580.0,2590.0,2585.0,2587.0,2586.0
3082.0,3082.0,3091.0,3080.0,3087.0,3076.0,3084.0,3083.0,3082.0,3085.0
3581.0,3582.0,3587.0,3578.0,3583.0,3573.0,3584.0,3583.0,3581.0,3580.0
4080.0,4075.0,4082.0,4072.0,4081.0,4070.0,4079.0,4079.0,4079.0,4079.0
4579.0,4573.0,4580.0,4571.0,4579.0,4568.0,4576.0,4577.0,4575.0,4577.0
5074.0,5071.0,5078.0,5071.0,5078.0,5066.0,5070.0,5072.0,5074.0,5074.0
5571.0,5569.0,5574.0,5566.0,5573.0,5563.0,5565.0,5569.0,5572.0,5571.0
6067.0,6065.0,6071.0,6056.0,6069.0,6061.0,6063.0,6067.0,6070.0,6068.0
6566.0,6564.0,6569.0,6555.0,6562.0,6561.0,6563.0,6566.0,6567.0,6562.0
7060.0,7063.0,7069.0,7051.0,7061.0,7060.0,7060.0,7064.0,7065.0,7060.0
7558.0,7559.0,7567.0,7546.0,7559.0,7557.0,7558.0,7562.0,7559.0,7558.0
8054.0,8059.0,8065.0,8043.0,8058.0,8056.0,8056.0,8061.0,8056.0,8057.0
8552.0,8554.0,8563.0,8541.0,8553.0,8554.0,8551.0,8557.0,8554.0,8555.0
9049.0,9053.0,9059.0,9040.0,9048.0,9050.0,9049.0,9056.0,9049.0,9052.0
9549.0,9551.0,9555.0,9538.0,9546.0,9548.0,9545.0,9552.0,9547.0,9552.0
10199.0,10243.0,10308.0,10210.0,10250.0,10044.0,10044.0,10242.0,10463.0,10328.0
10910.0,11075.0,11320.0,10986.0,11126.0,10542.0,10541.0,11080.0,11937.0,11401.0
11628.0,11912.0,12336.0,11763.0,12006.0,11041.0,11037.0,11913.0,13409.0,12478.0
12346.0,12750.0,13351.0,12541.0,12883.0,11537.0,11536.0,12749.0,14884.0,13551.0
13062.0,13590.0,14366.0,13316.0,13758.0,12035.0,12032.0,13586.0,16356.0,14630.0
13782.0,14429.0,15383.0,14094.0,14634.0,12530.0,12532.0,14421.0,17834.0,15701.0
14499.0,15263.0,16400.0,14869.0,15510.0,13023.0,13031.0,15256.0,19306.0,16773.0
15213.0,16101.0,17415.0,15649.0,16386.0,13519.0,13530.0,16090.0,20779.0,17849.0
15933.0,16938.0,18430.0,16427.0,17263.0,14016.0,14028.0,16927.0,22256.0,18924.0
16644.0,17778.0,19440.0,17202.0,18142.0,14513.0,14526.0,17765.0,23722.0,19998.0
17359.0,18614.0,20454.0,17980.0,19017.0,15011.0,15021.0,18597.0,25196.0,21069.0
18076.0,19448.0,21468.0,18755.0,19889.0,15509.0,15520.0,19435.0,26667.0,22147.0
18791.0,20283.0,22477.0,19525.0,20767.0,16008.0,16020.0,20269.0,28141.0,23223.0
19505.0,21117.0,23493.0,20301.0,21643.0,16506.0,16518.0,21106.0,29613.0,24298.0
20218.0,21952.0,24506.0,21081.0,22522.0,17004.0,17018.0,21941.0,31089.0,25367.0
20934.0,22788.0,25526.0,21854.0,23395.0,17502.0,17514.0,22769.0,32564.0,26444.0
21649.0,23625.0,26535.0,22633.0,24269.0,18001.0,18011.0,23607.0,34034.0,27515.0
22366.0,24461.0,27552.0,23408.0,25144.0,18501.0,18510.0,24444.0,35509.0,28591.0
23082.0,25299.0,28565.0,24181.0,26021.0,18999.0,19003.0,25279.0,36986.0,29670.0
23800.0,26132.0,29579.0,24957.0,26896.0,19499.0,19499.0,26116.0,38462.0,30739.0
24516.0,26968.0,30591.0,25734.0,27770.0,19999.0,19997.0,26952.0,39933.0,31885.0
25233.0,27802.0,31600.0,26511.0,28648.0,20497.0,20496.0,27782.0,41405.0,32703.0
25949.0,28635.0,32616.0,27285.0,29524.0,20994.0,20992.0,28620.0,42878.0,33516.0
26663.0,29471.0,33629.0,28059.0,30401.0,21493.0,21490.0,29458.0,44346.0,34331.0
27383.0,30306.0,34647.0,28835.0,31277.0,21991.0,21990.0,30295.0,45820.0,35148.0
28099.0,31145.0,35658.0,29614.0,32155.0,22489.0,22484.0,31130.0,47289.0,35965.0
28812.0,31983.0,36671.0,30392.0,33030.0,22989.0,22984.0,31967.0,48761.0,36785.0
29529.0,32821.0,37687.0,31165.0,33904.0,23484.0,23477.0,32801.0,50233.0,37600.0
30247.0,33658.0,38705.0,31939.0,34776.0,23984.0,23974.0,33634.0,51704.0,38418.0
30966.0,34489.0,39720.0,32716.0,35648.0,24479.0,24465.0,34471.0,53182.0,39236.0
31681.0,35323.0,40737.0,33495.0,36525.0,24977.0,24962.0,35304.0,54651.0,40056.0
32397.0,36161.0,41750.0,34268.0,37402.0,25477.0,25460.0,36141.0,56125.0,40873.0
33109.0,36996.0,42767.0,35046.0,38278.0,25976.0,25957.0,36978.0,57600.0,41689.0
33821.0,37834.0,43782.0,35826.0,39156.0,26474.0,26456.0,37816.0,59076.0,42504.0
34536.0,38670.0,44792.0,36597.0,40035.0,26973.0,26948.0,38653.0,60553.0,43320.0
35254.0,39504.0,45807.0,37372.0,40910.0,27471.0,27444.0,39488.0,62023.0,44139.0
35967.0,40339.0,46823.0,38148.0,41786.0,27966.0,27935.0,40323.0,63495.0,44955.0
36687.0,41174.0,47833.0,38923.0,42662.0,28463.0,28432.0,41159.0,64969.0,45769.0
37401.0,42008.0,48847.0,39696.0,43539.0,28961.0,28930.0,41991.0,66445.0,46587.0
38117.0,42844.0,49861.0,40475.0,44408.0,29461.0,29429.0,42826.0,67916.0,47404.0
38828.0,43681.0,50878.0,41309.0,45346.0,29959.0,29925.0,43714.0,69389.0,48277.0
39545.0,44517.0,51894.0,41927.0,46025.0,30455.0,30424.0,44352.0,70862.0,48916.0
40263.0,45355.0,52906.0,42544.0,46705.0,30947.0,30922.0,44989.0,72337.0,49551.0
40976.0,46191.0,53919.0,43160.0,47383.0,31443.0,31421.0,45627.0,73807.0,50190.0
41693.0,47024.0,54935.0,43778.0,48057.0,31941.0,31919.0,46265.0,75275.0,50827.0
42407.0,47856.0,55952.0,44395.0,48736.0,32439.0,32416.0,46900.0,76747.0,51460.0
43125.0,48687.0,56970.0,45014.0,49415.0,32937.0,32912.0,47535.0,78218.0,52098.0
43843.0,49520.0,57989.0,45633.0,50089.0,33434.0,33410.0,48171.0,79691.0,52730.0
44557.0,50357.0,59004.0,46253.0,50768.0,33934.0,33907.0,48810.0,81157.0,53366.0
45272.0,51193.0,60019.0,46870.0,51446.0,34432.0,34402.0,49450.0,82633.0,54002.0
45987.0,52025.0,61035.0,47490.0,52122.0,34931.0,34896.0,50087.0,84108.0,54639.0
46700.0,52858.0,62049.0,48105.0,52799.0,35429.0,35395.0,50725.0,85584.0,55276.0
47412.0,53698.0,63069.0,48724.0,53477.0,35927.0,35893.0,51362.0,87054.0,55912.0
48128.0,54535.0,64081.0,49338.0,54154.0,36424.0,36392.0,51996.0,88530.0,56546.0
48840.0,55368.0,65092.0,49956.0,54831.0,36920.0,36888.0,52632.0,90002.0,57182.0
49559.0,56207.0,66107.0,50571.0,55506.0,37419.0,37383.0,53272.0,91477.0,57819.0
50273.0,57042.0,67122.0,51189.0,56186.0,37912.0,37880.0,53908.0,92950.0,58458.0
50992.0,57880.0,68136.0,51806.0,56865.0,38412.0,38377.0,54542.0,94418.0,59090.0
51706.0,58712.0,69152.0,52423.0,57542.0,38907.0,38875.0,55177.0,95892.0,59728.0
52419.0,59551.0,70169.0,53041.0,58218.0,39405.0,39374.0,55812.0,97361.0,60366.0
53128.0,60386.0,71227.0,53659.0,58897.0,39905.0,39872.0,56450.0,98831.0,61000.0
53844.0,61222.0,71922.0,54278.0,59574.0,40403.0,40371.0,57087.0,100006.0,61635.0
54561.0,62055.0,72620.0,54897.0,60248.0,40902.0,40871.0,57725.0,,62269.0
