,nfe,improvements
0,100,18
1,199,20
2,299,22
3,398,27
4,498,28
5,598,32
6,698,36
7,798,39
8,898,42
9,998,43
10,1096,47
11,1196,52
12,1296,56
13,1396,62
14,1496,64
15,1596,66
16,1696,72
17,1796,77
18,1896,78
19,1996,80
20,2096,82
21,2196,83
22,2296,84
23,2396,88
24,2496,90
25,2594,90
26,2694,91
27,2794,92
28,2893,94
29,2991,96
30,3091,96
31,3191,99
32,3289,99
33,3389,101
34,3489,101
35,3587,101
36,3686,102
37,3786,103
38,3886,103
39,3985,103
40,4085,105
41,4185,106
42,4284,106
43,4384,106
44,4484,106
45,4584,107
46,4684,108
47,4784,110
48,4884,110
49,4984,111
50,5084,111
51,5184,111
52,5281,112
53,5381,112
54,5481,113
55,5580,113
56,5680,114
57,5780,117
58,5879,119
59,5979,120
60,6079,125
61,6179,127
62,6278,132
63,6378,135
64,6477,136
65,6577,137
66,6675,137
67,6775,138
68,6873,142
69,6973,144
70,7072,145
71,7172,145
72,7272,145
73,7370,146
74,7470,147
75,7570,148
76,7669,149
77,7767,149
78,7866,149
79,7966,149
80,8064,149
81,8162,149
82,8262,150
83,8360,151
84,8460,151
85,8559,152
86,8659,154
87,8759,154
88,8859,154
89,8959,154
90,9059,154
91,9157,155
92,9257,155
93,9356,155
94,9456,155
95,9556,155
96,9654,155
97,9754,156
98,9854,156
99,9999,156
100,10059,156
101,10119,156
102,10178,157
103,10238,157
104,10297,159
105,10357,159
106,10417,160
107,10476,160
108,10536,160
109,10595,160
110,10653,160
111,10713,160
112,10772,160
113,10832,160
114,10892,160
115,10951,160
116,11011,160
117,11071,160
118,11131,160
119,11191,160
120,11251,160
121,11311,160
122,11371,160
123,11431,160
124,11491,161
125,11546,161
126,11606,161
127,11666,161
128,11725,161
129,11785,161
130,11844,161
131,11904,161
132,11964,161
133,12024,161
134,12084,161
135,12144,161
136,12204,161
137,12264,161
138,12324,161
139,12384,161
140,12444,161
141,12504,161
142,12564,161
143,12624,161
144,12684,161
145,12744,161
146,12804,161
147,12864,161
148,12924,161
149,12984,161
150,13043,163
151,13103,163
152,13163,163
153,13223,163
154,13283,163
155,13343,163
156,13402,163
157,13462,163
158,13522,163
159,13582,163
160,13641,163
161,13701,163
162,13760,163
163,13819,163
164,13879,163
165,13939,164
166,13998,164
167,14057,164
168,14117,164
169,14177,164
170,14237,164
171,14297,164
172,14357,164
173,14417,164
174,14477,164
175,14536,164
176,14595,164
177,14655,164
178,14715,164
179,14774,164
180,14834,164
181,14894,164
182,14954,164
183,15012,164
184,15072,164
185,15132,164
186,15192,164
187,15251,164
188,15311,164
189,15371,164
190,15431,164
191,15490,164
192,15550,164
193,15610,165
194,15668,165
195,15728,165
196,15788,165
197,15848,165
198,15908,165
199,15968,165
200,16028,166
201,16088,166
202,16147,166
203,16207,166
204,16266,166
205,16326,166
206,16386,166
207,16446,166
208,16506,166
209,16566,166
210,16625,166
211,16685,166
212,16745,166
213,16805,166
214,16864,166
215,16924,166
216,16984,166
217,17044,167
218,17103,168
219,17163,168
220,17222,168
221,17281,168
222,17341,168
223,17401,168
224,17461,168
225,17520,168
226,17580,169
227,17640,169
228,17700,169
229,17758,169
230,17818,169
231,17878,170
232,17938,170
233,17995,170
234,18055,170
235,18114,170
236,18174,170
237,18234,170
238,18293,170
239,18353,170
240,18413,171
241,18472,171
242,18532,171
243,18592,171
244,18652,171
245,18712,172
246,18772,172
247,18832,173
248,18890,173
249,18950,173
250,19010,173
251,19070,173
252,19129,173
253,19189,173
254,19249,173
255,19307,173
256,19367,173
257,19426,173
258,19485,173
259,19545,173
260,19605,173
261,19665,173
262,19723,173
263,19783,173
264,19843,173
265,19903,173
266,19963,173
267,20022,173
268,20080,173
269,20140,173
270,20200,173
271,20260,173
272,20320,173
273,20380,174
274,20440,174
275,20500,174
276,20560,174
277,20618,174
278,20678,174
279,20738,174
280,20798,174
281,20858,174
282,20918,174
283,20978,174
284,21037,174
285,21097,174
286,21156,174
287,21216,174
288,21276,174
289,21336,174
290,21396,175
291,21455,175
292,21515,175
293,21575,175
294,21635,175
295,21695,176
296,21755,176
297,21815,176
298,21875,176
299,21935,176
300,21995,176
301,22055,176
302,22115,176
303,22173,176
304,22233,176
305,22293,176
306,22353,176
307,22413,176
308,22472,176
309,22532,176
310,22592,176
311,22652,176
312,22712,176
313,22772,176
314,22832,176
315,22890,176
316,22950,176
317,23009,176
318,23069,176
319,23129,176
320,23189,176
321,23249,176
322,23309,176
323,23369,176
324,23428,176
325,23488,176
326,23544,176
327,23604,176
328,23664,176
329,23724,176
330,23783,176
331,23843,176
332,23902,176
333,23962,177
334,24022,177
335,24082,177
336,24142,177
337,24202,177
338,24261,177
339,24321,177
340,24381,177
341,24441,177
342,24501,177
343,24561,177
344,24620,177
345,24680,177
346,24738,177
347,24798,177
348,24858,177
349,24918,177
350,24978,177
351,25038,177
352,25098,177
353,25158,177
354,25218,177
355,25278,177
356,25338,177
357,25398,177
358,25458,177
359,25518,177
360,25577,177
361,25637,177
362,25696,177
363,25755,177
364,25815,177
365,25875,177
366,25935,177
367,25995,177
368,26054,177
369,26114,177
370,26174,177
371,26233,177
372,26293,177
373,26353,177
374,26412,177
375,26472,177
376,26532,177
377,26592,177
378,26652,177
379,26712,177
380,26771,177
381,26831,177
382,26891,177
383,26951,177
384,27011,177
385,27071,177
386,27131,177
387,27191,177
388,27251,177
389,27311,177
390,27371,177
391,27431,177
392,27491,177
393,27551,177
394,27611,177
395,27671,177
396,27730,177
397,27785,177
398,27845,177
399,27905,177
400,27965,177
401,28025,177
402,28085,177
403,28145,177
404,28205,177
405,28265,177
406,28325,178
407,28385,178
408,28444,178
409,28504,178
410,28564,178
411,28623,178
412,28683,178
413,28740,178
414,28800,178
415,28860,178
416,28920,178
417,28980,178
418,29037,178
419,29095,178
420,29155,178
421,29215,178
422,29275,178
423,29334,179
424,29394,179
425,29453,179
426,29513,179
427,29573,179
428,29633,179
429,29691,179
430,29751,179
431,29811,179
432,29870,179
433,29930,179
434,29990,179
435,30050,179
436,30110,179
437,30170,179
438,30229,179
439,30289,179
440,30349,179
441,30409,179
442,30469,179
443,30529,179
444,30589,179
445,30649,179
446,30709,179
447,30769,179
448,30829,179
449,30889,179
450,30947,180
451,31007,180
452,31067,180
453,31127,180
454,31187,180
455,31246,180
456,31306,180
457,31366,180
458,31426,180
459,31485,180
460,31545,180
461,31602,180
462,31662,180
463,31722,180
464,31782,180
465,31841,180
466,31900,181
467,31960,181
468,32020,181
469,32080,181
470,32140,181
471,32200,181
472,32260,181
473,32320,182
474,32380,182
475,32440,182
476,32500,182
477,32560,182
478,32620,182
479,32678,182
480,32737,182
481,32797,182
482,32857,182
483,32917,182
484,32977,182
485,33035,182
486,33095,182
487,33155,182
488,33214,182
489,33274,182
490,33333,182
491,33393,182
492,33453,182
493,33513,182
494,33573,182
495,33633,182
496,33693,182
497,33753,182
498,33813,182
499,33873,182
500,33933,182
501,33991,183
502,34051,183
503,34111,183
504,34171,183
505,34231,183
506,34291,183
507,34351,183
508,34410,183
509,34470,183
