,nfe,improvements
0,100,39
1,200,48
2,300,55
3,400,67
4,500,74
5,600,84
6,700,90
7,800,95
8,900,98
9,1000,102
10,1100,104
11,1200,108
12,1300,115
13,1400,117
14,1500,121
15,1600,127
16,1700,133
17,1800,136
18,1900,140
19,2000,142
20,2100,143
21,2200,144
22,2300,147
23,2400,149
24,2500,154
25,2600,154
26,2700,154
27,2800,155
28,2899,157
29,2999,159
30,3099,161
31,3199,163
32,3299,165
33,3399,168
34,3497,169
35,3597,171
36,3697,171
37,3797,172
38,3897,174
39,3997,176
40,4097,177
41,4197,177
42,4297,179
43,4397,180
44,4497,181
45,4597,182
46,4697,183
47,4797,186
48,4897,188
49,4997,191
50,5097,192
51,5197,192
52,5297,193
53,5397,194
54,5497,195
55,5596,196
56,5696,199
57,5796,201
58,5896,201
59,5996,202
60,6096,204
61,6196,207
62,6296,208
63,6396,209
64,6496,209
65,6596,210
66,6695,210
67,6795,210
68,6895,210
69,6995,210
70,7095,211
71,7195,213
72,7295,214
73,7395,215
74,7495,216
75,7595,217
76,7695,217
77,7795,217
78,7895,218
79,7995,218
80,8095,218
81,8195,218
82,8295,218
83,8395,220
84,8495,221
85,8595,223
86,8695,223
87,8794,223
88,8894,223
89,8993,224
90,9093,225
91,9193,225
92,9293,225
93,9393,225
94,9493,225
95,9593,225
96,9693,226
97,9793,226
98,9893,227
99,10119,227
100,10287,229
101,10454,234
102,10622,237
103,10790,240
104,10958,245
105,11126,247
106,11294,250
107,11462,253
108,11630,256
109,11798,261
110,11966,264
111,12134,264
112,12302,266
113,12470,267
114,12638,269
115,12806,272
116,12974,272
117,13142,274
118,13310,275
119,13478,277
120,13646,278
121,13813,278
122,13981,279
123,14149,280
124,14317,280
125,14484,282
126,14652,284
127,14820,285
128,14988,286
129,15156,287
130,15324,288
131,15492,289
132,15659,289
133,15827,289
134,15993,290
135,16161,290
136,16329,290
137,16497,290
138,16665,290
139,16832,291
140,17000,291
141,17168,291
142,17336,292
143,17504,293
144,17672,293
145,17840,294
146,18008,294
147,18176,294
148,18343,294
149,18511,294
150,18679,294
151,18845,294
152,19013,294
153,19181,294
154,19349,296
155,19517,296
156,19685,297
157,19853,297
158,20020,297
159,20188,297
160,20356,300
161,20524,300
162,20692,301
163,20860,301
164,21028,301
165,21196,301
166,21364,302
167,21532,303
168,21700,303
169,21868,305
170,22035,305
171,22203,305
172,22371,305
173,22539,305
174,22707,305
175,22875,307
176,23043,307
177,23210,307
178,23378,307
179,23546,307
180,23714,307
181,23882,307
182,24050,307
183,24218,307
184,24385,308
185,24553,310
186,24721,311
187,24889,312
188,25057,312
189,25225,312
190,25393,312
191,25561,312
192,25729,313
193,25897,313
194,26065,314
195,26233,315
196,26401,315
197,26569,317
198,26737,317
199,26905,317
200,27073,317
201,27241,317
202,27409,317
203,27577,317
204,27745,317
205,27913,319
206,28081,319
207,28249,319
208,28417,319
209,28585,320
210,28753,320
211,28921,321
212,29089,322
213,29257,322
214,29425,323
215,29592,323
216,29760,323
217,29928,324
218,30096,326
219,30264,328
220,30430,329
221,30598,329
222,30766,330
223,30934,331
224,31102,331
225,31270,332
226,31438,332
227,31606,332
228,31774,333
229,31941,333
230,32109,333
231,32277,333
232,32445,333
233,32613,333
234,32781,333
235,32948,334
236,33116,335
237,33284,335
238,33452,335
239,33620,335
240,33786,335
241,33954,335
242,34122,335
243,34290,336
244,34458,336
245,34626,336
246,34794,337
247,34962,337
248,35130,339
249,35298,339
250,35466,339
251,35634,339
252,35802,339
253,35970,341
254,36138,341
255,36306,343
256,36474,343
257,36642,344
258,36810,344
259,36978,344
260,37146,345
261,37314,345
262,37482,345
263,37650,345
264,37818,345
265,37986,345
266,38154,345
267,38322,345
268,38490,345
269,38658,345
270,38826,345
271,38994,345
272,39162,345
273,39330,346
274,39498,347
275,39666,347
276,39834,347
277,40002,347
278,40170,347
279,40338,347
280,40506,347
281,40674,348
282,40842,348
283,41010,348
284,41178,349
285,41346,350
286,41514,350
287,41682,350
288,41850,350
289,42018,350
290,42186,350
291,42354,351
292,42521,352
293,42689,352
294,42857,352
295,43025,352
296,43193,353
297,43360,353
298,43528,353
299,43696,353
300,43864,353
301,44032,353
302,44200,353
303,44368,353
304,44536,353
305,44704,353
306,44871,353
307,45038,353
308,45206,353
309,45374,353
310,45542,354
311,45710,354
312,45878,354
313,46046,355
314,46214,355
315,46382,355
316,46550,355
317,46718,355
318,46886,355
319,47054,355
320,47222,355
321,47390,357
322,47558,357
323,47726,357
324,47894,357
325,48062,358
326,48230,359
327,48398,360
328,48566,360
329,48734,360
330,48902,360
331,49070,360
332,49238,361
333,49406,361
334,49574,361
335,49742,361
336,49910,361
337,50078,361
338,50246,361
339,50414,361
340,50582,361
341,50750,361
342,50918,362
343,51086,362
344,51254,362
345,51422,362
346,51590,362
347,51758,362
348,51926,362
349,52094,363
350,52262,363
351,52430,363
352,52598,364
353,52766,364
354,52934,364
355,53101,365
356,53269,366
357,53437,366
358,53605,366
359,53773,366
360,53941,366
361,54109,367
362,54277,367
363,54445,368
364,54613,368
365,54781,368
366,54949,368
367,55117,368
368,55285,368
369,55453,368
370,55621,368
371,55787,368
372,55955,368
373,56123,368
374,56291,368
375,56459,368
376,56627,368
377,56795,368
378,56963,368
379,57131,369
380,57299,369
381,57467,369
382,57635,369
383,57803,369
384,57971,369
385,58138,369
386,58306,369
387,58474,369
388,58642,369
389,58810,370
390,58978,370
391,59146,370
392,59314,370
393,59482,370
394,59650,371
395,59818,371
396,59986,371
397,60154,371
398,60321,371
399,60489,372
400,60657,372
401,60825,372
402,60993,374
403,61161,374
404,61329,374
405,61497,376
406,61665,376
407,61833,376
408,62001,378
409,62169,378
410,62337,378
411,62505,378
412,62673,378
413,62841,378
414,63009,379
415,63177,379
416,63345,380
417,63513,380
418,63679,380
419,63847,380
420,64015,380
421,64183,380
422,64351,380
423,64519,380
424,64687,380
425,64855,383
426,65023,385
427,65191,386
428,65359,386
429,65527,386
430,65695,387
431,65863,387
432,66031,387
433,66199,387
434,66367,387
435,66534,387
436,66702,388
