0.9402371606692522,0.860654903421861,0.6813473413834854,0.8330120437733703,0.8025845049391832,0.8432934355836317,0.13564168057965315,0.7528821464638358,0.6757168492381523
0.8246377833319978,0.39303758766829355,0.7918305641916867,0.6050719695767964,0.9870681994997192,0.23677207908743314,0.09992023727947297,0.8194299474601132,0.7234711423671839
-0.8630041801202857,0.6110205599704363,0.8803217802400292,0.44617252799819274,-0.20217874105403166,0.5125163596250901,0.03303895117020994,0.8454748715168179,0.23689596928167722
0.9694334746042584,0.9232023697968723,0.008433926827378646,0.08041043507405643,0.8119414539264264,0.04062478846474672,0.033904235985007525,0.16449730047996128,0.6758282813554446
0.974166611736212,0.41086240472625024,0.9829386175361652,0.7085174478987257,0.726122389816517,0.8007659018151151,0.34420566796460206,0.3213987910372481,0.9602418780376517
0.9466230203403908,0.9983686018658982,0.002871954119256996,0.9153836767940804,0.9516439063417352,0.1296467795865195,0.060894093483032014,0.10985817617686217,0.9777541077630941
0.9017302915253005,0.9595671885069328,0.7026539513364083,0.7815628927946799,0.9349909927406332,0.5296410962412266,0.03784030590462701,0.8310521669754862,0.8375859175120098
0.9963400308516915,0.9703202343703322,-0.024254819686416407,0.06464279972766122,0.9745309351581635,0.18110841911661785,0.038278036677323435,0.1886691874099129,0.7571766976745844
0.9871035404552876,0.9779008296034424,0.9093921953622952,0.20807126997747366,0.9970279064679071,0.2735069941080904,0.061918423991131455,0.20995707198945754,0.6639530034510691
0.9977837430851304,0.9695676444097566,-0.006039225239464291,0.05737963668865237,0.7261633063454449,0.6579507979438688,0.03799479469429067,0.20341347168170126,0.7212728717275455
0.9658776845836454,0.9996088815447152,0.5906880600603598,0.8746609648336003,0.9644876960177237,0.8726389399416571,0.05906427586708687,0.2638117548575213,0.0038081335969524233
0.9639644794474651,0.9626720262491837,0.04613868970934685,0.06350174361914442,0.9937643171422751,0.2272439479849295,0.037981215265616305,0.13338042071626663,0.7507836404740628
