,,0,1,2,3
100,0,2.283672392485026,1.7347608882104955,0.9900000000000014,0.07
100,1,0.09128700213450533,0.22637959578109765,0.9900000000000014,1.0000000000000007
100,2,2.283755381692853,1.0942270886118757,0.9711000000000014,0.24330000000000035
100,3,2.281980904550074,0.8126816864641206,0.9760000000000012,0.6047999999999999
100,4,2.2838408605760443,1.2934854766640373,0.9711000000000014,0.14060000000000006
100,5,0.17001429607041924,0.48022211876791293,0.9900000000000014,1.0000000000000007
100,6,0.20591656835879002,0.5337610474642406,0.9900000000000014,1.0000000000000007
200,0,2.283672392485026,1.7347608882104955,0.9900000000000014,0.07
200,1,2.281980904550074,0.8126816864641206,0.9760000000000012,0.6047999999999999
200,2,0.20591656835879002,0.5337610474642406,0.9900000000000014,1.0000000000000007
200,3,0.16363894929838596,0.4673230187878293,0.9900000000000014,1.0000000000000007
200,4,2.2836901604571085,1.2610335680409217,0.9809000000000009,0.23049999999999984
200,5,0.09370462864087209,0.23435516183886118,0.9900000000000014,1.0000000000000007
300,0,2.283672392485026,1.7347608882104955,0.9900000000000014,0.07
300,1,2.281980904550074,0.8126816864641206,0.9760000000000012,0.6047999999999999
300,2,0.16363894929838596,0.4673230187878293,0.9900000000000014,1.0000000000000007
300,3,2.2836901604571085,1.2610335680409217,0.9809000000000009,0.23049999999999984
300,4,0.09370462864087209,0.23435516183886118,0.9900000000000014,1.0000000000000007
300,5,2.2839104537661723,1.5249299411410897,0.9748000000000013,0.13699999999999996
300,6,0.22960774939451245,0.5523645102659338,0.9900000000000014,1.0000000000000007
400,0,2.283672392485026,1.7347608882104955,0.9900000000000014,0.07
400,1,2.281980904550074,0.8126816864641206,0.9760000000000012,0.6047999999999999
400,2,2.2838825347912515,1.1831942585743829,0.9756000000000012,0.30360000000000004
400,3,2.28368568591855,1.3453150628291102,0.9794000000000009,0.21539999999999987
400,4,2.283791316596716,1.5844472706561485,0.9800000000000009,0.1200000000000003
400,5,0.1967938169215699,0.5249299905860074,0.9900000000000014,1.0000000000000007
400,6,0.09752426526307136,0.25810620538821494,0.9900000000000014,1.0000000000000007
500,0,2.283672392485026,1.7347608882104955,0.9900000000000014,0.07
500,1,2.281980904550074,0.8126816864641206,0.9760000000000012,0.6047999999999999
500,2,2.2838825347912515,1.1831942585743829,0.9756000000000012,0.30360000000000004
500,3,2.283791316596716,1.5844472706561485,0.9800000000000009,0.1200000000000003
500,4,0.1967938169215699,0.5249299905860074,0.9900000000000014,1.0000000000000007
500,5,0.09752426526307136,0.25810620538821494,0.9900000000000014,1.0000000000000007
500,6,2.28394291426744,1.3513461116414969,0.979300000000001,0.21780000000000002
599,0,2.283672392485026,1.7347608882104955,0.9900000000000014,0.07
599,1,2.281980904550074,0.8126816864641206,0.9760000000000012,0.6047999999999999
599,2,2.2838825347912515,1.1831942585743829,0.9756000000000012,0.30360000000000004
599,3,0.1967938169215699,0.5249299905860074,0.9900000000000014,1.0000000000000007
599,4,0.09752426526307136,0.25810620538821494,0.9900000000000014,1.0000000000000007
599,5,2.28394291426744,1.3513461116414969,0.979300000000001,0.21780000000000002
599,6,1.445297764909076,0.9540216098155673,0.9797000000000015,0.5079000000000001
599,7,2.2838075803361217,1.6480454551166586,0.9800000000000009,0.10000000000000007
699,0,2.283672392485026,1.7347608882104955,0.9900000000000014,0.07
699,1,2.281980904550074,0.8126816864641206,0.9760000000000012,0.6047999999999999
699,2,0.1967938169215699,0.5249299905860074,0.9900000000000014,1.0000000000000007
699,3,0.09752426526307136,0.25810620538821494,0.9900000000000014,1.0000000000000007
699,4,2.28394291426744,1.3513461116414969,0.979300000000001,0.21780000000000002
699,5,1.445297764909076,0.9540216098155673,0.9797000000000015,0.5079000000000001
699,6,2.2838075803361217,1.6480454551166586,0.9800000000000009,0.10000000000000007
699,7,2.283928917812297,1.178118545007533,0.9796000000000009,0.3043
799,0,2.283672392485026,1.7347608882104955,0.9900000000000014,0.07
799,1,2.281980904550074,0.8126816864641206,0.9760000000000012,0.6047999999999999
799,2,0.1967938169215699,0.5249299905860074,0.9900000000000014,1.0000000000000007
799,3,0.09752426526307136,0.25810620538821494,0.9900000000000014,1.0000000000000007
799,4,1.445297764909076,0.9540216098155673,0.9797000000000015,0.5079000000000001
799,5,2.2838075803361217,1.6480454551166586,0.9800000000000009,0.10000000000000007
799,6,2.283928917812297,1.178118545007533,0.9796000000000009,0.3043
799,7,2.283841396539087,1.3612239538853166,0.9762000000000012,0.2161
899,0,2.283672392485026,1.7347608882104955,0.9900000000000014,0.07
899,1,2.281980904550074,0.8126816864641206,0.9760000000000012,0.6047999999999999
899,2,0.1967938169215699,0.5249299905860074,0.9900000000000014,1.0000000000000007
899,3,0.09752426526307136,0.25810620538821494,0.9900000000000014,1.0000000000000007
899,4,1.445297764909076,0.9540216098155673,0.9797000000000015,0.5079000000000001
899,5,2.2838075803361217,1.6480454551166586,0.9800000000000009,0.10000000000000007
899,6,2.283841396539087,1.3612239538853166,0.9762000000000012,0.2161
899,7,2.2356667806524784,0.6776106161179528,0.9797000000000009,0.7593999999999999
899,8,2.283995227767741,1.161069377905258,0.978600000000001,0.32499999999999996
999,0,2.283672392485026,1.7347608882104955,0.9900000000000014,0.07
999,1,2.281980904550074,0.8126816864641206,0.9760000000000012,0.6047999999999999
999,2,0.1967938169215699,0.5249299905860074,0.9900000000000014,1.0000000000000007
