max_p,utility,inertia,reliability
2.143367862525599,1.6801247138139452,0.9600000000000024,0.01999999999999999
2.0983838753169435,1.4235199180327456,0.9700000000000015,0.01999999999999999
2.097838777290993,1.3718423423504071,0.9500999999999981,0.05000000000000004
2.4993221377303834,3.5426503099224305,0.9700000000000015,0.01999999999999999
2.5499345064844077,3.8197748955686652,0.9700000000000015,0.01999999999999999
1.9987821838514475,0.9171336156983696,0.9501999999999982,0.11000000000000008
2.648765111654338,4.379748542981761,0.9700000000000015,0.01999999999999999
2.4496246119749867,3.265193858749805,0.9700000000000015,0.01999999999999999
0.22849671483489417,0.5561587744222707,0.9800000000000009,1.0000000000000007
1.9951438405270583,0.7086152897768906,0.958700000000002,0.3224000000000002
2.348583700285648,2.7240155617221182,0.9700000000000015,0.01999999999999999
2.098798511362462,1.413421366925497,0.9399999999999987,0.05030000000000004
2.3985451155582016,2.9943283885107403,0.9700000000000015,0.01999999999999999
1.9998700451756988,0.7541517520683526,0.9595000000000022,0.2557999999999999
1.9498298145045239,0.7660735301690355,0.9417999999999986,0.10000000000000007
1.9485695653863124,0.780057898269918,0.9549,0.07999999999999996
2.1999863341493957,1.932938831029257,0.9700000000000015,0.01999999999999999
2.222484833178272,1.8932248613861604,0.9600000000000024,0.05000000000000004
2.197546485048047,1.8279978864482185,0.9523999999999994,0.05000000000000004
0.14939043394933588,0.4320434044091276,0.9900000000000014,1.0000000000000007
2.043060758915798,1.0998964342250663,0.958900000000002,0.10000000000000007
2.0362337508693136,1.1745080502362495,0.9573000000000012,0.030000000000000075
1.9479469409229824,0.7218236112367127,0.9599000000000023,0.15610000000000002
2.246343617943922,2.2028248848557737,0.9600000000000024,0.01999999999999999
2.0452238935333935,0.9953827924346884,0.9603000000000024,0.15659999999999996
2.29951053990132,2.467101789206914,0.9600000000000024,0.01999999999999999
1.9483155981620257,0.6511317055244985,0.9548000000000008,0.4338
2.0959358764401435,1.2246669025202745,0.9601000000000024,0.10000000000000007
0.09928136869358771,0.26622174991140746,0.9900000000000014,1.0000000000000007
2.0603528865654384,1.0150576826037594,0.9628000000000022,0.15969999999999993
2.1491331192297625,1.6095879316515633,0.9600000000000024,0.05000000000000004
2.049292614156563,1.2095747649741717,0.9314999999999983,0.05290000000000006
2.5988269320104576,4.103518581880841,0.9700000000000015,0.009999999999999995
2.0223362305551196,0.7546602730286821,0.9635000000000021,0.3000000000000002
2.227272614049564,1.9004120714008539,0.9499999999999981,0.05000000000000004
2.0123886066462884,0.7070393929014074,0.9628000000000022,0.3678999999999998
1.9975739542649225,0.9553909977555025,0.9518999999999993,0.07
2.668705149641233,4.492086277294916,0.9684000000000017,0.016300000000000002
2.044935838382951,1.124638736513424,0.9552000000000003,0.0899999999999999
1.9980921090712733,0.8546673241239583,0.9512999999999985,0.16989999999999994
0.19480858975517953,0.520397433239849,0.9900000000000014,1.0000000000000007
1.3423318879498192,0.600942760489268,0.9578999999999994,0.9107000000000003
2.022517301291492,0.8660468147607645,0.9593000000000022,0.21419999999999992
1.1558567108136837,0.6013536666568239,0.9593999999999995,0.8348
