max_p,utility,inertia,reliability
1.912603031910293,1.5066462725212915,0.9808000000000012,0.23970000000000022
1.7474954428464506,1.400623888451658,0.9823000000000014,0.31830000000000025
2.2427119720188,1.7094108450430454,0.9832000000000014,0.0887000000000001
1.231692451659538,1.1145776862000054,0.9841000000000011,0.5475000000000003
1.3971139555477985,1.2045921731604552,0.9830000000000011,0.4743000000000002
1.5620579037724518,1.3010091231558638,0.9753000000000006,0.39950000000000013
1.562663085096104,1.3012742967057083,0.8835000000000004,0.4001000000000002
0.3227618552490969,0.6045735313274324,0.9892000000000015,0.9542000000000007
0.09948501184339768,0.26675073994329973,0.9900000000000014,1.0000000000000007
1.0467206253205341,1.003835149880048,0.9824000000000013,0.6329000000000006
2.077553106845721,1.604207685371849,0.9848000000000015,0.16490000000000027
0.5287440100789498,0.7169288994171948,0.9878000000000013,0.8630000000000007
0.8591382378157958,0.9028978002614505,0.9628000000000001,0.7151000000000007
0.6731665582881138,0.8005172001606128,0.9198,0.7970000000000007
0.19786778646706313,0.5260993861395064,0.9900000000000014,1.0000000000000007
