max_p,utility,inertia,reliability
2.1990540950585244,1.9500634907352445,0.9600000000000024,0.01999999999999999
2.099977880465966,1.4293085648771502,0.9299999999999983,0.05000000000000004
2.098752359067902,1.479509376086245,0.9600000000000024,0.01999999999999999
2.6485639383780684,4.375808517180758,0.9700000000000015,0.01999999999999999
2.297501484447898,2.4576573250610805,0.9700000000000015,0.01999999999999999
2.549452380990152,3.8187145332179875,0.9700000000000015,0.01999999999999999
1.9993584142216094,0.7134220649698756,0.9603000000000024,0.3174999999999997
2.1489989111600725,1.6325350237531677,0.9399999999999987,0.05000000000000004
2.249691389388033,2.2139062687258297,0.9700000000000015,0.01999999999999999
2.083776777575045,1.1660844431991868,0.9799000000000009,0.10610000000000008
2.1959803601967485,1.7919063929728125,0.9600000000000024,0.05000000000000004
1.9942999514247104,0.9106378833696264,0.9503999999999984,0.10280000000000007
2.000795234149135,0.700486257790999,0.9597000000000024,0.3521
2.0307997001337297,0.961513050937118,0.9596000000000022,0.15999999999999992
1.9994157691796086,0.9623818871520193,0.9600000000000024,0.07
1.9477518587897136,0.7142748859691526,0.9554000000000004,0.17849999999999985
2.148967620580357,1.693288043057138,0.9600000000000024,0.01999999999999999
1.9980102768681238,0.7581899618068645,0.9592000000000022,0.2574999999999998
2.3975299707271143,2.987576260894294,0.9700000000000015,0.01999999999999999
1.9983507411726324,0.8561694735173304,0.9538999999999992,0.16029999999999991
2.106781974342427,1.2241649822405127,0.9727000000000013,0.10000000000000007
2.499580389296045,3.5375675598689607,0.9700000000000015,0.01999999999999999
2.6687494556522244,4.493118089805002,0.9694000000000016,0.015399999999999997
0.14883980065349375,0.43299666392074065,0.9900000000000014,1.0000000000000007
2.090324665016286,1.338614626873532,0.955400000000001,0.06000000000000015
1.9487851900493214,0.7549425703053082,0.9555000000000005,0.1200000000000003
2.3497831843774835,2.7313112513959434,0.9700000000000015,0.01999999999999999
0.09914772646384419,0.26673111523943976,0.9900000000000014,1.0000000000000007
2.2266909139895312,1.937920709926429,0.9661000000000018,0.05000000000000004
2.0301780096830595,0.8636015380329939,0.9626000000000022,0.20000000000000015
2.047258303011053,1.1076954855103043,0.9511999999999987,0.10000000000000007
0.18857546512195836,0.5168723101304984,0.9800000000000009,1.0000000000000007
2.1482798308428595,1.5620947248875459,0.9583000000000013,0.06000000000000015
1.7448131086732328,0.6550549929538502,0.9510999999999984,0.4827000000000002
1.1477412234179312,0.6008013055196895,0.9623999999999996,0.8588000000000003
0.22312988943065187,0.554404769390345,0.9800000000000009,1.0000000000000007
2.0608153405788476,1.0234606682600988,0.965000000000002,0.1500000000000001
1.322020075564444,0.6035801616984019,0.958299999999999,0.9009000000000004
2.049198808981072,1.2313316562951262,0.9600000000000024,0.01999999999999999
1.7766245912913325,0.6503437632687042,0.9442999999999991,0.5074000000000003
1.049850466623183,0.6008414091945454,0.9639999999999995,0.8065
2.0484111634966498,1.208737713976415,0.9360999999999986,0.05740000000000012
2.5993063047660097,4.1072079659693275,0.9700000000000015,0.009999999999999995
2.449767047877008,3.2636855740417294,0.9700000000000015,0.01999999999999999
1.5232437065034587,0.6512416039355635,0.9538999999999991,0.3359
