max_p,utility,inertia,reliability
0.1957455526517032,0.5235134897700155,0.9900000000000014,1.0000000000000007
1.052970346776374,0.908210609714561,0.9848000000000013,0.6190000000000004
1.4942214690120055,1.2157419560646536,0.9249000000000009,0.4259000000000006
0.7557628534714516,0.8039736720128152,0.8223000000000004,0.7435000000000008
1.7287331264641848,1.402886508731035,0.9078000000000007,0.32270000000000004
0.6779542656203779,0.8031065112585575,0.7656000000000002,0.7966000000000009
1.234565495951501,1.1168264729789625,0.8442000000000003,0.5469000000000004
0.34057679445085176,0.610255836230797,0.7264999999999997,0.9541000000000007
1.1460231193907884,1.0116283654072014,0.9289000000000007,0.5671000000000006
0.6944251220195715,0.7347292807775742,0.9138000000000007,0.7618000000000008
1.6401883366998788,1.3177631537226395,0.9484000000000006,0.35290000000000027
0.8635584381313869,0.907570326814518,0.7916000000000001,0.7133000000000007
1.5640637460589824,1.3097008249891908,0.8849000000000006,0.39639999999999986
1.0279227622558358,1.0019300020942636,0.8147000000000002,0.6384000000000006
1.3785104780626076,1.2005702727240417,0.8576000000000005,0.4813000000000001
2.244270937172561,1.7091862636975823,0.9846000000000015,0.0886000000000001
0.9324577452046876,0.9073995424499747,0.8303000000000003,0.7041000000000006
0.5854365986148024,0.7055955257479362,0.8025000000000002,0.8171000000000008
0.4658877473525531,0.612552336796153,0.8064999999999999,0.9274000000000007
0.0999915700246597,0.26746922255109884,0.9900000000000014,1.0000000000000007
2.078393380130877,1.6087311208079567,0.959200000000001,0.16380000000000028
1.9356787742044226,1.524023732259529,0.9382000000000007,0.22920000000000032
0.9790827478405697,0.8175964123348004,0.9850000000000012,0.7114000000000007
0.46084097748506303,0.6013124484268251,0.9304999999999992,0.8626000000000007
0.8664404421887322,0.8385810846623897,0.9198000000000008,0.6883000000000008
1.3022841578908857,1.105415576142636,0.9132000000000002,0.5072000000000007
