,nfe,improvements
0,100,14
1,199,19
2,299,22
3,399,25
4,499,29
5,597,31
6,697,34
7,797,35
8,897,37
9,997,40
10,1096,43
11,1194,46
12,1294,51
13,1394,55
14,1493,58
15,1593,59
16,1692,60
17,1791,63
18,1889,68
19,1989,70
20,2089,73
21,2189,75
22,2289,75
23,2389,78
24,2489,79
25,2588,81
26,2688,82
27,2788,86
28,2887,86
29,2986,86
30,3084,90
31,3184,94
32,3283,95
33,3383,96
34,3480,98
35,3580,98
36,3680,100
37,3780,100
38,3880,101
39,3980,101
40,4079,103
41,4179,103
42,4279,104
43,4375,104
44,4475,104
45,4575,104
46,4673,104
47,4773,104
48,4872,104
49,4971,104
50,5071,104
51,5170,106
52,5267,106
53,5366,106
54,5466,106
55,5566,106
56,5665,106
57,5764,106
58,5860,107
59,5960,108
60,6059,109
61,6158,109
62,6258,110
63,6358,110
64,6458,110
65,6558,110
66,6658,111
67,6758,111
68,6855,111
69,6955,111
70,7053,111
71,7153,111
72,7252,111
73,7352,111
74,7452,111
75,7552,111
76,7652,111
77,7752,112
78,7852,112
79,7950,112
80,8050,112
81,8150,112
82,8250,112
83,8350,112
84,8449,112
85,8547,112
86,8645,112
87,8745,112
88,8844,112
89,8943,112
90,9043,112
91,9143,112
92,9242,112
93,9342,112
94,9442,112
95,9542,112
96,9642,112
97,9742,112
98,9842,112
99,9983,112
100,10039,112
101,10095,113
102,10149,113
103,10204,114
104,10260,114
105,10315,114
106,10371,115
107,10427,115
108,10483,115
109,10539,115
110,10595,115
111,10651,115
112,10705,115
113,10761,116
114,10817,117
115,10873,117
116,10929,117
117,10985,117
118,11041,117
119,11096,117
120,11152,117
121,11208,117
122,11264,117
123,11320,117
124,11375,117
125,11430,117
126,11486,117
127,11542,117
128,11598,117
129,11654,117
130,11710,117
131,11766,117
132,11822,117
133,11878,117
134,11934,117
135,11990,117
136,12046,118
137,12102,118
138,12158,118
139,12214,118
140,12270,118
141,12326,118
142,12380,118
143,12435,118
144,12491,118
145,12547,118
146,12603,118
147,12658,118
148,12714,118
149,12770,118
150,12826,118
151,12882,119
152,12938,119
153,12994,119
154,13050,119
155,13105,119
156,13161,119
157,13217,119
158,13273,119
159,13329,119
160,13384,119
161,13440,119
162,13496,119
163,13552,119
164,13604,119
165,13660,119
166,13716,119
167,13772,119
168,13828,119
169,13884,119
170,13940,119
171,13996,119
172,14052,119
173,14108,119
174,14164,119
175,14220,119
176,14276,119
177,14332,119
178,14388,119
179,14444,119
180,14500,119
181,14556,119
182,14612,119
183,14668,119
184,14724,119
185,14780,119
186,14836,119
187,14892,119
188,14948,119
189,15002,119
190,15058,119
191,15112,119
192,15167,119
193,15222,119
194,15278,119
195,15332,119
196,15388,120
197,15444,120
198,15500,120
199,15556,120
200,15612,120
201,15667,120
202,15723,120
203,15779,120
204,15834,120
205,15889,121
206,15944,121
207,16000,121
208,16056,121
209,16112,121
210,16168,121
211,16224,121
212,16280,121
213,16336,121
214,16391,121
215,16447,121
216,16503,121
217,16558,121
218,16614,121
219,16670,121
220,16726,121
221,16782,121
222,16838,121
223,16894,121
224,16950,121
225,17006,121
226,17062,121
227,17118,121
228,17174,121
229,17230,121
230,17285,121
231,17341,121
232,17397,121
233,17453,121
234,17509,121
235,17565,121
236,17621,121
237,17677,121
238,17732,121
239,17788,121
240,17844,121
241,17900,121
242,17956,121
243,18012,121
244,18068,121
245,18124,121
246,18178,121
247,18234,121
248,18290,121
249,18346,121
250,18402,121
251,18458,121
252,18514,121
253,18570,121
254,18626,121
255,18682,121
256,18738,121
257,18794,121
258,18850,121
259,18906,121
260,18962,121
261,19018,121
262,19074,121
263,19130,121
264,19186,121
265,19242,121
266,19297,121
267,19353,121
268,19409,121
269,19464,121
270,19520,122
271,19576,122
272,19632,122
273,19688,122
274,19744,122
275,19800,122
276,19856,122
277,19912,122
278,19968,122
279,20024,122
280,20080,122
281,20136,122
282,20192,122
283,20247,122
284,20303,122
285,20359,122
286,20414,123
287,20470,123
288,20523,123
289,20579,123
290,20635,123
291,20691,123
292,20747,123
293,20803,123
294,20859,123
295,20915,123
296,20971,123
297,21027,123
298,21083,123
299,21139,123
300,21194,123
301,21250,123
302,21304,123
303,21360,123
304,21414,124
305,21470,124
306,21526,124
307,21582,124
308,21638,124
309,21694,124
310,21750,124
311,21806,124
312,21862,124
313,21918,124
314,21974,124
315,22028,124
316,22084,124
317,22140,124
318,22194,124
319,22245,124
320,22300,124
321,22356,124
322,22412,124
323,22468,124
324,22524,124
325,22580,124
326,22636,124
327,22692,124
328,22748,124
329,22804,124
330,22860,124
331,22915,124
332,22971,124
333,23027,124
334,23083,124
335,23139,124
336,23195,124
337,23250,124
338,23305,124
339,23361,124
340,23417,124
341,23472,124
342,23528,124
343,23583,124
344,23639,124
345,23695,124
346,23750,124
347,23806,124
348,23862,124
349,23917,124
350,23973,124
351,24029,124
352,24085,124
353,24141,124
354,24197,124
355,24253,124
356,24309,124
357,24363,124
358,24419,124
359,24474,124
360,24530,124
361,24586,124
362,24640,124
363,24696,124
364,24752,124
365,24807,124
366,24863,124
367,24919,124
368,24975,124
369,25031,124
370,25087,124
371,25143,124
372,25199,124
373,25255,124
374,25311,124
375,25367,124
376,25422,124
377,25477,124
378,25533,124
379,25589,124
380,25645,124
381,25701,124
382,25756,124
383,25812,124
384,25868,124
385,25924,124
386,25980,124
387,26036,124
388,26092,124
389,26148,124
390,26204,124
391,26260,124
392,26316,124
393,26372,124
394,26428,124
395,26484,124
396,26540,124
397,26596,124
398,26652,124
399,26707,124
400,26763,124
401,26819,124
402,26875,124
403,26931,124
404,26987,124
405,27043,124
406,27097,124
407,27152,124
408,27207,124
409,27262,124
410,27318,124
411,27374,124
412,27430,124
413,27486,124
414,27542,124
415,27598,124
416,27654,124
417,27709,124
418,27764,124
419,27820,124
420,27876,124
421,27932,124
422,27988,124
423,28044,124
424,28100,124
425,28156,124
426,28212,124
427,28268,124
428,28323,125
429,28378,125
430,28434,125
431,28490,125
432,28545,125
433,28600,125
434,28654,125
435,28710,125
436,28765,125
437,28820,125
438,28876,125
439,28932,125
440,28988,125
441,29044,125
442,29100,125
443,29156,125
444,29212,125
445,29268,125
446,29324,125
447,29380,125
448,29436,125
449,29492,125
450,29548,125
451,29604,125
452,29660,125
453,29716,125
454,29771,125
455,29827,125
456,29882,125
457,29937,125
458,29993,125
459,30046,125
460,30102,125
461,30158,125
462,30214,125
463,30270,125
464,30326,125
465,30382,125
466,30438,125
467,30494,125
468,30550,125
469,30606,125
470,30662,125
471,30718,125
472,30774,125
473,30830,125
474,30886,125
475,30942,125
476,30998,125
477,31054,125
478,31110,125
479,31165,125
480,31220,125
481,31276,125
482,31331,125
483,31387,125
484,31443,125
485,31499,125
486,31555,125
487,31611,125
488,31667,125
489,31723,125
490,31778,125
491,31834,125
492,31890,126
493,31946,126
494,32002,126
495,32058,126
496,32113,126
497,32169,126
498,32225,126
499,32281,126
500,32336,126
501,32392,126
502,32447,126
503,32503,126
504,32559,126
505,32615,126
506,32671,126
507,32727,126
508,32783,126
509,32839,126
510,32895,126
511,32950,126
512,33006,126
513,33062,126
514,33117,126
515,33173,126
516,33229,126
517,33284,126
518,33339,126
519,33393,126
520,33448,126
521,33504,126
522,33560,126
