,nfe,improvements
0,100,26
1,200,35
2,300,46
3,400,50
4,500,55
5,599,60
6,699,68
7,799,72
8,899,79
9,999,80
10,1099,85
11,1199,91
12,1298,92
13,1398,95
14,1498,101
15,1598,106
16,1698,108
17,1798,113
18,1898,117
19,1998,121
20,2098,124
21,2198,125
22,2298,128
23,2398,132
24,2497,136
25,2597,138
26,2695,141
27,2795,141
28,2895,143
29,2995,143
30,3095,144
31,3195,145
32,3295,146
33,3395,149
34,3495,150
35,3593,150
36,3693,150
37,3793,151
38,3893,153
39,3993,155
40,4093,161
41,4193,162
42,4293,163
43,4393,163
44,4493,163
45,4593,163
46,4693,163
47,4793,165
48,4893,167
49,4993,169
50,5093,170
51,5193,170
52,5293,172
53,5393,172
54,5493,174
55,5593,174
56,5693,175
57,5793,178
58,5893,181
59,5993,182
60,6093,188
61,6193,192
62,6293,193
63,6393,194
64,6493,196
65,6593,198
66,6693,201
67,6793,202
68,6892,203
69,6992,204
70,7092,205
71,7192,207
72,7292,208
73,7392,209
74,7492,210
75,7592,211
76,7692,211
77,7792,211
78,7892,211
79,7992,212
80,8092,213
81,8192,213
82,8292,213
83,8391,213
84,8491,216
85,8591,216
86,8690,218
87,8790,218
88,8890,218
89,8990,219
90,9090,220
91,9190,221
92,9290,222
93,9390,223
94,9490,223
95,9590,224
96,9690,224
97,9790,224
98,9890,224
99,10110,228
100,10270,234
101,10430,239
102,10590,242
103,10750,244
104,10910,247
105,11070,251
106,11229,253
107,11389,254
108,11549,257
109,11706,259
110,11866,262
111,12026,262
112,12185,262
113,12345,265
114,12504,266
115,12662,266
116,12822,267
117,12982,269
118,13142,270
119,13302,271
120,13462,271
121,13622,272
122,13782,273
123,13942,274
124,14102,274
125,14262,274
126,14422,274
127,14582,274
128,14742,274
129,14902,274
130,15062,274
131,15222,276
132,15382,276
133,15542,277
134,15702,277
135,15862,280
136,16022,280
137,16182,281
138,16342,281
139,16502,281
140,16661,282
141,16821,282
142,16981,283
143,17141,284
144,17301,284
145,17461,286
146,17621,286
147,17781,286
148,17941,287
149,18101,289
150,18261,289
151,18421,289
152,18581,289
153,18740,290
154,18900,290
155,19058,290
156,19218,291
157,19378,292
158,19538,292
159,19698,293
160,19857,293
161,20017,294
162,20177,294
163,20337,294
164,20497,294
165,20657,294
166,20817,294
167,20977,294
168,21136,294
169,21296,295
170,21456,296
171,21616,296
172,21776,298
173,21936,299
174,22096,299
175,22255,299
176,22415,299
177,22574,299
178,22734,299
179,22894,299
180,23054,300
181,23213,301
182,23373,301
183,23533,302
184,23693,302
185,23853,303
186,24013,303
187,24173,303
188,24333,303
189,24493,303
190,24653,303
191,24813,303
192,24973,304
193,25133,305
194,25293,305
195,25453,305
196,25613,305
197,25773,305
198,25933,306
199,26093,307
200,26253,307
201,26412,307
202,26572,307
203,26732,308
204,26892,308
205,27052,308
206,27212,308
207,27372,308
208,27532,309
209,27692,309
210,27852,309
211,28012,309
212,28171,310
213,28331,312
214,28491,312
215,28651,313
216,28811,314
217,28971,314
218,29131,314
219,29289,314
220,29449,314
221,29609,315
222,29769,315
223,29929,315
224,30089,315
225,30249,316
226,30409,317
227,30569,317
228,30729,317
229,30889,317
230,31049,317
231,31209,317
232,31369,317
233,31529,317
234,31689,318
235,31849,318
236,32009,320
237,32169,320
238,32329,321
239,32489,322
240,32649,322
241,32809,322
242,32969,322
243,33129,324
244,33289,324
245,33449,324
246,33609,325
247,33769,325
248,33929,325
249,34089,326
250,34249,326
251,34409,327
252,34569,327
253,34729,327
254,34889,327
255,35049,327
256,35209,327
257,35369,327
258,35529,327
259,35689,328
260,35849,328
261,36009,328
262,36168,328
263,36328,329
264,36488,330
265,36648,330
266,36808,330
267,36968,330
268,37127,330
269,37287,330
270,37447,331
271,37607,332
272,37767,333
273,37926,333
274,38086,333
275,38246,333
276,38406,333
277,38566,333
278,38726,333
279,38886,333
280,39046,333
281,39206,333
282,39366,334
283,39526,334
284,39686,334
285,39846,334
286,40006,334
287,40166,335
288,40325,335
289,40485,335
290,40645,336
291,40805,337
292,40965,337
293,41125,338
294,41285,339
295,41445,339
296,41605,339
297,41765,339
298,41925,340
299,42085,340
300,42245,340
301,42405,340
302,42565,340
303,42725,340
304,42885,340
305,43045,341
306,43205,341
307,43365,341
308,43525,341
309,43685,342
310,43845,342
311,44005,342
312,44165,342
313,44325,342
314,44485,342
315,44645,342
316,44805,342
317,44963,342
318,45123,342
319,45283,343
320,45443,344
321,45603,345
322,45763,345
323,45922,345
324,46082,345
325,46242,345
326,46401,345
327,46561,345
328,46721,345
329,46880,345
330,47040,345
331,47200,346
332,47360,346
333,47520,347
334,47680,347
335,47840,347
336,48000,347
337,48160,347
338,48320,347
339,48480,347
340,48640,347
341,48800,347
342,48960,347
343,49120,348
344,49280,348
345,49440,348
346,49600,349
347,49760,350
348,49920,350
349,50080,350
350,50240,350
351,50400,351
352,50560,352
353,50720,353
354,50880,353
355,51040,354
356,51200,354
357,51360,355
358,51520,355
359,51680,355
360,51840,355
361,52000,355
362,52160,355
363,52320,355
364,52479,355
365,52639,355
366,52799,356
367,52959,356
368,53119,357
369,53279,357
370,53439,357
371,53599,357
372,53759,357
373,53919,357
374,54079,358
375,54239,358
376,54399,358
377,54559,358
378,54718,359
379,54878,359
380,55038,359
381,55198,359
382,55358,359
383,55518,359
384,55678,359
385,55838,359
386,55998,360
387,56158,360
388,56318,361
389,56478,361
390,56638,361
391,56798,362
392,56958,362
393,57118,363
394,57278,364
395,57437,364
396,57597,364
397,57757,364
398,57917,364
399,58077,364
400,58237,364
401,58395,364
402,58555,364
403,58715,364
404,58875,365
405,59035,365
406,59195,365
407,59355,365
408,59514,365
409,59674,365
410,59834,365
411,59994,365
412,60154,365
413,60314,365
414,60474,365
415,60634,367
416,60794,367
417,60954,367
418,61114,367
419,61274,367
420,61434,367
421,61594,367
422,61754,367
423,61914,367
424,62074,367
425,62234,367
426,62394,367
427,62554,367
428,62714,367
429,62874,368
430,63034,368
431,63194,368
432,63354,368
433,63514,368
434,63674,368
435,63834,368
436,63994,368
437,64154,368
438,64313,370
439,64473,370
440,64631,370
441,64791,370
442,64951,370
443,65111,370
444,65271,371
445,65431,371
446,65590,371
447,65750,371
448,65910,372
449,66070,372
450,66230,372
451,66390,372
452,66550,372
453,66710,372
454,66870,373
455,67030,373
456,67190,373
457,67350,373
458,67510,373
459,67670,373
460,67830,373
461,67990,373
462,68150,373
463,68310,373
464,68470,373
465,68629,373
466,68789,373
467,68949,373
468,69109,373
469,69269,373
470,69429,373
471,69589,373
472,69748,374
473,69908,375
474,70068,375
475,70228,375
476,70387,376
477,70547,376
478,70707,376
