max_p,utility,inertia,reliability
2.349694741708802,2.7332504334945473,0.9700000000000015,0.01999999999999999
2.0476348318745647,1.2348091228184126,0.9499999999999981,0.03999999999999998
1.9993343141158353,0.9703341203321246,0.9600000000000024,0.030000000000000075
0.22286993628004667,0.5542883338697216,0.9800000000000009,1.0000000000000007
2.2493571963407755,2.2137469857507432,0.9600000000000024,0.01999999999999999
2.04723030931608,1.1193398023718897,0.9600000000000024,0.05000000000000004
2.198810807228596,1.9518880144686077,0.9600000000000024,0.01999999999999999
0.19135808135648263,0.5213909986624183,0.9800000000000009,1.0000000000000007
2.0456661755168013,1.0376636390515301,0.9583000000000018,0.13990000000000002
2.146366761459505,1.6635019139916536,0.9700000000000015,0.01999999999999999
2.3994171325479035,3.0015685011394178,0.9700000000000015,0.009999999999999995
1.997652067083087,0.7514297178538538,0.9603000000000024,0.2808000000000001
2.5980081494377987,4.101721011645896,0.9700000000000015,0.009999999999999995
2.096109876590648,1.3861172311922327,0.9778000000000011,0.05000000000000004
2.092501243891169,1.202414766384556,0.9600000000000024,0.10000000000000007
2.5495654904668847,3.8185100413003377,0.9700000000000015,0.01999999999999999
2.195989572248188,1.8185026908268898,0.9600000000000024,0.05000000000000004
2.667972968174729,4.488584850363444,0.9693000000000016,0.0166
2.0435456559025287,0.8724255313365492,0.964700000000002,0.20010000000000014
0.14610576581377388,0.42529081035755323,0.9900000000000014,1.0000000000000007
2.2992719658155085,2.472841484781076,0.9600000000000024,0.01999999999999999
2.0939075385550674,1.4310936735164437,0.9700000000000015,0.009999999999999995
1.9968672962346967,0.9117263003019241,0.9508999999999984,0.05220000000000005
1.9971357814257014,0.90465864991345,0.9431999999999985,0.11960000000000029
2.0459003949921186,0.9603097792261518,0.9608000000000023,0.1501000000000001
2.045325067792806,1.1631766084631867,0.9400999999999987,0.060100000000000146
2.49936385993525,3.54235475839823,0.9700000000000015,0.01999999999999999
2.6498846217533596,4.385685869309313,0.9700000000000015,0.01999999999999999
0.09921518283753837,0.26442306953819705,0.9900000000000014,1.0000000000000007
1.9959331641073028,0.7017768301224877,0.9620000000000022,0.40159999999999985
2.4496329760417797,3.268874449090194,0.9700000000000015,0.01999999999999999
1.992133862048924,0.8610239745451908,0.9556000000000004,0.1500000000000001
2.049551898845142,1.0583125358184287,0.9499999999999981,0.10000000000000007
1.3848243649744179,0.6006110838016002,0.9615999999999996,0.9116000000000002
2.2213675306692675,1.9270440466992742,0.9600000000000024,0.05000000000000004
2.0483151343296413,1.189139606557402,0.9600000000000024,0.030000000000000075
2.1445849433590927,1.5811388023904849,0.9399999999999987,0.05000000000000004
1.0869741904303933,0.6026289739020506,0.9663999999999998,0.8313000000000001
1.1633371833416262,0.6015582883576783,0.9658000000000002,0.8623000000000004
1.829139418568831,0.7008301887000522,0.9541999999999992,0.3545
1.7910552223997676,0.6514756281308979,0.9549999999999991,0.6186000000000004
1.3982795704761422,0.6602525339121346,0.9606999999999994,0.4920000000000001
0.988511247150326,0.6006509444798105,0.9677000000000002,0.7100000000000003
1.4505784800391652,0.6534093604058012,0.9602999999999996,0.5541000000000001
2.0179031538162486,0.7555635982381941,0.9629000000000022,0.3057999999999999
1.4270262756565242,0.6561208013486128,0.9614999999999994,0.5281
2.1499169444100144,1.5351082270768752,0.9700000000000015,0.07
1.6680045345518704,0.7045362029001537,0.9564999999999988,0.3402000000000004
2.096787082890016,1.4153007174642518,0.9299999999999983,0.05000000000000004
