max_p,utility,inertia,reliability
0.6942698008604339,0.8006101988127226,0.9856000000000014,0.8003000000000007
0.09969216295766226,0.2698603481424239,0.9900000000000014,1.0000000000000007
2.244403169867947,1.7092922396424115,0.9852000000000014,0.0888000000000001
0.19884518561120781,0.5275251116175278,0.9900000000000014,1.0000000000000007
0.3247371678963166,0.6012539246717807,0.9894000000000014,0.9636000000000007
1.0444331325052147,1.0069282834413587,0.9853000000000014,0.6320000000000008
0.8594320754057162,0.9020401327700577,0.9838000000000011,0.7153000000000006
0.5288018461533983,0.7183416611286395,0.9838000000000011,0.8624000000000007
1.5822703351801355,1.3146269055809099,0.9812000000000012,0.3899000000000002
1.3964315414993265,1.2047896139518608,0.9837000000000012,0.47470000000000034
1.9330516735605843,1.5164948058178445,0.9834000000000012,0.23170000000000016
1.5619311512923064,1.3009656976188002,0.8860000000000005,0.4000000000000002
1.2102357825800887,1.1012309111412888,0.9842000000000012,0.5575000000000006
1.7472454524904335,1.4076423153178945,0.982000000000001,0.31570000000000015
2.077939952682272,1.6079822533460333,0.9577000000000008,0.16400000000000026
