max_p,utility,inertia,reliability
2.2412975254780045,1.7077249898758113,0.9859000000000014,0.0886000000000001
0.5259260630536746,0.717155048895309,0.9880000000000012,0.8622000000000007
1.581013647411871,1.3082305893066182,0.983500000000001,0.39190000000000014
2.0772962311613945,1.601721052296955,0.9843000000000011,0.16550000000000023
0.32332433889557705,0.600771180271599,0.9876000000000015,0.9636000000000007
1.5619456023743712,1.301092261484789,0.8846000000000008,0.4005000000000004
0.8587999118936216,0.9029834730339865,0.9863000000000012,0.7150000000000009
0.1987337255964655,0.5271321808826585,0.9900000000000014,1.0000000000000007
1.3957200309294309,1.2052302911595076,0.980300000000001,0.47480000000000044
1.044581283933856,1.0070448409394575,0.9846000000000011,0.6321000000000006
0.09799429393999931,0.26084262167326167,0.9900000000000014,1.0000000000000007
1.7468732332869459,1.407722480715233,0.979500000000001,0.31600000000000017
1.9122658520945481,1.5036979055887691,0.9832000000000013,0.24110000000000031
1.2306431614940008,1.1105510808107395,0.9842000000000012,0.5493000000000005
0.6933588149717751,0.8101632312873112,0.9866000000000014,0.7887000000000008
