max_p,utility,inertia,reliability
2.0484323938731546,1.1054077778480145,0.9602000000000024,0.07999999999999996
2.1495527445576506,1.7007053829162122,0.9499999999999981,0.030000000000000075
2.4985622139413404,3.5364811415478314,0.9700000000000015,0.01999999999999999
1.9886342384811773,0.953580903027734,0.9595000000000022,0.040099999999999976
2.3996668891313133,3.001789775572827,0.9600000000000024,0.01999999999999999
2.1951059462724865,1.943137086090485,0.9600000000000024,0.01999999999999999
2.649831396515724,4.383330151511995,0.9699000000000015,0.01999999999999999
2.039490047401804,1.0569181875505271,0.9501999999999982,0.1200000000000003
0.14698251254301184,0.4261778469105476,0.9900000000000014,1.0000000000000007
2.1975117423326838,1.7768392693882709,0.9800000000000009,0.05000000000000004
2.0494507120132033,1.1761913733116607,0.9497999999999981,0.07
2.0172769383696694,0.7038188755923935,0.9633000000000022,0.36669999999999975
2.0430017621971515,0.8624669833374801,0.9697000000000016,0.21079999999999974
1.9902017194687291,0.7025934237113463,0.9528999999999993,0.31259999999999966
2.1350829597282286,1.6329485790954994,0.9600000000000024,0.01999999999999999
1.496413101156865,0.6001895569584077,0.956899999999999,0.8531999999999997
2.1464818652222655,1.5282816398566221,0.9600000000000024,0.07
2.2493646787962676,2.1786761475095493,0.9700000000000015,0.01999999999999999
2.2116538602741755,1.8751427102781915,0.9600000000000024,0.05000000000000004
2.09165800438471,1.3273569844231266,0.9700000000000015,0.06170000000000013
1.9499868755862235,0.7103372432067022,0.9505999999999982,0.1546
2.1487302963759274,1.6230371363010558,0.9399999999999987,0.05000000000000004
2.04953778696619,1.198146709607203,0.9700000000000015,0.01999999999999999
2.097321148300015,1.425056908270437,0.9399999999999987,0.05000000000000004
0.19175433805369402,0.52195524007785,0.9800000000000009,1.0000000000000007
2.2996276572636303,2.467800913593188,0.9700000000000015,0.01999999999999999
1.9976096115442625,0.9569547258992905,0.9355999999999983,0.07999999999999996
2.0993045195028173,1.450542215106906,0.9600000000000024,0.01999999999999999
2.548759416649467,3.8161438725218644,0.9700000000000015,0.01999999999999999
0.22534752329554864,0.553764745539411,0.9800000000000009,1.0000000000000007
0.09741117783966369,0.25943421148241647,0.9900000000000014,1.0000000000000007
2.0168821741295995,0.7588096929408313,0.9663000000000018,0.2610999999999998
1.9884720547771175,0.7718617659650655,0.9542000000000002,0.21730000000000005
1.996501406469863,0.9125828800187975,0.9511999999999983,0.1200000000000003
1.860061274242542,0.6501291012355003,0.9483999999999985,0.5029
1.661565818988752,0.6516313548913574,0.9516999999999987,0.4541
2.0394808052395064,0.9147738621840565,0.9751000000000013,0.16519999999999987
1.9942667464121375,0.8235877049380028,0.9518999999999986,0.18990000000000037
1.3811334648864946,0.60090127171625,0.9585999999999989,0.7684000000000003
2.599137577381139,4.1076771206973595,0.9700000000000015,0.009999999999999995
1.6434985454759883,0.6512910988267365,0.9517999999999988,0.44810000000000044
2.6685162082961362,4.492126920324603,0.9697000000000016,0.015099999999999999
2.093381808820471,1.2274895810273647,0.9700000000000015,0.10000000000000007
1.2395341439938294,0.600561567040437,0.9600999999999991,0.7091000000000002
2.199843135537879,1.8199949726038982,0.9463999999999984,0.05000000000000004
2.0586966220163383,0.9987831287782004,0.9631000000000022,0.15630000000000002
2.449234300407856,3.280024565976203,0.9700000000000015,0.009999999999999995
2.3490374592240304,2.7193319921669272,0.9700000000000015,0.01999999999999999
