,nfe,improvements
0,100,15
1,200,21
2,300,26
3,400,30
4,500,33
5,600,35
6,700,37
7,800,41
8,900,44
9,1000,48
10,1100,52
11,1200,54
12,1300,59
13,1400,61
14,1500,63
15,1600,64
16,1700,66
17,1800,66
18,1900,67
19,2000,68
20,2100,68
21,2199,69
22,2299,70
23,2398,70
24,2498,71
25,2598,73
26,2698,74
27,2798,75
28,2898,75
29,2998,76
30,3098,76
31,3198,76
32,3298,77
33,3398,77
34,3497,78
35,3597,78
36,3697,78
37,3796,78
38,3896,78
39,3996,80
40,4096,81
41,4196,82
42,4296,82
43,4396,82
44,4496,82
45,4596,83
46,4696,84
47,4796,86
48,4896,86
49,4995,86
50,5095,87
51,5195,88
52,5295,88
53,5395,89
54,5495,89
55,5595,89
56,5694,89
57,5794,89
58,5894,89
59,5994,89
60,6094,89
61,6194,89
62,6294,89
63,6394,89
64,6494,89
65,6594,89
66,6694,90
67,6794,90
68,6894,90
69,6994,90
70,7094,91
71,7194,91
72,7294,91
73,7394,91
74,7494,91
75,7594,91
76,7694,91
77,7794,91
78,7894,91
79,7993,91
80,8093,91
81,8193,91
82,8293,91
83,8393,91
84,8492,91
85,8592,91
86,8692,91
87,8792,91
88,8892,91
89,8992,91
90,9092,91
91,9192,92
92,9292,92
93,9392,92
94,9492,92
95,9592,92
96,9692,92
97,9792,92
98,9892,92
99,10043,92
100,10111,94
101,10179,96
102,10247,97
103,10315,99
104,10383,99
105,10450,99
106,10518,99
107,10585,100
108,10652,100
109,10720,101
110,10788,103
111,10856,103
112,10924,105
113,10992,105
114,11060,105
115,11128,105
116,11196,108
117,11264,108
118,11331,108
119,11399,109
120,11467,109
121,11535,109
122,11603,109
123,11671,110
124,11738,111
125,11806,112
126,11874,112
127,11942,112
128,12009,112
129,12077,112
130,12145,112
131,12213,112
132,12281,113
133,12349,113
134,12417,113
135,12485,114
136,12553,114
137,12621,114
138,12689,114
139,12757,114
140,12825,114
141,12893,114
142,12961,114
143,13029,114
144,13097,114
145,13165,116
146,13233,116
147,13301,117
148,13369,117
149,13437,117
150,13505,117
151,13573,117
152,13641,118
153,13709,120
154,13777,120
155,13845,120
156,13913,120
157,13981,120
158,14049,120
159,14117,120
160,14185,120
161,14253,120
162,14321,120
163,14389,120
164,14457,120
165,14525,120
166,14593,120
167,14661,120
168,14729,121
169,14797,121
170,14865,121
171,14933,121
172,15001,121
173,15069,121
174,15137,121
175,15204,121
176,15272,121
177,15340,121
178,15408,122
179,15476,123
180,15544,123
181,15612,123
182,15680,123
183,15748,123
184,15816,123
185,15884,123
186,15952,123
187,16020,123
188,16088,123
189,16156,123
190,16224,123
191,16292,123
192,16360,123
193,16428,123
194,16495,123
195,16563,124
196,16631,124
197,16698,124
198,16766,124
199,16834,125
200,16902,125
201,16970,125
202,17038,126
203,17106,126
204,17174,126
205,17242,126
206,17310,126
207,17378,126
208,17446,127
209,17514,127
210,17582,127
211,17650,127
212,17718,127
213,17786,127
214,17854,127
215,17922,127
216,17990,127
217,18057,127
218,18125,127
219,18193,127
220,18261,128
221,18329,128
222,18397,128
223,18465,128
224,18533,128
225,18601,128
226,18669,128
227,18737,128
228,18805,128
229,18873,128
230,18941,128
231,19009,128
232,19077,128
233,19145,129
234,19213,129
235,19281,131
236,19349,131
237,19417,131
238,19485,132
239,19553,133
240,19621,133
241,19688,133
242,19756,133
243,19824,134
244,19892,134
245,19960,135
246,20028,135
247,20096,135
248,20164,135
249,20232,136
250,20300,136
251,20368,136
252,20436,136
253,20504,136
254,20572,136
255,20640,136
256,20708,136
257,20776,136
258,20844,136
259,20912,136
260,20980,136
261,21047,136
262,21115,137
263,21183,137
264,21251,137
265,21319,138
266,21387,138
267,21455,138
268,21523,138
269,21590,138
270,21657,138
271,21725,138
272,21793,138
273,21861,138
274,21929,139
275,21997,139
276,22065,139
277,22133,139
278,22201,139
279,22269,139
280,22337,139
281,22405,139
282,22473,139
283,22541,139
284,22609,139
285,22677,139
286,22745,139
287,22813,139
288,22881,139
289,22949,139
290,23017,139
291,23085,139
292,23153,139
293,23221,139
294,23289,139
295,23357,139
296,23425,140
297,23493,140
298,23561,140
299,23629,140
300,23697,140
301,23765,140
302,23833,140
303,23901,140
304,23969,140
305,24037,140
306,24105,140
307,24173,140
308,24241,140
309,24309,140
310,24377,140
311,24445,140
312,24513,140
313,24581,140
314,24649,140
315,24717,140
316,24785,140
317,24852,140
318,24920,140
319,24987,140
320,25055,140
321,25123,140
322,25191,140
323,25259,140
324,25327,140
325,25395,140
326,25463,140
327,25531,140
328,25599,140
329,25667,140
330,25735,140
331,25803,140
332,25871,140
333,25939,140
334,26007,140
335,26075,140
336,26143,140
337,26211,140
338,26279,140
339,26347,140
340,26415,140
341,26483,140
342,26551,140
343,26619,140
344,26687,140
345,26755,140
346,26823,140
347,26891,140
348,26959,140
349,27027,140
350,27095,140
351,27163,140
352,27231,140
353,27299,140
354,27367,140
355,27435,140
356,27503,140
357,27571,140
358,27639,140
359,27707,140
360,27775,140
361,27843,140
362,27911,140
363,27979,140
364,28047,140
365,28115,140
366,28183,140
367,28251,140
368,28319,140
369,28387,140
370,28455,140
371,28523,140
372,28591,140
373,28659,140
374,28727,140
375,28795,140
376,28863,140
377,28931,140
378,28999,140
379,29067,140
380,29135,140
381,29203,140
382,29271,140
383,29339,140
384,29405,140
385,29473,140
386,29541,140
387,29609,140
388,29677,140
389,29745,140
390,29813,140
391,29881,141
392,29949,141
393,30017,141
394,30085,141
395,30153,141
396,30221,141
397,30289,141
398,30357,141
399,30425,141
400,30493,141
401,30561,141
402,30629,141
403,30697,141
404,30765,141
405,30833,141
406,30901,141
407,30969,141
408,31037,141
409,31105,141
410,31173,141
411,31241,141
412,31309,141
413,31377,141
414,31445,141
415,31513,141
416,31581,141
417,31649,141
418,31716,141
419,31784,141
420,31851,141
421,31919,141
422,31987,141
423,32055,141
424,32123,141
425,32191,141
426,32259,141
427,32327,141
428,32395,141
429,32463,141
430,32531,141
431,32599,141
432,32667,141
433,32735,141
434,32803,141
435,32871,141
436,32939,141
437,33007,141
438,33075,141
439,33143,141
440,33211,141
441,33279,141
442,33347,141
443,33415,141
444,33483,141
445,33551,141
446,33619,141
447,33687,141
448,33755,141
449,33823,141
450,33891,141
451,33959,141
452,34027,141
453,34095,141
454,34163,141
455,34231,141
456,34299,141
457,34367,141
458,34435,142
459,34503,142
460,34571,142
461,34639,142
462,34707,142
463,34775,142
464,34843,142
465,34911,142
466,34979,142
467,35047,142
468,35115,142
469,35183,142
470,35250,142
471,35318,142
472,35386,142
473,35454,142
474,35522,142
475,35590,142
476,35658,142
477,35726,142
478,35794,142
479,35862,142
480,35930,142
481,35998,142
482,36066,142
483,36134,142
484,36202,142
485,36270,142
486,36338,142
487,36406,142
488,36474,142
489,36542,142
490,36610,142
491,36678,142
