,nfe,improvements
0,100,31
1,200,41
2,300,44
3,400,55
4,500,58
5,600,65
6,700,76
7,800,80
8,900,89
9,1000,93
10,1100,99
11,1200,106
12,1300,111
13,1400,114
14,1500,116
15,1600,118
16,1700,119
17,1800,121
18,1900,123
19,2000,125
20,2100,126
21,2200,130
22,2300,134
23,2400,137
24,2500,139
25,2600,142
26,2700,143
27,2800,144
28,2900,144
29,3000,145
30,3100,146
31,3200,149
32,3300,150
33,3400,153
34,3500,154
35,3600,156
36,3700,157
37,3800,158
38,3900,159
39,4000,160
40,4100,160
41,4200,161
42,4300,162
43,4400,163
44,4500,164
45,4600,165
46,4700,167
47,4800,167
48,4900,168
49,5000,169
50,5100,170
51,5200,171
52,5300,172
53,5400,172
54,5500,173
55,5600,174
56,5700,175
57,5800,175
58,5900,176
59,6000,176
60,6100,178
61,6200,180
62,6300,180
63,6400,181
64,6499,182
65,6599,182
66,6699,182
67,6799,183
68,6899,184
69,6999,186
70,7099,188
71,7199,192
72,7299,192
73,7399,193
74,7499,194
75,7599,194
76,7699,194
77,7799,194
78,7899,196
79,7999,197
80,8099,198
81,8199,198
82,8299,200
83,8399,202
84,8499,203
85,8599,204
86,8699,205
87,8799,206
88,8899,206
89,8999,206
90,9099,206
91,9198,206
92,9298,206
93,9398,206
94,9498,207
95,9598,207
96,9698,207
97,9797,209
98,9896,209
99,10113,210
100,10269,210
101,10425,211
102,10581,214
103,10737,218
104,10893,218
105,11049,221
106,11205,221
107,11360,221
108,11516,222
109,11672,223
110,11828,225
111,11984,226
112,12140,229
113,12296,230
114,12452,232
115,12608,234
116,12764,234
117,12920,234
118,13076,234
119,13232,234
120,13388,234
121,13544,234
122,13700,235
123,13856,236
124,14012,236
125,14168,237
126,14324,238
127,14480,238
128,14636,239
129,14792,239
130,14948,242
131,15104,242
132,15260,245
133,15416,247
134,15572,248
135,15728,248
136,15884,248
137,16040,248
138,16196,248
139,16352,248
140,16508,248
141,16664,248
142,16819,248
143,16975,248
144,17131,249
145,17286,249
146,17442,249
147,17598,249
148,17754,249
149,17910,249
150,18066,250
151,18222,250
152,18377,250
153,18533,251
154,18689,252
155,18845,252
156,19001,252
157,19157,252
158,19313,252
159,19469,252
160,19625,252
161,19781,252
162,19937,254
163,20093,255
164,20249,255
165,20405,255
166,20561,255
167,20717,255
168,20873,255
169,21029,255
170,21185,255
171,21341,256
172,21497,257
173,21653,258
174,21809,258
175,21965,258
176,22120,258
177,22276,259
178,22432,259
179,22588,259
180,22744,259
181,22900,259
182,23056,259
183,23212,260
184,23368,260
185,23524,260
186,23680,260
187,23836,261
188,23991,261
189,24147,262
190,24303,262
191,24459,262
192,24615,262
193,24771,262
194,24927,262
195,25082,262
196,25238,262
197,25394,262
198,25550,262
199,25706,262
200,25862,262
201,26018,262
202,26174,263
203,26330,263
204,26486,263
205,26642,263
206,26798,263
207,26954,263
208,27110,264
209,27266,264
210,27422,264
211,27576,264
212,27732,264
213,27888,264
214,28044,264
215,28200,264
216,28356,264
217,28512,264
218,28668,265
219,28822,265
220,28978,265
221,29134,265
222,29290,266
223,29446,266
224,29602,266
225,29758,266
226,29914,267
227,30070,267
228,30226,267
229,30382,267
230,30538,267
231,30694,267
232,30850,267
233,31006,267
234,31160,267
235,31316,267
236,31472,267
237,31628,268
238,31784,268
239,31939,268
240,32095,269
241,32251,269
242,32407,269
243,32562,269
244,32718,269
245,32874,269
246,33030,269
247,33186,269
248,33342,270
249,33497,272
250,33653,272
251,33809,272
252,33965,272
253,34121,272
254,34277,272
255,34433,272
256,34589,272
257,34745,272
258,34899,272
259,35055,272
260,35211,272
261,35367,272
262,35523,272
263,35679,272
264,35835,272
265,35991,272
266,36147,272
267,36303,272
268,36459,272
269,36615,272
270,36771,272
271,36927,273
272,37083,273
273,37239,274
274,37395,274
275,37551,274
276,37707,274
277,37863,274
278,38019,274
279,38175,274
280,38331,274
281,38487,274
282,38643,275
283,38799,275
284,38955,275
285,39111,275
286,39267,275
287,39421,275
288,39577,275
289,39733,275
290,39889,276
291,40045,277
292,40201,277
293,40357,277
294,40513,277
295,40669,277
296,40825,277
297,40981,277
298,41137,277
299,41293,277
300,41449,277
301,41605,277
302,41761,278
303,41917,278
304,42073,278
305,42229,278
306,42385,278
307,42541,278
308,42696,278
309,42852,279
310,43008,279
311,43164,279
312,43320,280
313,43476,280
314,43631,280
315,43787,280
316,43943,281
317,44099,281
318,44255,281
319,44411,283
320,44565,284
321,44721,284
322,44877,284
323,45033,284
324,45189,284
325,45345,284
326,45501,286
327,45657,286
328,45813,286
329,45969,286
330,46125,286
331,46281,286
332,46437,288
333,46593,288
334,46748,288
335,46904,288
