max_p,utility,inertia,reliability
2.1987079825308453,1.9507820636619777,0.9700000000000015,0.009999999999999995
1.9950997593141258,0.9339363068415442,0.9600000000000024,0.030000000000000075
2.3999664317850593,3.005731997630826,0.9700000000000015,0.009999999999999995
2.448926763253432,3.2726580274013757,0.9700000000000015,0.009999999999999995
2.4997492431995134,3.5577630103118225,0.9700000000000015,0.009999999999999995
2.095275169244945,1.3278068321428405,0.9512999999999985,0.06000000000000015
2.0437090896967707,1.0745140245634228,0.9502999999999981,0.10000000000000007
2.2975603398565134,2.4502264760580945,0.9800000000000009,0.009999999999999995
1.9945513365325542,0.9748436478826005,0.9400999999999987,0.06930000000000001
2.148055665656599,1.6133138426587985,0.9299999999999983,0.05000000000000004
2.089781051254628,1.1662962713819918,0.979300000000001,0.11000000000000008
2.3490947456527222,2.7248225403701336,0.9700000000000015,0.01999999999999999
2.6675534691660876,4.486217943676869,0.9679000000000018,0.0168
2.0443065054296228,1.1712827048520065,0.9410999999999987,0.06820000000000002
2.549999962540743,3.822033764679703,0.9700000000000015,0.01999999999999999
1.9809493320369618,0.7602325835420509,0.9525999999999992,0.2103999999999998
2.2463103879293222,2.1754031654106756,0.9800000000000009,0.009999999999999995
2.016769198792141,0.7562935587453038,0.9613000000000023,0.30279999999999996
1.9993893675131702,0.8738899081425024,0.9505999999999982,0.13239999999999985
2.096363653144865,1.4280839737652231,0.9399999999999987,0.05000000000000004
0.09980345219521693,0.2668389730564619,0.9900000000000014,1.0000000000000007
2.144500851789006,1.4830510787588598,0.9700000000000015,0.06970000000000001
1.5093171710570041,0.6019756298043112,0.955299999999999,0.8777000000000001
1.985525985300466,0.8110992690640558,0.9516999999999991,0.1793999999999998
2.1007384142399954,1.222661988123106,0.9800000000000009,0.10000000000000007
2.048584749525094,1.2023092038859116,0.964700000000002,0.01999999999999999
2.148449145375723,1.6823678065374679,0.9700000000000015,0.01999999999999999
2.033115203991266,0.8637185836311667,0.9612000000000023,0.20689999999999986
2.0480532466941894,1.103180889615709,0.9546000000000002,0.057100000000000074
0.1470969888217022,0.42870217727646864,0.9900000000000014,1.0000000000000007
2.099668873535949,1.4593983177527379,0.9600000000000024,0.01999999999999999
2.0628020257956172,1.0268742156369004,0.9612000000000023,0.1500000000000001
0.2225886852466996,0.553649791904151,0.9800000000000009,1.0000000000000007
1.092115350442953,0.6003674626062815,0.9665000000000002,0.6655000000000005
0.19263521769959077,0.5180337440362802,0.9900000000000014,1.0000000000000007
2.6490631382067527,4.380916818927101,0.9700000000000015,0.018399999999999996
1.4775081558528953,0.6010256022106026,0.9669000000000019,0.7766000000000001
2.1924200831551155,1.8074162347624443,0.9523999999999995,0.05000000000000004
2.5999948711943124,4.104522636962502,0.9700000000000015,0.01999999999999999
2.2275131476979637,1.912829696727032,0.9600000000000024,0.05000000000000004
1.0032214418134215,0.6066998357651748,0.9675999999999999,0.6258000000000006
1.1824587791632155,0.6010350945617667,0.9559999999999995,0.7051000000000004
2.049692292703057,0.9582194265119957,0.9506999999999983,0.1506000000000001
1.8227144729060791,0.7584537386348557,0.954599999999999,0.19190000000000004
1.5981769532453296,0.700031880540842,0.9578999999999989,0.3818
1.260354406178472,0.6550913654450575,0.9636999999999997,0.5141000000000001
