max_p,utility,inertia,reliability
0.19707176600435852,0.5252907696722384,0.9900000000000014,1.0000000000000007
0.09901691745351546,0.2665397604215487,0.9900000000000014,1.0000000000000007
0.5339540944758926,0.7156685063410485,0.9881000000000013,0.8646000000000006
0.32822847805827154,0.6050164806089161,0.9882000000000012,0.9553000000000006
1.2314908844860222,1.1067519710559213,0.9837000000000014,0.5499000000000005
1.0659999284488002,1.0149737854291467,0.9839000000000012,0.6240000000000006
0.6942824355346192,0.8084893546802039,0.9478000000000002,0.7895000000000008
1.437511200774574,1.222547250110531,0.9819000000000012,0.4582000000000003
2.0787625466497075,1.6058882902658398,0.9584000000000009,0.16380000000000033
1.3785882231604978,1.2014459770755597,0.8553000000000005,0.4812000000000001
1.9332359680021054,1.5142653764912442,0.970800000000001,0.2313000000000002
0.85917900258415,0.9002539698310255,0.9810000000000014,0.7157000000000007
1.768235645536812,1.4131973324119196,0.9807000000000011,0.3084000000000003
1.5820629653803433,1.3094643925856997,0.976400000000001,0.39120000000000016
2.2428758379452867,1.7085988617832284,0.9841000000000013,0.08900000000000018
