,nfe,improvements
0,100,28
1,198,39
2,298,44
3,398,53
4,498,62
5,598,71
6,698,78
7,798,82
8,898,90
9,996,98
10,1096,103
11,1196,107
12,1296,111
13,1396,116
14,1496,124
15,1596,129
16,1696,134
17,1796,140
18,1896,144
19,1996,147
20,2096,150
21,2196,154
22,2296,160
23,2396,161
24,2496,162
25,2596,164
26,2696,168
27,2796,169
28,2895,172
29,2995,173
30,3095,174
31,3195,175
32,3295,176
33,3395,180
34,3495,182
35,3595,183
36,3695,185
37,3795,187
38,3895,187
39,3995,188
40,4095,188
41,4195,190
42,4295,192
43,4395,194
44,4495,195
45,4593,198
46,4693,199
47,4793,203
48,4893,207
49,4993,207
50,5093,208
51,5193,208
52,5293,210
53,5393,210
54,5493,210
55,5593,210
56,5693,212
57,5792,214
58,5892,216
59,5992,217
60,6092,218
61,6192,219
62,6292,220
63,6392,222
64,6492,226
65,6592,226
66,6691,228
67,6791,228
68,6891,231
69,6990,232
70,7090,233
71,7190,234
72,7290,234
73,7390,235
74,7490,235
75,7590,235
76,7690,235
77,7790,236
78,7890,236
79,7990,239
80,8090,239
81,8190,239
82,8290,239
83,8390,239
84,8490,239
85,8590,239
86,8690,239
87,8790,241
88,8890,243
89,8990,243
90,9090,244
91,9190,244
92,9290,245
93,9390,245
94,9490,245
95,9590,245
96,9690,246
97,9790,247
98,9890,248
99,10113,250
100,10277,255
101,10441,259
102,10605,260
103,10769,263
104,10933,264
105,11097,264
106,11261,265
107,11424,267
108,11587,270
109,11750,272
110,11914,273
111,12078,273
112,12242,274
113,12406,276
114,12570,277
115,12734,277
116,12897,278
117,13061,280
118,13225,280
119,13388,280
120,13552,283
121,13716,285
122,13880,285
123,14044,285
124,14208,285
125,14372,286
126,14536,287
127,14700,287
128,14864,288
129,15028,288
130,15192,288
131,15356,288
132,15520,288
133,15684,288
134,15848,290
135,16012,291
136,16176,295
137,16340,296
138,16504,297
139,16668,299
140,16830,301
141,16994,301
142,17158,303
143,17322,304
144,17486,304
145,17650,304
146,17814,306
147,17978,308
148,18142,310
149,18306,311
150,18470,311
151,18634,312
152,18798,312
153,18962,312
154,19126,312
155,19290,312
156,19454,312
157,19618,312
158,19782,314
159,19946,315
160,20110,316
161,20274,316
162,20438,317
163,20602,319
164,20766,319
165,20930,320
166,21094,321
167,21258,322
168,21422,323
169,21586,324
170,21750,324
171,21914,326
172,22078,326
173,22242,327
174,22406,327
175,22570,327
176,22734,328
177,22898,328
178,23062,328
179,23225,328
180,23389,329
181,23553,329
182,23717,330
183,23881,330
184,24045,330
185,24208,332
186,24372,333
187,24536,333
188,24700,334
189,24863,334
190,25027,334
191,25191,335
192,25355,336
193,25519,336
194,25683,337
195,25847,337
196,26011,337
197,26175,338
198,26339,338
199,26503,338
200,26667,338
201,26830,338
202,26994,340
203,27158,340
204,27322,343
205,27486,343
206,27650,343
207,27814,343
208,27978,344
209,28142,345
210,28306,345
211,28470,346
212,28634,346
213,28796,347
214,28960,347
215,29124,347
216,29288,349
217,29452,349
218,29616,350
219,29780,351
220,29944,352
221,30108,353
222,30272,354
223,30436,354
224,30600,354
225,30764,354
226,30928,356
227,31092,356
228,31256,356
229,31420,356
230,31584,356
231,31748,356
232,31912,358
233,32076,359
234,32240,359
235,32404,359
236,32568,359
237,32732,361
238,32896,363
239,33060,363
240,33224,363
241,33388,364
242,33552,364
243,33716,364
244,33880,365
245,34044,365
246,34208,365
247,34372,365
248,34536,365
249,34700,365
250,34864,365
251,35028,365
252,35192,365
253,35356,365
254,35520,365
255,35684,366
256,35848,367
257,36012,367
258,36176,367
259,36340,367
260,36503,367
261,36667,367
262,36831,367
263,36994,367
264,37158,367
265,37322,367
266,37485,367
267,37647,367
268,37811,367
269,37975,367
270,38139,367
271,38303,367
272,38467,367
273,38631,367
274,38795,367
275,38959,367
276,39123,367
277,39286,367
278,39449,367
279,39613,367
280,39777,367
281,39941,367
282,40105,368
