,nfe,improvements
0,100,17
1,200,20
2,300,23
3,400,28
4,500,29
5,599,33
6,699,34
7,799,35
8,899,37
9,999,37
10,1097,37
11,1197,39
12,1296,41
13,1396,42
14,1496,43
15,1595,45
16,1695,45
17,1794,45
18,1893,47
19,1992,47
20,2092,47
21,2192,47
22,2292,48
23,2392,49
24,2492,49
25,2592,50
26,2692,52
27,2792,55
28,2892,56
29,2991,57
30,3091,58
31,3191,62
32,3291,63
33,3390,63
34,3490,64
35,3590,66
36,3688,67
37,3788,67
38,3888,69
39,3987,70
40,4087,71
41,4187,75
42,4285,76
43,4384,78
44,4484,79
45,4582,80
46,4681,81
47,4781,84
48,4881,84
49,4980,85
50,5079,85
51,5179,87
52,5279,88
53,5377,90
54,5477,91
55,5577,93
56,5674,93
57,5774,94
58,5874,95
59,5973,95
60,6073,95
61,6172,97
62,6272,101
63,6372,104
64,6470,105
65,6570,107
66,6670,108
67,6770,108
68,6870,110
69,6969,112
70,7069,113
71,7169,114
72,7269,114
73,7369,116
74,7469,117
75,7569,119
76,7669,119
77,7769,120
78,7869,120
79,7969,120
80,8069,122
81,8169,124
82,8268,128
83,8367,130
84,8467,130
85,8566,132
86,8664,132
87,8764,135
88,8864,137
89,8964,138
90,9062,141
91,9162,143
92,9261,145
93,9360,146
94,9459,149
95,9557,149
96,9656,149
97,9756,149
98,9856,151
99,9956,151
100,10056,151
101,10156,152
102,10256,154
103,10356,154
104,10455,155
105,10554,155
106,10654,155
107,10753,156
108,10852,156
109,10951,157
110,11051,157
111,11151,157
112,11250,157
113,11350,158
114,11450,158
115,11549,160
116,11649,160
117,11749,160
118,11849,161
119,11949,161
120,12049,161
121,12149,161
122,12249,162
123,12347,162
124,12446,163
125,12546,163
126,12646,163
127,12745,163
128,12844,163
129,12941,163
130,13041,163
131,13139,163
132,13239,164
133,13338,164
134,13436,165
135,13536,165
136,13636,166
137,13734,166
138,13831,167
139,13931,167
140,14031,168
141,14129,168
142,14229,169
143,14329,170
144,14429,170
145,14529,170
146,14629,170
147,14728,170
148,14827,170
149,14927,171
150,15027,172
151,15126,172
152,15226,172
153,15324,174
154,15420,175
155,15518,175
156,15614,175
157,15712,175
158,15812,175
159,15912,175
160,16012,175
161,16112,175
162,16210,175
163,16308,175
164,16408,176
165,16508,177
166,16608,178
167,16707,178
168,16807,178
169,16907,178
170,17007,179
171,17105,179
172,17204,179
173,17304,180
174,17404,180
175,17504,180
176,17604,181
177,17703,181
178,17802,181
179,17902,182
180,18002,182
181,18102,182
182,18201,182
183,18301,184
184,18401,185
185,18500,185
186,18600,185
187,18699,185
188,18798,185
189,18898,185
190,18998,185
191,19097,185
192,19195,185
193,19295,185
194,19394,185
195,19494,185
196,19594,185
197,19694,185
198,19793,185
199,19893,185
200,19992,185
201,20092,185
202,20192,185
203,20292,185
204,20392,185
205,20492,186
206,20591,186
207,20691,186
208,20791,186
209,20889,186
210,20989,186
211,21089,186
212,21189,186
213,21288,186
214,21387,186
215,21487,187
216,21587,187
217,21687,188
218,21787,188
219,21887,188
220,21987,188
221,22085,188
222,22183,188
223,22283,188
224,22383,188
225,22483,188
226,22583,189
227,22683,189
228,22783,191
229,22882,191
230,22981,191
231,23079,191
232,23179,191
233,23279,191
234,23379,191
235,23479,191
236,23579,191
237,23679,191
238,23778,191
239,23878,191
240,23978,191
241,24078,192
242,24178,193
243,24278,193
244,24378,193
245,24478,193
246,24578,193
247,24678,194
248,24776,195
249,24876,195
250,24974,195
251,25074,195
252,25173,195
253,25273,195
254,25372,195
255,25472,195
256,25572,195
257,25671,196
258,25771,196
259,25871,196
260,25971,198
261,26070,199
262,26169,201
263,26269,201
264,26369,201
265,26468,201
266,26568,201
267,26667,201
268,26767,201
269,26867,201
270,26967,201
271,27067,202
272,27167,202
273,27267,203
274,27366,204
275,27466,204
276,27566,205
277,27665,205
278,27765,205
279,27864,205
280,27964,205
281,28064,205
282,28164,205
283,28264,205
284,28364,205
285,28463,205
286,28562,205
287,28662,205
288,28761,205
289,28861,205
290,28961,206
291,29061,207
292,29161,207
293,29261,207
294,29360,207
295,29460,207
296,29560,207
297,29660,207
298,29758,207
299,29914,207
300,29990,207
301,30066,207
302,30140,207
303,30216,207
304,30292,208
305,30368,208
306,30444,208
307,30520,209
308,30596,211
309,30672,211
310,30747,211
311,30823,211
312,30899,211
313,30974,212
314,31050,212
315,31126,214
316,31202,214
317,31278,214
318,31354,214
319,31430,214
320,31506,214
321,31582,214
322,31658,214
323,31734,214
324,31809,215
325,31884,215
326,31960,215
327,32036,216
328,32112,216
329,32188,217
330,32264,218
331,32340,219
332,32416,219
333,32492,219
334,32568,219
335,32644,219
336,32720,220
337,32794,220
338,32870,220
339,32946,220
340,33022,220
341,33098,221
342,33174,222
343,33250,222
344,33326,223
345,33402,225
346,33477,225
347,33553,225
348,33628,225
349,33703,225
350,33779,225
351,33855,225
352,33931,225
353,34007,225
354,34083,225
355,34159,225
356,34235,225
357,34311,225
358,34387,225
359,34462,225
360,34538,226
361,34613,226
362,34689,226
363,34765,227
364,34841,228
365,34917,228
366,34993,228
367,35069,228
368,35145,228
369,35221,228
370,35297,229
371,35373,229
372,35449,229
373,35525,229
374,35601,229
375,35677,229
376,35750,229
377,35825,229
378,35901,229
379,35977,229
380,36053,230
381,36129,231
382,36203,231
383,36278,231
384,36354,231
385,36430,231
386,36506,231
387,36582,231
388,36656,231
389,36732,231
390,36807,231
391,36883,231
392,36959,231
393,37035,231
394,37111,231
395,37184,231
396,37258,231
397,37333,231
398,37409,231
399,37485,231
400,37561,231
401,37637,232
402,37713,232
403,37788,232
404,37864,232
405,37940,232
406,38016,232
407,38091,233
408,38167,233
409,38243,233
410,38319,233
411,38395,233
412,38471,234
413,38547,234
414,38623,234
415,38699,234
416,38775,234
417,38850,234
418,38924,234
419,39000,234
420,39076,234
421,39152,234
422,39228,234
423,39304,234
424,39380,234
425,39456,234
426,39531,234
427,39607,235
428,39681,235
429,39757,235
430,39833,236
431,39909,236
432,39985,236
433,40061,236
434,40137,238
435,40213,238
436,40289,238
437,40365,238
438,40441,238
439,40516,238
440,40592,238
441,40667,239
442,40743,239
443,40819,239
444,40894,239
445,40969,239
446,41045,239
447,41121,239
448,41197,239
449,41273,240
450,41348,240
451,41424,240
452,41500,240
453,41576,240
454,41652,240
455,41728,240
456,41804,240
457,41880,240
458,41955,240
459,42031,240
460,42107,240
461,42183,240
462,42259,240
463,42333,240
464,42409,240
465,42485,240
466,42561,240
467,42637,240
468,42713,240
469,42789,240
470,42865,240
471,42940,240
472,43016,240
473,43092,240
474,43166,240
475,43242,240
476,43318,240
477,43393,240
478,43469,240
479,43545,240
480,43621,240
481,43697,240
482,43772,240
483,43848,240
484,43923,240
485,43999,240
486,44074,240
487,44150,240
488,44226,240
489,44302,240
490,44378,240
491,44454,240
492,44530,240
493,44606,240
494,44682,241
495,44758,241
496,44834,241
497,44910,241
498,44985,241
499,45061,241
500,45137,241
501,45213,241
502,45288,241
503,45364,241
504,45440,241
505,45516,241
506,45592,241
507,45668,241
508,45744,241
509,45819,241
510,45894,241
511,45970,241
512,46046,241
513,46122,241
514,46197,241
515,46273,241
516,46349,241
517,46423,241
518,46499,241
519,46575,241
520,46651,241
521,46727,241
522,46803,241
523,46878,241
524,46953,241
525,47029,241
526,47105,242
527,47181,242
528,47257,242
529,47333,242
530,47409,242
531,47485,242
532,47561,242
533,47636,242
534,47712,242
535,47788,242
536,47862,242
537,47938,242
538,48014,242
539,48090,242
540,48163,242
541,48239,242
542,48315,242
543,48391,242
544,48467,242
545,48541,242
546,48617,242
547,48692,242
548,48768,242
549,48844,242
550,48920,242
551,48995,242
552,49071,242
553,49147,242
554,49223,242
555,49299,242
556,49374,242
557,49449,242
558,49525,243
559,49599,243
560,49675,243
561,49751,243
562,49826,243
563,49902,243
564,49978,243
565,50054,243
566,50130,243
567,50206,244
568,50282,244
569,50358,245
570,50434,245
571,50509,245
572,50585,245
573,50661,245
574,50736,245
575,50812,245
576,50888,245
577,50964,245
578,51040,245
579,51115,245
580,51191,245
581,51267,245
582,51343,245
583,51419,245
584,51494,245
585,51568,245
586,51644,245
587,51719,245
588,51795,245
589,51870,245
590,51946,245
591,52022,245
592,52098,245
593,52173,245
594,52249,246
595,52323,246
596,52399,246
597,52475,246
598,52550,246
599,52625,246
600,52701,246
601,52777,246
602,52852,246
603,52928,246
604,53004,246
605,53080,246
606,53156,246
607,53232,246
608,53308,246
609,53384,246
610,53460,246
611,53536,246
612,53612,246
613,53688,246
614,53763,246
615,53839,246
616,53915,246
617,53991,247
618,54067,248
619,54143,248
620,54219,248
621,54295,248
622,54370,248
623,54446,248
624,54522,248
625,54598,248
626,54674,248
627,54749,248
628,54824,249
629,54900,249
630,54976,249
631,55051,249
632,55124,249
633,55198,249
634,55273,249
635,55349,249
636,55425,249
637,55500,249
638,55576,249
639,55652,250
640,55727,251
641,55803,251
642,55878,251
643,55952,251
644,56028,251
645,56104,252
646,56180,252
647,56256,252
648,56332,252
649,56408,252
650,56484,252
651,56559,252
652,56635,252
653,56711,252
654,56787,252
655,56863,252
656,56939,252
657,57014,252
658,57090,252
659,57166,252
660,57242,252
661,57318,252
662,57394,252
663,57469,252
664,57545,253
665,57621,254
666,57697,254
667,57773,254
668,57849,255
669,57925,255
670,58000,255
671,58076,255
672,58152,255
673,58224,255
674,58300,255
675,58375,255
676,58450,255
677,58526,255
678,58602,255
679,58678,255
680,58754,255
681,58827,255
682,58902,255
683,58977,255
684,59053,255
685,59129,255
686,59204,255
687,59280,255
688,59356,255
689,59432,256
690,59507,257
691,59581,257
692,59657,257
693,59733,257
694,59809,257
695,59885,257
696,59961,257
697,60037,257
698,60113,257
699,60234,257
700,60294,257
701,60354,258
702,60414,258
703,60473,258
704,60532,258
705,60591,258
706,60651,258
707,60708,258
708,60767,258
709,60827,258
710,60887,258
711,60946,258
712,61006,258
713,61065,258
714,61125,258
715,61184,258
716,61244,258
717,61304,258
718,61363,258
719,61423,258
720,61483,258
721,61543,258
722,61602,258
723,61662,258
724,61721,258
725,61781,258
726,61841,258
727,61901,258
728,61961,258
729,62020,258
730,62080,258
731,62140,258
732,62199,258
733,62258,258
734,62318,259
735,62378,259
736,62438,259
737,62498,259
738,62558,259
739,62617,259
740,62677,259
741,62737,259
742,62797,259
743,62856,259
744,62916,259
745,62976,259
746,63036,260
747,63096,260
748,63156,260
749,63216,260
750,63276,260
751,63336,260
752,63396,260
753,63456,260
754,63516,260
755,63576,260
756,63636,260
757,63696,260
758,63754,260
759,63814,260
760,63873,260
761,63933,260
762,63993,260
763,64053,260
764,64113,260
765,64173,260
766,64231,260
767,64291,260
768,64351,260
769,64411,260
770,64471,260
771,64531,260
772,64591,261
773,64651,261
774,64711,261
775,64770,261
776,64830,261
777,64890,261
778,64949,262
779,65009,262
780,65069,262
781,65128,262
782,65188,263
783,65248,263
784,65308,263
785,65368,263
786,65428,263
787,65488,263
788,65547,263
789,65607,263
790,65665,263
791,65725,263
792,65785,263
793,65843,263
794,65903,263
795,65963,263
796,66023,263
797,66083,263
798,66143,263
799,66203,263
800,66263,263
801,66323,263
802,66382,263
803,66441,263
804,66501,263
805,66561,263
806,66621,263
807,66681,263
808,66741,263
809,66800,263
810,66860,263
811,66919,263
812,66978,263
813,67038,263
814,67098,263
815,67158,263
816,67218,263
817,67277,263
818,67337,263
819,67397,263
820,67457,263
821,67517,263
822,67577,263
823,67637,263
824,67697,263
825,67756,263
826,67816,263
827,67876,263
828,67935,263
829,67995,263
830,68055,263
831,68115,263
832,68175,263
833,68235,263
834,68295,263
835,68355,263
836,68415,263
837,68475,263
838,68535,263
839,68595,263
840,68655,263
841,68715,263
842,68775,263
843,68835,263
844,68895,263
845,68955,263
846,69014,263
847,69074,263
848,69134,263
849,69194,263
850,69253,263
851,69313,263
852,69373,263
853,69433,263
854,69493,263
855,69552,263
856,69612,263
857,69672,263
858,69732,263
859,69791,263
860,69851,263
861,69911,263
862,69971,263
863,70030,263
864,70090,263
865,70150,263
866,70210,263
867,70270,263
868,70330,263
869,70389,263
870,70449,263
871,70509,263
872,70569,263
873,70629,263
874,70689,263
875,70749,263
876,70809,263
877,70867,263
878,70927,263
879,70987,263
880,71047,263
881,71107,263
882,71167,263
883,71226,264
884,71286,264
885,71346,264
886,71406,264
887,71466,264
888,71526,264
889,71586,264
890,71646,264
891,71706,265
892,71766,265
893,71826,265
894,71886,265
895,71945,265
896,72005,265
897,72065,265
898,72125,265
899,72185,265
900,72245,265
901,72305,265
902,72365,265
903,72425,265
904,72485,265
905,72545,265
906,72605,265
907,72663,265
908,72723,265
909,72783,265
910,72843,265
911,72903,265
912,72962,265
913,73021,265
914,73081,265
915,73141,265
916,73200,265
917,73260,265
918,73320,265
919,73380,265
920,73440,265
921,73500,265
922,73558,265
923,73617,265
924,73677,265
925,73737,265
926,73797,265
927,73857,265
928,73917,265
929,73977,265
930,74036,265
931,74096,265
932,74156,265
933,74216,265
934,74276,265
935,74336,265
936,74394,265
937,74453,265
938,74513,265
939,74573,265
940,74630,265
941,74690,265
942,74750,265
943,74808,265
944,74867,265
945,74927,265
946,74987,265
947,75047,265
948,75107,265
949,75167,265
950,75227,265
951,75285,265
952,75345,265
953,75404,265
954,75460,265
955,75520,265
956,75579,265
957,75637,265
958,75697,265
959,75757,265
960,75817,265
961,75876,265
962,75934,265
963,75994,265
964,76051,265
965,76111,265
966,76171,265
967,76230,265
968,76289,265
969,76347,265
970,76405,265
971,76465,265
972,76525,265
973,76585,265
974,76645,265
975,76705,265
976,76765,265
977,76824,265
978,76884,265
979,76944,265
980,77004,265
981,77064,265
