,nfe,improvements
0,100,17
1,200,20
2,300,23
3,400,29
4,499,31
5,596,36
6,694,38
7,794,42
8,893,48
9,993,50
10,1093,52
11,1193,52
12,1292,53
13,1391,54
14,1490,55
15,1590,58
16,1690,63
17,1790,67
18,1889,69
19,1989,74
20,2089,77
21,2189,81
22,2288,86
23,2387,89
24,2486,97
25,2586,105
26,2686,108
27,2784,114
28,2884,117
29,2984,117
30,3084,120
31,3183,120
32,3283,123
33,3383,124
34,3481,126
35,3581,130
36,3681,130
37,3781,130
38,3881,132
39,3981,132
40,4081,132
41,4179,133
42,4279,133
43,4378,135
44,4478,135
45,4578,135
46,4678,135
47,4778,136
48,4878,136
49,4978,137
50,5077,137
51,5177,137
52,5276,138
53,5375,138
54,5475,138
55,5572,139
56,5672,139
57,5772,139
58,5872,139
59,5972,140
60,6072,140
61,6172,140
62,6272,141
63,6372,141
64,6472,142
65,6572,143
66,6671,143
67,6771,144
68,6871,144
69,6971,144
70,7070,144
71,7170,145
72,7270,146
73,7370,146
74,7469,146
75,7569,146
76,7668,146
77,7768,146
78,7868,146
79,7968,146
80,8068,147
81,8168,147
82,8268,147
83,8368,148
84,8468,149
85,8567,149
86,8667,149
87,8767,149
88,8867,149
89,8967,149
90,9067,149
91,9165,149
92,9265,150
93,9365,151
94,9465,151
95,9565,151
96,9665,151
97,9765,151
98,9865,151
99,10022,151
100,10098,151
101,10174,151
102,10249,151
103,10323,151
104,10399,151
105,10473,152
106,10548,152
107,10624,153
108,10696,153
109,10770,153
110,10846,154
111,10921,154
112,10997,154
113,11068,154
114,11144,154
115,11220,154
116,11296,154
117,11372,154
118,11446,154
119,11522,154
120,11598,155
121,11674,155
122,11750,155
123,11826,155
124,11900,155
125,11975,155
126,12051,155
127,12127,155
128,12203,155
129,12279,156
130,12355,156
131,12431,156
132,12507,156
133,12581,156
134,12657,156
135,12732,156
136,12808,156
137,12884,156
138,12960,156
139,13034,156
140,13109,156
141,13185,156
142,13261,157
143,13337,158
144,13413,158
145,13489,158
146,13563,158
147,13639,158
148,13715,158
149,13790,158
150,13866,158
151,13942,158
152,14017,158
153,14093,158
154,14168,158
155,14243,159
156,14317,159
157,14392,160
158,14468,160
159,14544,160
160,14620,160
161,14695,160
162,14771,160
163,14847,160
164,14922,160
165,14997,161
166,15073,161
167,15149,161
168,15223,162
169,15298,163
170,15374,163
171,15449,165
172,15525,165
173,15601,165
174,15677,166
175,15753,166
176,15829,166
177,15904,166
178,15980,166
179,16056,166
180,16131,167
181,16206,167
182,16282,167
183,16358,167
184,16434,167
185,16510,167
186,16586,167
187,16661,167
188,16735,167
189,16811,167
190,16887,167
191,16963,168
192,17039,168
193,17115,168
194,17190,168
195,17263,168
196,17339,168
197,17413,168
198,17488,168
199,17564,168
200,17640,168
201,17716,168
202,17792,169
203,17867,169
204,17943,169
205,18018,169
206,18093,169
207,18169,169
208,18245,169
209,18321,169
210,18396,169
211,18472,169
212,18548,170
213,18624,170
214,18699,170
215,18775,170
216,18849,170
217,18924,170
218,19000,170
219,19076,170
220,19152,170
221,19228,171
222,19304,172
223,19380,174
224,19456,174
225,19532,174
226,19608,175
227,19684,175
228,19759,175
229,19834,175
230,19910,175
231,19986,175
232,20061,175
233,20137,175
234,20213,175
235,20289,175
236,20365,175
237,20441,175
238,20517,175
239,20593,175
240,20667,175
241,20743,175
242,20818,175
243,20894,176
244,20970,176
245,21046,176
246,21122,176
247,21198,176
248,21274,176
249,21350,176
250,21426,176
251,21502,176
252,21578,176
253,21654,176
254,21730,176
255,21806,176
256,21882,176
257,21958,176
258,22033,176
259,22109,176
260,22185,176
261,22261,176
262,22337,176
263,22413,176
264,22486,176
265,22561,176
266,22637,177
267,22711,177
268,22786,177
269,22861,178
270,22936,178
271,23008,178
272,23082,178
273,23157,178
274,23233,178
275,23309,178
276,23385,178
277,23461,179
278,23537,179
279,23613,179
280,23689,179
281,23765,179
282,23840,179
283,23916,179
284,23992,180
285,24068,180
286,24142,180
287,24218,180
288,24294,180
289,24368,180
290,24444,180
291,24520,180
292,24596,180
293,24672,180
294,24748,180
295,24824,180
296,24900,180
297,24973,180
298,25047,180
299,25123,180
300,25199,180
301,25275,180
302,25351,180
303,25427,180
304,25503,180
305,25579,180
306,25654,180
307,25728,180
308,25801,180
309,25877,180
310,25953,180
311,26029,180
312,26105,180
313,26181,180
314,26256,180
315,26332,180
316,26408,180
317,26483,180
318,26559,180
319,26635,180
320,26711,180
321,26787,180
322,26862,180
323,26938,180
324,27014,180
325,27090,180
326,27166,180
327,27242,180
328,27317,180
329,27393,180
330,27469,180
331,27545,180
332,27621,182
333,27697,182
334,27773,182
335,27849,182
336,27925,182
337,28001,182
338,28076,182
339,28152,182
340,28228,182
341,28304,182
342,28379,182
343,28455,182
344,28531,182
345,28607,182
346,28683,182
347,28758,182
348,28834,182
349,28910,183
350,28986,183
351,29062,183
352,29138,184
353,29213,184
354,29288,184
355,29364,184
356,29439,184
357,29514,184
358,29588,184
359,29663,184
360,29737,184
361,29813,184
362,29888,184
363,29964,184
364,30040,184
365,30116,184
366,30192,184
367,30268,184
368,30344,184
369,30420,184
370,30496,184
371,30572,184
372,30647,185
373,30723,185
374,30799,185
375,30874,185
376,30949,185
377,31025,185
378,31101,186
379,31177,186
380,31253,186
381,31329,186
382,31402,186
383,31478,186
384,31553,186
385,31629,186
386,31705,186
387,31781,186
388,31856,186
389,31932,186
390,32008,186
391,32084,186
392,32160,187
393,32235,187
394,32311,187
395,32387,187
396,32463,187
397,32539,187
398,32613,187
399,32733,187
400,32793,187
401,32853,187
402,32913,187
403,32971,188
404,33031,188
405,33091,188
406,33151,189
407,33211,189
408,33271,189
409,33331,189
410,33391,189
411,33451,189
412,33508,190
413,33568,190
414,33628,190
415,33687,190
416,33745,190
417,33805,190
418,33864,190
419,33924,190
420,33984,190
421,34044,190
422,34103,190
423,34163,190
424,34223,190
425,34282,190
426,34342,190
427,34402,190
428,34462,190
429,34522,190
430,34581,190
431,34641,190
432,34700,190
433,34760,190
434,34820,190
435,34879,190
436,34939,190
437,34999,190
438,35059,190
439,35117,190
440,35177,190
441,35237,190
442,35295,190
443,35354,190
444,35414,190
445,35471,190
446,35531,190
447,35591,190
448,35650,190
449,35710,190
450,35770,190
451,35830,190
452,35890,190
453,35950,190
454,36010,190
455,36070,190
456,36130,190
457,36190,190
458,36248,190
459,36308,190
460,36367,190
461,36427,190
462,36486,190
463,36546,190
464,36606,190
465,36666,190
466,36726,190
467,36785,190
468,36843,190
469,36903,190
470,36963,190
471,37021,190
472,37079,190
473,37139,190
474,37199,190
475,37259,190
476,37319,190
477,37377,190
478,37437,190
479,37497,190
480,37557,190
481,37617,190
482,37677,190
483,37736,190
484,37796,190
485,37856,190
486,37914,190
487,37974,190
488,38034,190
489,38094,190
490,38154,190
491,38214,190
492,38274,190
493,38334,190
494,38394,190
495,38454,190
496,38514,190
497,38574,191
498,38632,191
499,38691,191
500,38751,191
501,38811,191
502,38871,191
503,38931,191
504,38989,191
505,39049,191
506,39108,191
507,39166,191
508,39226,191
509,39286,191
510,39345,191
511,39404,191
512,39464,191
513,39523,191
514,39583,191
515,39643,191
516,39702,191
517,39762,191
518,39821,191
519,39881,191
520,39940,191
521,39998,192
522,40057,192
523,40117,192
524,40176,192
525,40235,192
526,40295,192
527,40354,192
528,40413,192
529,40473,192
530,40533,192
531,40593,192
532,40653,192
533,40713,192
534,40772,192
535,40832,192
536,40892,192
537,40952,192
538,41012,192
539,41071,192
540,41131,192
541,41189,192
542,41249,192
543,41309,192
544,41369,192
545,41428,192
546,41486,192
547,41546,192
548,41606,192
549,41666,192
550,41726,192
551,41786,192
552,41846,192
553,41906,192
554,41966,192
555,42025,192
556,42085,192
557,42145,192
558,42205,192
559,42264,192
560,42324,192
561,42384,192
562,42444,192
563,42504,192
564,42564,192
565,42624,192
566,42683,192
567,42743,192
568,42803,192
569,42862,192
570,42921,192
571,42981,192
572,43040,192
573,43100,192
574,43160,192
575,43220,192
576,43279,192
577,43339,192
578,43399,192
579,43459,192
580,43519,192
581,43579,192
582,43639,192
583,43699,192
584,43759,192
585,43819,192
586,43878,192
587,43938,192
588,43998,192
589,44058,192
590,44118,192
591,44178,192
592,44237,192
593,44297,192
594,44357,192
595,44417,192
596,44477,192
597,44537,192
598,44597,192
599,44657,192
600,44717,192
601,44777,192
602,44836,192
603,44896,192
604,44956,192
605,45016,192
606,45076,192
607,45136,192
608,45196,193
609,45256,193
610,45315,193
611,45375,193
612,45435,193
613,45495,193
614,45555,193
615,45615,193
616,45675,193
617,45735,193
618,45792,193
619,45852,193
620,45912,193
621,45970,193
622,46030,193
623,46088,193
624,46147,193
625,46206,193
626,46266,193
627,46326,193
628,46386,193
629,46445,193
630,46505,193
631,46565,193
632,46624,193
633,46683,193
634,46742,193
635,46802,193
636,46862,193
637,46922,193
638,46982,193
639,47042,193
640,47102,193
641,47162,193
642,47222,193
643,47282,193
644,47339,193
645,47399,193
646,47458,193
647,47518,193
648,47577,193
649,47635,193
650,47695,193
651,47755,193
652,47815,193
653,47875,193
654,47934,193
655,47994,193
656,48054,193
657,48112,193
658,48171,193
659,48229,193
660,48289,193
661,48348,193
662,48408,193
663,48468,193
664,48528,193
665,48588,193
666,48648,194
667,48708,194
668,48768,194
669,48828,194
670,48888,194
671,48948,194
672,49008,194
673,49068,194
674,49125,195
675,49185,195
676,49245,196
677,49305,196
678,49365,197
679,49425,197
680,49485,197
681,49544,197
682,49604,198
683,49664,198
684,49724,198
685,49784,198
686,49844,199
687,49903,199
688,49963,199
689,50023,199
690,50083,199
691,50142,199
692,50202,200
693,50262,200
694,50322,200
695,50382,200
696,50442,200
697,50500,200
698,50560,200
699,50620,200
700,50680,200
701,50740,200
702,50800,200
703,50860,200
704,50920,200
705,50980,200
706,51040,200
707,51100,200
708,51160,200
709,51219,200
710,51279,200
711,51339,200
712,51399,200
713,51458,200
714,51516,200
715,51574,200
716,51634,200
717,51694,200
718,51754,200
719,51814,200
720,51872,200
721,51932,200
722,51992,200
723,52052,200
724,52112,200
725,52172,200
726,52232,200
727,52292,200
728,52351,200
729,52410,200
730,52470,201
731,52527,201
732,52586,201
733,52646,201
734,52706,201
735,52766,201
736,52826,201
737,52886,201
738,52946,201
739,53006,201
740,53066,202
741,53126,202
742,53186,202
743,53246,202
744,53306,202
745,53365,202
746,53425,202
747,53484,202
748,53544,202
749,53604,202
750,53662,202
751,53720,202
752,53779,202
753,53839,202
754,53899,203
755,53959,204
756,54019,204
757,54079,204
758,54139,204
759,54199,204
760,54258,204
761,54318,204
762,54378,204
763,54438,205
764,54496,205
765,54555,205
766,54614,205
767,54674,205
768,54734,205
769,54793,205
770,54853,205
771,54912,205
772,54971,205
773,55030,205
774,55090,206
775,55150,206
776,55209,206
777,55269,206
778,55328,206
779,55388,206
780,55448,206
781,55507,206
782,55567,206
783,55626,206
784,55686,206
785,55746,206
786,55806,206
787,55866,206
788,55926,206
789,55986,206
790,56046,206
791,56106,206
792,56166,206
793,56226,206
794,56286,206
795,56346,206
796,56406,206
797,56466,206
798,56525,206
799,56583,206
800,56643,206
801,56703,206
802,56763,206
803,56823,206
804,56882,206
805,56942,207
806,57002,207
807,57062,207
808,57122,207
809,57182,207
810,57242,207
811,57302,207
812,57362,207
813,57422,207
814,57482,208
815,57541,208
816,57601,208
817,57661,208
818,57721,208
819,57778,208
820,57838,208
821,57898,208
822,57958,208
823,58018,208
824,58078,208
825,58138,208
826,58198,208
827,58258,208
828,58315,208
829,58375,208
830,58435,208
831,58495,208
832,58555,208
833,58615,208
834,58675,208
835,58735,208
836,58794,208
837,58854,208
838,58913,208
839,58972,208
840,59031,208
841,59091,208
842,59150,208
843,59210,208
844,59270,208
845,59329,208
846,59389,209
847,59447,209
848,59507,209
849,59567,209
850,59627,210
851,59685,210
852,59745,210
853,59805,210
854,59865,211
855,59925,212
856,59985,212
857,60045,212
858,60104,213
859,60164,213
860,60223,213
861,60282,213
862,60342,213
863,60402,213
864,60462,213
865,60521,213
866,60581,213
867,60641,213
868,60701,213
869,60761,213
870,60821,213
871,60880,213
872,60940,213
873,60999,213
874,61059,213
875,61119,213
876,61178,213
877,61238,213
878,61298,213
879,61358,213
880,61418,213
881,61478,213
882,61538,213
883,61598,213
884,61658,213
885,61718,213
886,61778,213
887,61837,213
888,61897,213
889,61957,213
890,62017,213
891,62075,214
892,62135,214
893,62195,214
894,62253,214
895,62313,214
896,62373,214
897,62433,214
898,62493,214
899,62551,214
900,62610,214
901,62669,214
902,62729,214
903,62789,214
904,62849,214
905,62909,214
906,62968,214
907,63028,215
908,63088,215
909,63148,215
910,63208,215
911,63268,215
912,63328,215
913,63388,215
914,63447,215
915,63507,215
916,63567,215
917,63627,215
918,63687,215
919,63747,215
920,63807,215
921,63867,215
922,63927,215
923,63986,215
924,64046,215
925,64106,215
926,64166,215
927,64226,215
928,64286,215
929,64346,215
930,64406,215
931,64466,215
932,64524,215
933,64584,215
934,64644,215
935,64704,215
936,64763,215
937,64822,215
938,64882,215
939,64942,215
940,65002,215
941,65061,215
942,65121,215
943,65181,215
944,65240,215
945,65297,215
946,65357,215
947,65417,215
948,65476,215
949,65536,215
950,65595,215
951,65654,215
952,65714,215
953,65773,215
954,65833,215
955,65893,215
956,65953,215
957,66013,215
958,66071,215
959,66130,215
960,66190,215
961,66250,215
962,66310,215
963,66370,215
964,66429,215
965,66489,215
966,66549,215
967,66609,215
968,66669,215
969,66729,215
970,66789,215
971,66848,215
972,66908,215
973,66968,215
974,67028,215
975,67088,215
976,67148,215
977,67208,215
978,67267,216
979,67327,216
980,67387,216
981,67447,216
