,nfe,improvements
0,100,24
1,200,31
2,300,35
3,400,38
4,500,40
5,600,43
6,700,47
7,800,48
8,900,49
9,1000,52
10,1100,54
11,1200,57
12,1300,60
13,1400,61
14,1500,63
15,1600,63
16,1700,66
17,1800,67
18,1900,68
19,2000,73
20,2100,74
21,2200,75
22,2300,75
23,2400,76
24,2500,77
25,2600,77
26,2700,78
27,2800,80
28,2900,81
29,3000,81
30,3099,82
31,3199,85
32,3299,86
33,3399,88
34,3499,89
35,3599,89
36,3699,90
37,3799,91
38,3899,91
39,3999,91
40,4099,91
41,4199,91
42,4299,92
43,4399,94
44,4499,95
45,4599,96
46,4699,97
47,4799,98
48,4899,100
49,4999,101
50,5099,101
51,5199,103
52,5299,104
53,5399,104
54,5499,104
55,5599,105
56,5699,105
57,5799,105
58,5899,106
59,5997,106
60,6097,106
61,6197,107
62,6297,107
63,6397,107
64,6497,107
65,6597,108
66,6697,108
67,6797,108
68,6897,108
69,6997,108
70,7097,109
71,7197,109
72,7297,110
73,7397,110
74,7497,110
75,7597,110
76,7697,110
77,7797,110
78,7897,110
79,7995,111
80,8095,111
81,8195,111
82,8295,111
83,8395,111
84,8495,111
85,8595,111
86,8695,111
87,8795,111
88,8895,111
89,8995,111
90,9095,111
91,9195,111
92,9295,111
93,9395,111
94,9495,112
95,9595,112
96,9694,112
97,9794,112
98,9894,113
99,9992,113
100,10092,113
101,10192,113
102,10292,113
103,10392,113
104,10492,113
105,10592,113
106,10692,114
107,10792,114
108,10892,114
109,10992,114
110,11092,114
111,11192,114
112,11292,114
113,11392,114
114,11492,114
115,11592,114
116,11692,114
117,11792,114
118,11892,114
119,11990,114
120,12090,114
121,12190,114
122,12290,114
123,12390,114
124,12490,114
125,12590,114
126,12690,114
127,12790,114
128,12890,114
129,12990,114
130,13090,114
131,13190,114
132,13289,114
133,13389,114
134,13489,114
135,13589,114
136,13689,114
137,13789,114
138,13889,114
139,13989,115
140,14089,115
141,14189,115
142,14289,115
143,14389,115
144,14489,115
145,14589,115
146,14689,116
147,14789,116
148,14889,116
149,14989,116
150,15089,116
151,15189,117
152,15289,117
153,15389,117
154,15489,117
155,15589,117
156,15689,117
157,15789,117
158,15889,117
159,15989,117
160,16089,117
161,16189,117
162,16289,117
163,16389,117
164,16489,118
165,16589,118
166,16689,118
167,16789,118
168,16889,118
169,16989,118
170,17089,118
171,17189,118
172,17289,118
173,17389,118
174,17489,118
175,17589,118
176,17689,118
177,17789,118
178,17889,118
179,17989,118
180,18089,118
181,18189,118
182,18289,118
183,18389,118
184,18489,118
185,18588,118
186,18688,118
187,18788,118
188,18888,118
189,18988,118
190,19088,118
191,19188,118
192,19288,118
193,19388,118
194,19488,118
195,19588,118
196,19688,118
197,19788,118
198,19888,118
199,19988,118
200,20088,118
201,20188,118
202,20288,118
203,20388,118
204,20488,118
205,20588,118
206,20688,118
207,20788,118
208,20888,118
209,20988,118
210,21088,118
211,21188,118
212,21288,118
213,21388,118
214,21488,118
215,21588,118
216,21688,119
217,21788,119
218,21888,119
219,21988,119
220,22088,119
221,22188,120
222,22288,120
223,22388,120
224,22488,120
225,22588,120
226,22688,120
227,22788,121
228,22888,121
229,22988,121
230,23088,121
231,23188,121
232,23288,121
233,23388,121
234,23488,121
235,23588,121
236,23688,121
237,23788,122
238,23888,122
239,23988,122
240,24088,123
241,24188,123
242,24288,124
243,24388,125
244,24488,125
245,24588,125
246,24688,125
247,24788,125
248,24887,125
249,24987,126
250,25086,126
251,25186,126
252,25286,126
253,25386,126
254,25486,126
255,25586,126
256,25686,126
257,25786,127
258,25886,127
259,25986,128
260,26086,128
261,26186,128
262,26286,128
263,26386,128
264,26486,128
265,26585,130
266,26685,130
267,26785,131
268,26885,131
269,26985,131
270,27085,131
271,27185,131
272,27285,131
273,27385,131
274,27485,131
275,27585,131
276,27685,131
277,27785,131
278,27885,131
279,27985,131
280,28085,132
281,28185,132
282,28285,132
283,28385,132
284,28483,132
285,28583,132
286,28683,132
287,28783,132
288,28883,133
289,28983,133
290,29083,133
291,29183,133
292,29282,133
293,29382,133
294,29482,133
295,29582,134
296,29682,134
297,29782,134
298,29881,135
299,30035,135
300,30107,135
301,30178,135
302,30250,136
303,30322,139
304,30394,139
305,30466,139
306,30538,139
307,30610,139
308,30682,139
309,30754,142
310,30826,142
311,30898,142
312,30970,142
313,31042,142
314,31114,142
315,31186,142
316,31258,142
317,31330,145
318,31402,145
319,31474,145
320,31546,145
321,31618,146
322,31690,146
323,31762,146
324,31834,146
325,31906,146
326,31978,146
327,32050,146
328,32122,146
329,32194,147
330,32266,147
331,32338,147
332,32410,147
333,32482,147
334,32554,148
335,32626,148
336,32698,148
337,32770,148
338,32842,148
339,32914,148
340,32986,148
341,33058,148
342,33130,148
343,33202,148
344,33274,148
345,33346,148
346,33418,149
347,33490,149
348,33562,149
349,33634,149
350,33706,149
351,33778,149
352,33850,149
353,33922,150
354,33994,150
355,34066,150
356,34138,150
357,34210,150
358,34282,150
359,34354,150
360,34426,150
361,34498,150
362,34570,150
363,34642,150
364,34714,150
365,34786,150
366,34858,150
367,34930,150
368,35002,150
369,35073,150
370,35145,150
371,35217,150
372,35289,150
373,35361,150
374,35433,150
375,35505,150
376,35577,150
377,35649,150
378,35721,150
379,35793,150
380,35865,150
381,35937,150
382,36009,150
383,36081,150
384,36153,150
385,36225,150
386,36297,150
387,36369,151
388,36441,152
389,36513,152
390,36585,152
391,36657,152
392,36729,152
393,36801,152
394,36873,152
395,36945,152
396,37017,152
397,37089,152
398,37161,152
399,37233,152
400,37305,152
401,37377,152
402,37449,152
403,37521,152
404,37593,152
405,37665,152
406,37737,152
407,37809,152
408,37881,152
409,37953,152
410,38025,152
411,38097,152
412,38169,152
413,38241,152
