,nfe,improvements
0,100,32
1,200,44
2,300,50
3,400,59
4,499,69
5,599,79
6,699,86
7,799,91
8,899,98
9,999,105
10,1099,111
11,1199,112
12,1299,116
13,1399,122
14,1499,129
15,1599,133
16,1699,136
17,1799,141
18,1899,145
19,1999,148
20,2099,152
21,2199,155
22,2299,159
23,2399,161
24,2499,163
25,2599,165
26,2699,166
27,2799,168
28,2899,170
29,2999,174
30,3099,175
31,3199,175
32,3299,175
33,3399,180
34,3499,183
35,3599,183
36,3698,184
37,3798,185
38,3898,187
39,3998,189
40,4098,191
41,4198,194
42,4298,194
43,4398,198
44,4498,199
45,4598,200
46,4698,201
47,4798,202
48,4898,204
49,4998,204
50,5098,206
51,5198,208
52,5298,209
53,5397,211
54,5497,212
55,5597,214
56,5697,215
57,5797,218
58,5897,220
59,5997,220
60,6097,223
61,6197,225
62,6297,228
63,6397,231
64,6497,231
65,6597,232
66,6697,233
67,6797,234
68,6897,235
69,6997,236
70,7097,236
71,7196,236
72,7296,237
73,7396,238
74,7496,240
75,7596,240
76,7696,241
77,7796,243
78,7896,245
79,7996,245
80,8096,245
81,8196,245
82,8296,245
83,8396,246
84,8496,246
85,8596,247
86,8696,248
87,8796,248
88,8896,248
89,8996,248
90,9096,248
91,9196,249
92,9296,251
93,9396,251
94,9496,251
95,9596,251
96,9696,251
97,9796,251
98,9896,251
99,10125,252
100,10297,254
101,10469,258
102,10641,263
103,10813,264
104,10985,266
105,11157,268
106,11329,269
107,11501,270
108,11673,271
109,11845,271
110,12017,272
111,12189,278
112,12361,279
113,12533,280
114,12705,281
115,12877,282
116,13049,282
117,13221,283
118,13393,284
119,13565,285
120,13735,285
121,13907,287
122,14079,289
123,14251,290
124,14423,290
125,14595,290
126,14767,290
127,14939,291
128,15111,291
129,15283,291
130,15455,293
131,15627,293
132,15799,294
133,15971,294
134,16143,294
135,16315,295
136,16487,295
137,16659,295
138,16831,295
139,17003,295
140,17175,295
141,17347,295
142,17519,295
143,17691,295
144,17863,295
145,18033,298
146,18205,299
147,18377,300
148,18549,300
149,18721,301
150,18893,301
151,19065,302
152,19236,302
153,19408,302
154,19580,302
155,19752,302
156,19924,304
157,20096,304
158,20268,304
159,20440,304
160,20612,304
161,20784,304
162,20956,304
163,21128,304
164,21300,304
165,21472,304
166,21644,304
167,21816,306
168,21988,306
169,22160,307
170,22332,308
171,22504,308
172,22676,308
173,22848,308
174,23020,308
175,23192,308
176,23364,309
177,23536,309
178,23708,309
179,23880,310
180,24052,310
181,24224,310
182,24396,310
183,24568,311
184,24739,311
185,24911,312
186,25083,314
187,25255,315
188,25427,315
189,25599,315
190,25771,316
191,25943,316
192,26115,316
193,26287,316
194,26459,316
195,26630,316
196,26802,317
197,26974,317
198,27146,318
199,27318,319
200,27490,319
201,27662,320
202,27834,320
203,28006,320
204,28178,320
205,28350,320
206,28522,321
207,28694,321
208,28866,321
209,29037,322
210,29209,325
211,29381,325
212,29553,326
213,29725,326
214,29897,326
215,30069,327
216,30241,327
217,30413,327
218,30585,328
219,30757,328
220,30929,328
221,31101,328
222,31273,328
223,31445,328
224,31617,328
225,31789,328
226,31960,328
227,32132,330
228,32303,330
229,32475,331
230,32647,331
231,32819,332
232,32991,332
233,33163,332
234,33335,332
235,33507,332
236,33679,332
237,33851,332
238,34023,333
239,34195,333
240,34367,333
241,34539,333
242,34710,334
243,34882,334
244,35054,335
245,35226,335
246,35398,335
247,35570,335
248,35742,335
249,35914,335
250,36086,335
251,36258,336
252,36430,337
253,36602,338
254,36773,339
255,36945,339
256,37117,339
257,37289,339
258,37461,339
259,37633,339
260,37805,339
261,37977,339
262,38149,340
263,38321,340
264,38493,340
265,38665,340
266,38837,340
267,39009,340
268,39181,340
269,39353,340
270,39525,341
271,39697,341
272,39869,341
273,40041,341
274,40213,341
275,40385,342
276,40557,342
277,40729,342
278,40901,342
279,41073,343
280,41245,343
281,41417,343
282,41589,343
283,41761,344
284,41933,344
285,42105,344
286,42277,344
287,42449,344
288,42621,344
289,42792,344
290,42964,344
291,43136,344
292,43308,344
293,43480,344
294,43652,344
295,43824,344
296,43996,344
297,44168,344
298,44340,345
299,44512,346
300,44684,346
301,44856,346
302,45028,346
303,45200,346
304,45372,346
305,45544,346
306,45715,346
307,45887,346
308,46059,346
309,46231,346
310,46403,347
311,46575,347
312,46747,347
313,46919,347
314,47091,347
315,47263,347
316,47434,347
317,47606,347
318,47778,347
319,47950,347
320,48122,347
321,48294,347
322,48466,347
323,48638,347
324,48810,347
325,48982,347
326,49154,348
327,49326,349
328,49498,349
329,49668,349
330,49840,349
331,50012,349
332,50184,349
333,50356,349
334,50528,349
335,50700,349
336,50872,349
337,51044,349
338,51216,349
339,51388,349
340,51560,349
341,51731,349
342,51903,349
343,52075,349
344,52247,349
345,52419,349
346,52591,349
347,52763,349
348,52935,350
349,53107,350
350,53279,350
351,53451,350
352,53623,350
353,53795,350
354,53967,351
355,54139,351
356,54310,351
357,54481,351
358,54653,351
359,54825,351
360,54997,351
361,55169,351
362,55341,351
363,55513,351
364,55685,351
365,55857,351
366,56029,351
367,56201,351
368,56373,351
369,56545,351
370,56717,351
371,56889,351
372,57061,351
373,57233,351
374,57405,351
375,57577,351
376,57748,351
377,57920,351
378,58092,351
379,58264,351
380,58436,351
381,58608,351
382,58780,351
383,58952,351
384,59124,351
385,59296,351
386,59468,352
387,59640,352
388,59811,352
389,59983,352
390,60155,352
391,60327,353
392,60499,353
393,60671,353
394,60843,354
395,61015,354
396,61187,354
397,61359,354
398,61531,354
399,61703,354
400,61875,355
401,62047,355
402,62219,355
403,62391,355
404,62563,355
405,62735,355
406,62907,355
407,63079,355
408,63251,355
409,63423,355
410,63595,355
411,63767,355
412,63939,355
413,64111,355
414,64283,355
415,64455,355
416,64627,355
417,64796,355
418,64968,355
419,65140,355
420,65312,355
421,65484,355
422,65656,355
423,65828,355
424,66000,355
425,66172,355
426,66344,355
427,66516,355
428,66688,355
429,66860,355
430,67032,355
431,67204,355
432,67376,355
433,67548,356
434,67720,356
435,67892,356
436,68064,356
437,68236,356
438,68408,356
439,68580,356
