,nfe,improvements
0,100,29
1,200,42
2,300,53
3,399,61
4,498,70
5,598,78
6,698,87
7,798,94
8,898,98
9,998,101
10,1098,104
11,1198,109
12,1298,110
13,1398,113
14,1498,115
15,1598,118
16,1698,119
17,1798,120
18,1898,125
19,1998,130
20,2098,131
21,2197,132
22,2297,135
23,2397,138
24,2497,144
25,2597,145
26,2697,148
27,2797,149
28,2897,150
29,2997,150
30,3097,153
31,3197,154
32,3297,155
33,3397,155
34,3497,156
35,3597,156
36,3697,156
37,3797,158
38,3897,159
39,3997,160
40,4097,160
41,4197,166
42,4297,167
43,4397,167
44,4497,170
45,4597,171
46,4697,172
47,4797,173
48,4897,173
49,4997,176
50,5097,176
51,5197,177
52,5297,177
53,5397,177
54,5497,177
55,5597,178
56,5697,178
57,5797,180
58,5897,181
59,5997,183
60,6097,185
61,6197,186
62,6297,187
63,6397,188
64,6497,188
65,6597,189
66,6697,192
67,6797,194
68,6897,194
69,6997,196
70,7097,196
71,7197,197
72,7297,197
73,7397,197
74,7497,197
75,7597,197
76,7697,198
77,7797,199
78,7897,199
79,7997,199
80,8097,200
81,8197,201
82,8295,202
83,8395,203
84,8495,204
85,8595,205
86,8694,205
87,8794,206
88,8894,208
89,8994,209
90,9094,209
91,9194,209
92,9294,210
93,9394,210
94,9494,211
95,9594,211
96,9694,211
97,9794,211
98,9894,212
99,10099,213
100,10239,216
101,10379,221
102,10519,224
103,10659,226
104,10799,229
105,10939,232
106,11079,236
107,11219,237
108,11359,239
109,11499,240
110,11639,242
111,11779,242
112,11919,243
113,12059,243
114,12199,246
115,12339,246
116,12479,246
117,12619,249
118,12759,251
119,12899,254
120,13039,255
121,13179,257
122,13319,257
123,13459,258
124,13599,260
125,13738,261
126,13878,263
127,14018,263
128,14158,265
129,14298,265
130,14438,268
131,14578,270
132,14718,270
133,14858,270
134,14998,271
135,15138,271
136,15278,272
137,15418,272
138,15558,272
139,15698,272
140,15838,274
141,15978,275
142,16118,276
143,16258,276
