,nfe,improvements
0,100,13
1,199,14
2,299,15
3,399,16
4,499,20
5,599,24
6,699,30
7,798,33
8,898,35
9,998,39
10,1098,43
11,1198,47
12,1298,50
13,1397,52
14,1497,55
15,1595,57
16,1695,57
17,1795,58
18,1895,58
19,1995,60
20,2094,60
21,2194,60
22,2294,62
23,2393,62
24,2491,62
25,2591,62
26,2690,63
27,2790,64
28,2890,65
29,2990,65
30,3090,66
31,3188,67
32,3288,69
33,3388,69
34,3488,69
35,3588,69
36,3687,70
37,3785,72
38,3883,72
39,3983,74
40,4083,74
41,4183,74
42,4282,74
43,4381,75
44,4478,75
45,4578,76
46,4678,76
47,4777,76
48,4877,76
49,4977,77
50,5077,80
51,5177,81
52,5277,81
53,5377,83
54,5477,83
55,5576,84
56,5676,86
57,5776,86
58,5876,86
59,5976,86
60,6076,87
61,6176,88
62,6274,89
63,6373,89
64,6473,89
65,6573,89
66,6672,89
67,6772,89
68,6872,89
69,6972,89
70,7072,89
71,7172,90
72,7271,90
73,7371,91
74,7471,92
75,7571,93
76,7671,93
77,7771,95
78,7871,96
79,7971,99
80,8071,104
81,8171,109
82,8271,110
83,8370,114
84,8469,118
85,8569,121
86,8667,124
87,8767,127
88,8867,128
89,8967,128
90,9065,129
91,9165,130
92,9263,131
93,9361,131
94,9461,131
95,9561,132
96,9660,133
97,9760,133
98,9860,134
99,10005,137
100,10065,138
101,10125,139
102,10185,140
103,10245,140
104,10305,140
105,10365,140
106,10425,140
107,10485,140
108,10545,140
109,10605,140
110,10665,140
111,10725,140
112,10784,140
113,10844,140
114,10904,140
115,10964,141
116,11024,142
117,11084,142
118,11144,143
119,11203,144
120,11263,144
121,11323,144
122,11383,144
123,11441,145
124,11499,145
125,11559,146
126,11619,146
127,11679,146
128,11738,146
129,11798,147
130,11858,148
131,11918,148
132,11978,148
133,12038,148
134,12098,150
135,12158,150
136,12218,150
137,12278,150
138,12338,150
139,12397,150
140,12457,150
141,12517,150
142,12577,150
143,12637,150
144,12697,150
145,12757,151
146,12817,151
147,12877,151
148,12937,151
149,12997,151
150,13056,151
151,13113,151
152,13172,151
153,13232,151
154,13292,151
155,13352,152
156,13411,152
157,13471,152
158,13531,152
159,13591,153
160,13651,153
161,13710,153
162,13770,153
163,13830,153
164,13888,153
165,13947,153
166,14007,153
167,14067,153
168,14127,153
169,14187,153
170,14247,155
171,14306,155
172,14365,155
173,14425,155
174,14485,155
175,14543,155
176,14602,155
177,14662,155
178,14722,155
179,14782,156
180,14841,157
181,14901,157
182,14961,157
183,15021,157
184,15081,158
185,15141,158
186,15201,158
187,15261,158
188,15321,158
189,15381,158
190,15441,158
191,15501,158
192,15561,159
193,15620,159
194,15680,159
195,15740,159
196,15798,159
197,15856,160
198,15916,160
199,15976,160
200,16036,160
201,16094,160
202,16154,160
203,16214,161
204,16273,161
205,16333,162
206,16393,162
207,16453,162
208,16513,162
209,16573,163
210,16633,163
211,16693,163
212,16753,163
213,16813,163
214,16873,163
215,16933,163
216,16993,163
217,17053,163
218,17113,163
219,17173,163
220,17233,163
221,17293,164
222,17353,165
223,17412,165
224,17472,165
225,17532,165
226,17592,165
227,17652,165
228,17712,166
229,17772,166
230,17832,167
231,17891,168
232,17951,168
233,18011,168
234,18069,169
235,18129,169
236,18189,170
237,18245,170
238,18305,170
239,18365,170
240,18425,170
241,18485,170
242,18544,170
243,18602,171
244,18662,171
245,18722,171
246,18781,171
247,18840,171
248,18900,171
249,18960,171
250,19020,171
251,19080,171
252,19140,171
253,19199,171
254,19259,171
255,19319,171
256,19379,171
257,19439,171
258,19499,171
259,19559,172
260,19619,172
261,19678,172
262,19738,172
263,19798,172
264,19857,172
265,19917,173
266,19975,173
267,20035,173
268,20095,173
269,20155,173
270,20215,173
271,20275,173
272,20335,173
273,20395,173
274,20454,173
275,20513,173
276,20573,173
277,20633,173
278,20692,173
279,20752,173
280,20812,173
281,20871,173
282,20931,173
283,20991,173
284,21051,174
285,21111,174
286,21171,174
287,21231,174
288,21291,174
289,21351,174
290,21411,174
291,21470,174
292,21530,174
293,21589,174
294,21649,174
295,21709,174
296,21769,174
297,21829,174
298,21889,174
299,21948,174
300,22008,174
301,22068,174
302,22127,174
303,22184,174
304,22244,174
305,22303,174
306,22363,174
307,22422,174
308,22482,174
309,22541,174
310,22601,174
311,22661,174
312,22721,174
313,22781,174
314,22841,174
315,22901,174
316,22961,174
317,23021,174
318,23081,174
319,23141,174
320,23201,175
321,23261,175
322,23321,175
323,23381,175
324,23441,175
325,23501,175
326,23560,175
327,23620,175
328,23680,175
329,23740,175
330,23798,175
331,23857,175
332,23917,176
333,23977,176
334,24037,176
335,24097,176
336,24157,176
337,24215,176
338,24274,176
339,24334,176
340,24394,176
341,24454,176
342,24514,177
343,24574,177
344,24634,177
345,24694,177
346,24754,177
347,24814,177
348,24874,177
349,24934,177
350,24994,177
351,25054,177
352,25114,178
353,25174,178
354,25234,178
355,25294,178
356,25353,178
357,25413,178
358,25471,179
359,25531,179
360,25591,179
361,25651,179
362,25711,179
363,25771,179
364,25831,179
365,25890,179
366,25949,179
367,26009,179
368,26069,179
369,26129,179
370,26189,179
371,26249,179
372,26308,179
373,26366,179
374,26426,180
375,26486,180
376,26545,180
377,26603,180
378,26663,180
379,26723,180
380,26783,180
381,26843,180
382,26903,180
383,26963,180
384,27023,181
385,27083,181
386,27143,181
387,27202,181
388,27262,181
389,27320,182
390,27380,182
391,27440,182
392,27500,182
393,27560,183
394,27620,183
395,27680,183
396,27740,184
397,27800,184
398,27860,184
399,27920,184
400,27979,184
401,28038,184
402,28097,185
403,28157,186
404,28216,187
405,28275,187
406,28335,188
407,28395,188
408,28455,188
409,28514,188
410,28574,188
411,28634,190
412,28694,190
413,28754,190
414,28814,190
415,28873,190
416,28933,190
417,28993,191
418,29053,191
419,29113,191
420,29173,191
421,29232,191
422,29292,191
423,29352,191
424,29411,191
425,29470,191
426,29528,191
427,29588,191
428,29648,191
429,29708,191
430,29768,191
431,29828,191
432,29886,191
433,29946,191
434,30006,191
435,30066,191
436,30126,193
437,30186,194
438,30246,195
439,30306,195
440,30365,195
441,30425,195
442,30485,195
443,30545,195
444,30605,195
445,30665,196
446,30725,196
447,30785,196
448,30845,196
449,30905,196
450,30965,197
451,31025,197
452,31083,198
453,31143,199
454,31203,199
455,31263,199
456,31323,199
457,31383,200
458,31443,200
459,31503,200
460,31561,200
461,31621,200
462,31681,200
463,31741,200
464,31801,200
465,31861,200
466,31919,200
467,31979,200
468,32039,200
469,32099,200
470,32159,200
471,32219,200
472,32279,200
473,32339,200
474,32399,200
475,32459,201
476,32519,201
477,32578,202
478,32638,202
479,32698,202
480,32758,202
481,32817,202
482,32877,202
483,32937,202
484,32997,202
485,33057,202
486,33117,202
487,33177,202
488,33237,202
489,33297,203
490,33357,203
491,33416,203
492,33476,203
493,33536,203
494,33595,203
495,33655,203
496,33714,204
497,33774,204
498,33834,204
499,33894,204
500,33954,204
501,34014,205
502,34074,205
503,34132,205
504,34192,205
505,34252,205
506,34312,205
507,34372,205
508,34431,205
509,34491,205
510,34551,205
511,34611,205
512,34670,205
513,34730,205
514,34790,205
515,34850,205
516,34910,205
517,34969,205
518,35029,205
519,35086,205
520,35146,205
521,35206,205
522,35265,205
523,35325,205
524,35385,205
525,35445,205
526,35505,205
527,35564,205
528,35624,205
529,35683,206
530,35743,206
531,35803,206
532,35863,206
533,35923,206
534,35983,206
535,36042,206
536,36100,207
537,36160,207
538,36220,207
539,36280,207
540,36340,207
541,36399,207
542,36459,207
543,36519,207
544,36579,207
545,36639,207
546,36697,207
547,36757,207
548,36817,207
549,36877,207
550,36936,207
551,36996,207
552,37056,207
553,37116,207
554,37176,207
555,37236,207
556,37296,207
557,37356,207
558,37416,207
559,37475,207
560,37535,207
561,37595,207
562,37654,207
563,37714,207
564,37773,207
565,37833,208
566,37893,208
567,37953,209
568,38013,209
569,38072,209
570,38132,209
571,38192,209
572,38252,209
573,38312,209
574,38372,209
575,38432,209
576,38492,209
577,38552,209
578,38612,209
579,38672,209
580,38732,209
581,38792,209
582,38852,209
583,38912,209
584,38972,209
585,39032,209
586,39092,209
587,39151,209
588,39211,209
589,39270,209
590,39330,209
591,39390,209
592,39449,209
593,39508,209
594,39568,209
595,39628,209
596,39686,209
597,39744,209
598,39804,209
599,39864,210
600,39922,210
601,39982,210
602,40042,210
603,40102,210
604,40162,210
605,40222,210
606,40282,210
607,40341,210
608,40401,210
609,40461,210
610,40519,210
611,40578,210
612,40638,210
613,40698,210
614,40758,210
615,40818,210
616,40878,210
617,40938,210
618,40998,210
619,41056,210
620,41116,210
621,41175,210
622,41234,210
623,41293,210
624,41353,210
625,41412,210
626,41472,210
627,41530,210
628,41590,210
629,41650,210
630,41708,210
631,41768,210
632,41828,210
633,41886,210
634,41945,210
635,42005,210
636,42065,210
637,42124,210
638,42184,210
639,42244,210
640,42304,210
641,42363,210
642,42422,210
643,42482,210
644,42541,210
645,42599,210
646,42659,210
647,42719,210
648,42779,210
649,42839,210
650,42899,210
651,42959,210
652,43019,210
653,43079,210
654,43138,210
655,43197,210
656,43257,210
657,43316,210
658,43376,210
659,43436,210
660,43494,210
661,43554,210
662,43614,210
663,43673,210
664,43733,210
665,43793,210
666,43853,210
667,43913,210
668,43973,210
669,44032,210
670,44092,210
671,44152,210
672,44212,210
673,44272,210
674,44332,210
675,44392,210
676,44452,210
677,44512,210
678,44572,210
679,44631,210
680,44691,210
681,44751,210
682,44811,210
683,44870,210
684,44930,210
685,44989,210
686,45049,210
687,45109,210
688,45168,210
689,45227,210
690,45287,210
691,45347,210
692,45407,210
693,45467,210
694,45524,210
695,45584,210
696,45642,210
697,45702,211
698,45762,211
