max_p,utility,inertia,reliability
0.32210066262792836,0.6046350285400387,0.9892000000000014,0.9540000000000007
1.9331302696018287,1.5127439796706375,0.9822000000000013,0.23230000000000015
1.2310851193636356,1.1124471858697809,0.9847000000000011,0.5489000000000006
1.3971307152445658,1.2046764450248173,0.9831000000000012,0.4746000000000002
0.1948846170162992,0.5220118954111309,0.9900000000000014,1.0000000000000007
1.74764837596281,1.4071745449098445,0.9816000000000012,0.31590000000000007
0.09962969914661032,0.26862661100424284,0.9900000000000014,1.0000000000000007
0.6946038417793579,0.8109212998441263,0.9751000000000012,0.7886000000000006
1.5641638160044427,1.3004487623891818,0.8870000000000001,0.40030000000000027
0.8601691415724739,0.9023242303463406,0.9860000000000011,0.7155000000000006
1.0459468125333378,1.0098278293385965,0.9853000000000014,0.6313000000000007
0.5296147086908657,0.7210543471915083,0.9766000000000011,0.8615000000000008
2.0783264157617847,1.610274097262682,0.9584000000000011,0.16340000000000032
2.2428571006728926,1.7098366183534346,0.9840000000000013,0.08870000000000018
1.5821684917704721,1.312433357630646,0.9838000000000008,0.3907000000000001
