max_p,utility,inertia,reliability
2.2490619182659484,2.203067658581315,0.9700000000000015,0.009999999999999995
2.3458410918203096,2.7145708949096363,0.9700000000000015,0.009999999999999995
2.14621831683347,1.68153599873194,0.9700000000000015,0.01999999999999999
2.1965750241105377,1.9374439050137326,0.9700000000000015,0.01999999999999999
2.096852092018573,1.4439020676544312,0.9700000000000015,0.01999999999999999
2.2990542814366695,2.4620577798920467,0.9800000000000009,0.009999999999999995
2.0294587060090192,0.8584835096038079,0.9627000000000022,0.20010000000000017
2.5998784528626024,4.109805311865514,0.9700000000000015,0.009999999999999995
2.0980616505432237,1.3276463339012063,0.9534999999999999,0.06000000000000015
2.3997217899455126,3.0045897742054364,0.9700000000000015,0.009999999999999995
2.048970967044521,1.2123439540626237,0.9383999999999986,0.051800000000000054
2.012650703645366,0.6638305502403636,0.9607000000000023,0.45260000000000006
2.090000701320057,1.3766566202066581,0.9392999999999986,0.05030000000000004
2.055118544852655,1.0210801324382826,0.9585000000000011,0.15100000000000008
1.9476206205311857,0.7926638179369789,0.9299999999999983,0.05000000000000004
1.9387828467471482,0.7030065627186103,0.9591000000000022,0.0899999999999999
2.026838167309432,0.904667183316865,0.9586000000000018,0.16869999999999988
2.0985786859274094,1.201856471364266,0.9720000000000015,0.10000000000000007
2.6675317352923638,4.486169595037373,0.9691000000000016,0.016699999999999996
2.5496213836426773,3.8199825580974376,0.9700000000000015,0.01999999999999999
1.986456105035232,0.7656804559564677,0.9545000000000003,0.20989999999999978
1.422608492987811,0.6000476040675677,0.9617000000000006,0.8518000000000006
2.2249056914511915,1.9253830791426616,0.9600000000000024,0.05000000000000004
2.4983283155013094,3.534409384042954,0.9700000000000015,0.01999999999999999
2.025611021197774,0.75528772818103,0.9665000000000015,0.28340000000000004
1.6436962181086785,0.652386152466097,0.9517999999999984,0.35320000000000024
2.0409112005786447,1.0582931970993037,0.9600000000000024,0.10000000000000007
2.04886756418183,1.1067513804813771,0.9584000000000016,0.07999999999999996
0.2236092101180501,0.5548358362877038,0.9800000000000009,1.0000000000000007
2.145402420726938,1.5210413172957806,0.9600000000000024,0.06000000000000015
2.6482230413274674,4.376400146543484,0.9700000000000015,0.01999999999999999
2.1957797512536814,1.7742251769616548,0.9700000000000015,0.05000000000000004
1.399686525948528,0.6014980648795566,0.9730000000000016,0.8348000000000004
2.448704535987165,3.274997988844853,0.9700000000000015,0.009999999999999995
0.18945742057325815,0.5181616666048765,0.9800000000000009,1.0000000000000007
1.9979812086506505,0.8646233552248989,0.9503999999999982,0.1501000000000001
1.6044284175786883,0.6552784594018315,0.9426999999999989,0.40900000000000025
1.960728587241055,0.6511272223120672,0.9559000000000001,0.4413000000000001
1.993885220662533,0.9104520199349806,0.9399999999999987,0.10000000000000007
1.9976307159821118,0.9826101001943787,0.9600000000000024,0.05000000000000004
1.5851848264343553,0.6594750609920426,0.9428999999999987,0.3860000000000002
1.8888502502911282,0.7035419505581271,0.9362999999999988,0.23110000000000014
1.3136989704835151,0.6000245330770578,0.9733000000000016,0.7552000000000003
2.0489391959295116,1.1961116569416181,0.9600000000000024,0.030000000000000075
1.146813910430895,0.6036045571101996,0.9516999999999999,0.5906000000000001
0.09915683882606022,0.2638508958111694,0.9900000000000014,1.0000000000000007
2.134473185888019,1.5665444518001397,0.9408999999999987,0.05000000000000004
0.14668280572359702,0.4262144046582448,0.9900000000000014,1.0000000000000007
1.1655662594754888,0.608693617009894,0.9611999999999997,0.6975000000000001
1.8026597376439402,0.650315446686036,0.9402999999999987,0.4598000000000002
1.9718192802753323,0.7033516489607375,0.9545000000000003,0.3013000000000002
