max_p,utility,inertia,reliability
0.09952271073560078,0.26803541257765384,0.9900000000000014,1.0000000000000007
1.5827654476737747,1.309987558198023,0.9824000000000012,0.39080000000000015
2.242748824635566,1.7091973397706282,0.9833000000000013,0.08880000000000016
0.8600108244089381,0.9035403246264537,0.9855000000000012,0.7149000000000005
0.5102456307997993,0.7078027376501786,0.9880000000000017,0.8717000000000008
1.3962653631881812,1.20311741667444,0.9835000000000012,0.4754000000000005
1.7474933743363783,1.410128618125314,0.975600000000001,0.3142000000000001
1.8939072452354704,1.5000126960087665,0.9316000000000006,0.24840000000000031
0.32217817169051366,0.6045151895642493,0.9893000000000014,0.9540000000000007
1.5644208709119667,1.3011903809206886,0.8865000000000003,0.4004000000000002
1.2108071321247842,1.1021756013060855,0.9783000000000012,0.5570000000000005
0.69573453163208,0.8118225778205277,0.9873000000000014,0.7884000000000009
0.19847407024769192,0.5265439361999374,0.9900000000000014,1.0000000000000007
1.045479452259032,1.0073204289552473,0.9841000000000012,0.6317000000000009
2.0781420059802533,1.6069601423436146,0.9595000000000012,0.16400000000000028
