max_p,utility,inertia,reliability
2.0999725075239914,1.434554432836819,0.9700000000000015,0.01999999999999999
2.648800933314559,4.378415191050303,0.9700000000000015,0.01999999999999999
2.146927462357975,1.6365125941280734,0.9399999999999987,0.05000000000000004
2.146506765735333,1.7065523925005408,0.9600000000000024,0.01999999999999999
2.1407221862978623,1.5368603516638821,0.9600000000000024,0.07
2.3995184596438692,3.001263239735282,0.9700000000000015,0.009999999999999995
2.106619391752399,1.2678250537876612,0.9700000000000015,0.10000000000000007
2.033337742621004,0.8731546226788716,0.9621000000000023,0.20000000000000015
1.9968111896958107,0.912121288654077,0.9537999999999998,0.1200000000000003
2.049131143476191,1.214848596424864,0.9321999999999985,0.05920000000000014
2.6687296470992012,4.492755486221029,0.9694000000000016,0.0154
2.0921548754744896,1.2239539402131618,0.9602000000000024,0.10080000000000007
2.2985233392140936,2.464399411108168,0.9700000000000015,0.01999999999999999
0.18980187651396585,0.5183841361121022,0.9800000000000009,1.0000000000000007
2.0998986219357763,1.431136971395757,0.9354999999999986,0.05000000000000004
2.348845801204028,2.7274234549583096,0.9700000000000015,0.01919999999999999
2.549040301706614,3.8189687026648342,0.9700000000000015,0.0175
2.044380008876479,0.9804844796791621,0.9675000000000018,0.1500000000000001
1.986405713773178,0.9579971063692162,0.9600000000000024,0.03999999999999998
1.9954729993112976,0.701114434200814,0.9618000000000023,0.3687999999999998
2.4987076014850484,3.5512428809109493,0.9700000000000015,0.009999999999999995
2.5995910630328147,4.109592817600204,0.9700000000000015,0.009999999999999995
0.1473834794399876,0.42969001737705254,0.9900000000000014,1.0000000000000007
2.0487442565552856,1.1182121152565954,0.9506999999999982,0.10000000000000007
2.096517316583398,1.317299966937389,0.9597000000000021,0.0899999999999999
2.216614003167851,1.8635015593231996,0.9598000000000023,0.05000000000000004
1.9461352428823524,0.7106990089927373,0.9545000000000003,0.16609999999999994
1.9479024612644096,0.6523786819853653,0.9457999999999983,0.4626000000000001
1.9982680386984852,0.8681326527061644,0.9587000000000019,0.156
1.9963855929960903,0.8089515348224015,0.9576000000000015,0.20390000000000005
1.9993466634443813,0.7619051482335372,0.957500000000001,0.26689999999999997
2.2495666187453134,2.2176246225670604,0.9700000000000015,0.009999999999999995
1.9462899222398684,0.6530856657651531,0.9569000000000013,0.42289999999999994
0.09971955218801479,0.2642999243825605,0.9900000000000014,1.0000000000000007
2.199747249819195,1.959505542119189,0.9700000000000015,0.009999999999999995
1.996809372276024,0.9684669851597099,0.9361999999999987,0.06000000000000015
0.22689365066924583,0.55588904691741,0.9800000000000009,1.0000000000000007
1.1982267244544123,0.6000179605897376,0.9614999999999997,0.9140000000000003
1.9928845218446625,0.6702804301700324,0.951899999999999,0.5162
2.0981870669149085,1.465536200253675,0.9499999999999981,0.01999999999999999
2.0436659048973285,1.2065475036594164,0.9600000000000024,0.01999999999999999
2.449979399264806,3.270436230681304,0.9700000000000015,0.01999999999999999
2.198738499282129,1.8103416289930014,0.9800000000000009,0.05000000000000004
