-0.9783446687025411,0.16016642813063955,-0.9687780277274753,0.07669781542723607,0.021528473084457305,0.9481881525747589
0.7255222991050763,0.23008841487460974,0.7043089798410964,0.07360043106879743,0.047817343849407834,0.9534730931874147
0.7234847129691393,0.23008841487460974,0.8404508827780884,0.06764008072845555,0.07816436560551633,0.9537210448743114
0.5897236921251544,0.23538046765291817,0.758658187240154,0.0734475767703863,0.08237233536231789,0.5527853018377078
0.6092899280503993,0.2604936824477687,0.7187015878447659,0.08200025530775637,0.05751506660719684,0.5070193026877579
0.6510311260227503,0.2365437930061358,0.9963186548860409,0.07528376665530015,0.10304725790488117,0.9592552470305727
0.660283892611819,0.2365437930061358,0.8195953618716145,0.08112186618582257,0.10317232409412674,0.9618393093290509
0.743706845793177,0.266151170484469,0.9494891758273976,0.3498517640075499,0.10599096772686839,0.9552547257910791
0.4794871387910355,0.23570971936497603,0.6206679850571389,0.07498356577102537,0.2004542570260232,0.8160613444851936
0.4384748438340226,0.23562440420035252,0.5380838669734039,0.07491956479206989,0.21527421894453383,0.7460365140763621
0.0609739977474526,0.2192058522966245,-0.9122503178058902,0.28354642856820134,0.9877592517349558,0.17185218486568252
0.5952341437395966,0.2362762468617478,0.6995789328083479,0.07707068960802908,0.08942306979665808,0.8963254940261579
0.6063030220885628,0.23648452032072478,0.7207347971344759,0.07712261231044763,0.10250952084323617,0.9369022457821675
0.6498019030859258,0.2367835450355081,0.8430825845521684,0.08028153935110752,0.10126429122619068,0.8012142447263781
0.7477382907785441,0.23675162975829533,0.9957997835821558,0.0811126038972808,0.07510004930978799,0.7118483665729542
