0.43095204635396733,0.2362005747723582,0.5847775991782752,0.07523282325304359,0.06650987455564575,0.11198354854307073
0.4469725081029945,0.23840679136407905,0.600222951915528,0.07532696029587313,0.07862485840832126,0.18028711547090803
0.39646150629675414,0.23734653787738405,0.4852640696969328,0.07424783209787675,0.1426461137254062,0.27108403073686227
0.3850142941193064,0.2401764608186605,0.4619095047858054,0.07738649578496806,0.18879273620621476,0.29669042498062215
0.39913034687025717,0.19077586363665716,0.49962716169742183,0.23190315429222252,0.14558627764297252,0.24984929283718688
0.4557185610041055,0.2401684476868792,0.6453882606573607,0.07731328191279509,0.3722063050634263,0.6871604578343785
0.3750177671430821,0.1978897135627953,0.8837081761087044,0.46572254039973504,0.06417634130611824,0.47978254560552563
0.4108651063102898,0.2399752854622075,0.5648804718879261,0.07867964331197533,0.21418639778027482,0.4123543591988037
0.16109736067641495,0.23964811893475194,0.6915442401167499,0.07941764505003074,0.02707211337737464,0.6160851504865066
0.40510201046907357,0.24055722884665215,0.5411435754718787,0.07867964331197533,0.2845402957958676,0.48305117438894263
0.41507070544540586,0.2399752854622075,0.5427084337191861,0.07868094020312062,0.20998748295856468,0.4123543591988037
0.37712842875696617,0.23987408847572042,0.4716440068111397,0.07738693054843614,0.22399300548409357,0.37137927567138695
0.4359977508931424,0.23979947482716055,0.8091110152948807,0.07462306350351977,0.08570432064495129,0.46276742142802346
0.40046829778065307,0.23968602889020088,0.5814677366440315,0.07297912985062259,0.1045388310304916,0.6612222066954301
0.40107444276978116,0.23794154500585205,0.508181254587707,0.07362874771614927,0.20236532518561767,0.37634516361735704
