max_p,utility,inertia,reliability
2.0776806977542535,1.6015797802715277,0.9807000000000009,0.16580000000000014
1.5613674317405273,1.3009971259958841,0.9738000000000009,0.3999000000000002
0.3221892127294786,0.6045812738316102,0.9886000000000014,0.9540000000000007
1.396154340733741,1.2061926173734434,0.983600000000001,0.47400000000000025
1.5623182303355274,1.3013178248787174,0.8835000000000008,0.4000000000000003
0.693441121834427,0.8080523562506273,0.9870000000000012,0.7897000000000006
1.2313561442642025,1.109813655426189,0.9840000000000013,0.5498000000000005
0.8597725287790965,0.9046163935113675,0.9779000000000011,0.7145000000000008
0.09943666210292075,0.26823705749572774,0.9900000000000014,1.0000000000000007
0.5292437901502602,0.7188452551522995,0.9882000000000013,0.8625000000000007
2.2428105283251654,1.7094757188260348,0.9831000000000014,0.08890000000000009
1.893012018950624,1.5008157728800564,0.9305000000000011,0.24800000000000036
0.19513589385269645,0.5225733967406965,0.9900000000000014,1.0000000000000007
1.7473211586893191,1.4075029084616812,0.9817000000000011,0.31590000000000007
1.0456489809026697,1.006957340202225,0.9851000000000013,0.6324000000000005
