max_p,utility,inertia,reliability
0.14775975540311265,0.4295774487333589,0.9900000000000014,1.0000000000000007
2.197315474052642,1.9180255979958736,0.9700000000000015,0.01999999999999999
2.6483236991328107,4.37731670896672,0.9700000000000015,0.017999999999999995
1.9990933156288253,0.9921388434509039,0.9411999999999987,0.07
1.994263968595212,0.7017269388639397,0.9600000000000024,0.32960000000000034
2.22490689155556,1.8831438754137977,0.9600000000000024,0.05000000000000004
2.668061389989862,4.488789418728615,0.9700000000000015,0.015300000000000006
2.0473326126271134,0.9768764106682036,0.9600000000000024,0.1604999999999999
2.299689828158905,2.459146484973464,0.9600000000000024,0.01999999999999999
2.599930952176145,4.107627574397838,0.9700000000000015,0.009999999999999995
2.0947438581731617,1.4274856036856503,0.9399999999999987,0.05000000000000004
2.0496268740673576,1.2115515891181208,0.9700000000000015,0.009999999999999995
2.142924196193993,1.5246825911235649,0.9506999999999987,0.06000000000000015
1.9978276222694376,0.7743746557904211,0.9566000000000012,0.2277999999999999
1.9465123071537809,0.7366011571736135,0.9596000000000023,0.11970000000000029
2.3989248306153463,2.993757894287359,0.9700000000000015,0.01999999999999999
1.9487040943599379,0.7080026970181167,0.9433999999999986,0.16559999999999986
1.9976007998395442,0.970865092214908,0.9700000000000015,0.009999999999999995
2.3492835580110274,2.7246305371373425,0.9700000000000015,0.01999999999999999
2.0244813581674457,0.852662424359684,0.9578000000000019,0.21139999999999978
1.9970244118050766,0.9209094680555021,0.9503999999999982,0.10000000000000007
2.0908298005107095,1.400504776956552,0.9700000000000015,0.009999999999999995
2.0493360390665982,1.066184717672402,0.9555000000000001,0.1200000000000003
2.499011727412531,3.5410611758437964,0.9700000000000015,0.01999999999999999
2.196302463748454,1.7730068867838167,0.9600000000000024,0.05000000000000004
2.048782207221271,1.223054339236217,0.9399999999999987,0.05000000000000004
1.9904329500508195,0.861506041874904,0.9508999999999983,0.1500000000000001
1.9459296921919669,0.6521178013798068,0.9564000000000008,0.3933000000000002
2.1467330109028033,1.6254306286041282,0.9399999999999987,0.05000000000000004
0.09994208659620674,0.2644532867795986,0.9900000000000014,1.0000000000000007
2.0946912622395044,1.2214718803436089,0.9600000000000024,0.10000000000000007
2.019690558587449,0.7520076568599093,0.9664000000000019,0.27619999999999995
1.9534950573168803,0.6561934395788431,0.956300000000001,0.42440000000000005
2.1487623939403755,1.7063743560328664,0.9600000000000024,0.01999999999999999
2.2487420763186594,2.2017832256700895,0.9600000000000024,0.01999999999999999
1.2730548478547012,0.6001463156666075,0.9602999999999995,0.8524000000000005
2.098818419461671,1.3204447945392666,0.9544000000000005,0.07
2.0492540787392195,1.1242805635258881,0.952199999999999,0.07999999999999996
2.448880161771365,3.2656103173126234,0.9700000000000015,0.01999999999999999
0.22227540769330253,0.553417104157552,0.9800000000000009,1.0000000000000007
2.062157876988464,1.0303863760298844,0.9603000000000024,0.1500000000000001
2.549426580988436,3.8311599093340174,0.9700000000000015,0.009999999999999995
0.19278665370820416,0.5231372957427612,0.9800000000000009,1.0000000000000007
