,nfe,improvements
0,100,15
1,198,15
2,298,19
3,398,23
4,498,27
5,597,28
6,697,29
7,797,31
8,896,35
9,996,36
10,1095,38
11,1195,42
12,1295,44
13,1395,45
14,1492,46
15,1592,51
16,1692,53
17,1791,54
18,1891,57
19,1991,57
20,2091,60
21,2191,64
22,2291,68
23,2390,69
24,2490,70
25,2587,72
26,2687,74
27,2787,79
28,2887,82
29,2987,87
30,3087,89
31,3187,92
32,3287,94
33,3386,95
34,3486,100
35,3585,103
36,3685,104
37,3785,106
38,3884,107
39,3983,107
40,4082,108
41,4182,109
42,4282,112
43,4382,112
44,4482,113
45,4582,115
46,4682,115
47,4782,116
48,4880,118
49,4980,118
50,5079,121
51,5178,122
52,5278,123
53,5376,126
54,5476,126
55,5574,127
56,5673,129
57,5773,129
58,5873,130
59,5973,130
60,6073,130
61,6172,131
62,6272,132
63,6372,132
64,6472,132
65,6572,132
66,6672,133
67,6770,134
68,6870,134
69,6970,134
70,7069,134
71,7169,135
72,7269,135
73,7369,135
74,7466,135
75,7565,135
76,7664,136
77,7762,137
78,7862,138
79,7961,138
80,8061,139
81,8159,139
82,8255,141
83,8355,141
84,8454,141
85,8554,141
86,8653,141
87,8753,142
88,8852,142
89,8952,142
90,9051,143
91,9149,143
92,9248,144
93,9346,145
94,9445,145
95,9545,145
96,9645,147
97,9744,147
98,9844,147
99,9986,147
100,10041,147
101,10097,147
102,10153,147
103,10209,147
104,10265,148
105,10321,148
106,10377,149
107,10433,149
108,10489,150
109,10543,150
110,10599,150
111,10655,150
112,10709,150
113,10765,150
114,10821,151
115,10877,151
116,10933,151
117,10989,151
118,11045,151
119,11099,152
120,11155,152
121,11211,152
122,11267,152
123,11323,152
124,11379,152
125,11435,152
126,11491,152
127,11546,152
128,11602,152
129,11658,152
130,11714,152
131,11770,152
132,11826,152
133,11882,152
134,11938,152
135,11994,152
136,12050,152
137,12106,152
138,12162,152
139,12218,152
140,12274,152
141,12329,152
142,12384,152
143,12440,152
144,12496,152
145,12552,152
146,12608,152
147,12664,152
148,12720,152
149,12776,152
150,12832,152
151,12888,152
152,12944,152
153,13000,152
154,13056,152
155,13110,152
156,13166,152
157,13221,152
158,13277,152
159,13333,152
160,13389,152
161,13445,152
162,13500,152
163,13556,152
164,13612,152
165,13668,152
166,13724,152
167,13780,152
168,13836,152
169,13892,152
170,13948,152
171,14004,152
172,14060,152
173,14116,152
174,14172,152
175,14228,152
176,14284,152
177,14340,152
178,14396,152
179,14452,152
180,14508,152
181,14564,152
182,14620,152
183,14676,152
184,14732,152
185,14788,152
186,14844,152
187,14900,152
188,14956,152
