,nfe,improvements
0,100,36
1,200,45
2,300,51
3,400,61
4,500,67
5,600,73
6,700,79
7,800,86
8,900,92
9,1000,93
10,1100,99
11,1200,105
12,1300,109
13,1400,112
14,1500,117
15,1600,120
16,1700,125
17,1799,128
18,1899,130
19,1999,133
20,2099,133
21,2199,135
22,2299,136
23,2399,136
24,2499,136
25,2599,139
26,2699,141
27,2799,142
28,2899,144
29,2999,146
30,3098,149
31,3198,151
32,3298,152
33,3398,155
34,3498,158
35,3598,160
36,3698,164
37,3798,165
38,3898,165
39,3998,165
40,4098,168
41,4198,168
42,4298,169
43,4398,171
44,4498,171
45,4598,172
46,4698,173
47,4798,174
48,4898,175
49,4998,175
50,5098,176
51,5198,177
52,5298,178
53,5398,178
54,5498,181
55,5598,181
56,5698,183
57,5798,186
58,5898,188
59,5998,188
60,6098,189
61,6198,191
62,6298,192
63,6398,193
64,6498,195
65,6598,199
66,6698,201
67,6798,201
68,6897,201
69,6997,204
70,7097,206
71,7197,210
72,7297,211
73,7397,212
74,7497,213
75,7597,214
76,7697,217
77,7797,218
78,7897,221
79,7997,222
80,8097,222
81,8197,223
82,8297,223
83,8397,224
84,8497,226
85,8597,226
86,8697,226
87,8797,226
88,8897,227
89,8997,227
90,9097,228
91,9197,229
92,9297,231
93,9397,232
94,9497,233
95,9597,235
96,9697,236
97,9797,239
98,9897,239
99,10123,241
100,10291,247
101,10459,248
102,10627,249
103,10795,254
104,10963,259
105,11131,259
106,11299,260
107,11467,262
108,11635,265
109,11803,265
110,11970,270
111,12138,276
112,12306,277
113,12474,280
114,12642,282
115,12810,283
116,12978,285
117,13146,285
118,13314,286
119,13482,287
120,13650,287
121,13816,287
122,13984,289
123,14152,289
124,14320,290
125,14486,290
126,14654,292
127,14820,292
128,14988,292
129,15156,292
130,15324,293
131,15492,294
132,15660,294
133,15828,294
134,15996,294
135,16164,294
136,16332,295
137,16500,297
138,16668,297
139,16836,298
140,17004,299
141,17172,299
142,17340,301
143,17508,302
144,17673,302
145,17841,303
146,18009,303
147,18177,304
148,18344,305
149,18512,305
150,18680,306
151,18848,306
152,19016,306
153,19184,307
154,19352,308
155,19520,308
156,19688,308
157,19856,308
158,20024,308
159,20192,310
160,20360,310
161,20528,311
162,20696,311
163,20864,311
164,21032,311
