,nfe,improvements
0,100,20
1,200,27
2,300,33
3,400,38
4,500,40
5,598,44
6,695,46
7,795,48
8,895,51
9,993,54
10,1090,54
11,1189,57
12,1289,60
13,1387,61
14,1487,62
15,1587,64
16,1687,65
17,1787,65
18,1887,65
19,1986,67
20,2086,67
21,2186,67
22,2285,68
23,2385,69
24,2484,71
25,2584,71
26,2684,71
27,2783,71
28,2883,71
29,2983,72
30,3083,73
31,3180,74
32,3280,74
33,3379,75
34,3478,75
35,3577,76
36,3677,78
37,3777,80
38,3877,83
39,3977,85
40,4075,89
41,4174,89
42,4274,91
43,4373,96
44,4473,97
45,4573,98
46,4672,101
47,4772,102
48,4871,103
49,4971,107
50,5070,110
51,5168,113
52,5267,115
53,5367,121
54,5467,122
55,5567,128
56,5665,128
57,5764,134
58,5862,138
59,5962,139
60,6062,140
61,6162,140
62,6262,141
63,6360,144
64,6459,144
65,6558,144
66,6658,145
67,6758,147
68,6857,148
69,6956,149
70,7056,151
71,7156,152
72,7256,153
73,7356,154
74,7456,155
75,7556,155
76,7656,155
77,7755,155
78,7855,155
79,7955,157
80,8054,158
81,8154,159
82,8254,161
83,8354,161
84,8454,161
85,8552,161
86,8652,164
87,8752,165
88,8850,166
89,8950,168
90,9050,170
91,9150,170
92,9250,170
93,9350,170
94,9450,171
95,9550,172
96,9650,172
97,9750,172
98,9850,172
99,10005,172
100,10080,172
101,10155,173
102,10231,173
103,10307,173
104,10383,174
105,10459,174
106,10535,175
107,10609,175
108,10685,175
109,10761,175
110,10837,176
111,10912,176
112,10986,178
113,11060,178
114,11136,179
115,11212,180
116,11287,181
117,11363,181
118,11439,181
119,11515,181
120,11591,181
121,11667,181
122,11743,181
123,11818,181
124,11894,181
125,11970,181
126,12046,181
127,12122,181
128,12196,181
129,12272,182
130,12348,182
131,12424,182
132,12500,182
133,12576,182
134,12650,182
135,12726,184
136,12801,184
137,12874,185
138,12950,185
139,13026,185
140,13102,185
141,13178,185
142,13254,185
143,13330,185
144,13406,185
145,13482,185
146,13557,185
147,13632,185
148,13708,185
149,13784,185
150,13860,186
151,13935,186
152,14008,186
153,14084,186
154,14160,186
155,14236,186
156,14312,186
157,14387,186
158,14463,187
159,14539,187
160,14613,188
161,14688,188
162,14764,188
163,14840,188
164,14915,188
165,14991,188
166,15067,188
167,15143,188
168,15218,188
169,15294,188
170,15369,188
171,15444,188
172,15519,188
173,15595,188
174,15670,188
175,15746,188
176,15822,189
177,15898,189
178,15971,189
179,16046,189
180,16122,189
181,16198,189
182,16274,189
183,16349,189
184,16424,189
185,16500,190
186,16576,190
187,16652,190
188,16728,190
189,16804,190
190,16880,190
191,16956,190
192,17032,190
193,17108,190
194,17184,190
195,17259,190
196,17335,190
197,17410,190
198,17486,190
199,17562,190
200,17638,190
201,17712,191
202,17788,191
203,17864,191
204,17940,191
205,18016,191
206,18092,192
207,18167,193
208,18243,193
209,18319,193
210,18395,193
211,18471,193
212,18546,194
213,18622,194
214,18698,194
215,18773,194
216,18849,194
217,18925,194
218,19001,194
219,19076,196
220,19152,196
221,19227,196
222,19303,196
223,19379,196
224,19455,196
225,19531,196
226,19607,196
227,19683,196
228,19759,196
229,19835,196
230,19911,196
231,19986,196
232,20062,196
233,20138,196
234,20214,196
235,20290,196
236,20366,197
237,20442,197
238,20518,197
239,20594,197
240,20670,197
241,20746,198
242,20822,198
243,20897,198
244,20973,198
245,21048,198
246,21124,199
247,21200,199
248,21275,199
249,21351,199
250,21427,199
251,21501,199
252,21576,199
253,21652,199
254,21727,199
255,21803,199
256,21879,199
257,21953,199
258,22027,199
259,22103,199
260,22178,199
261,22252,199
262,22324,199
263,22400,199
264,22474,199
265,22549,199
266,22623,199
267,22698,199
268,22774,199
269,22850,199
270,22926,199
271,23002,199
272,23078,199
273,23154,199
274,23230,199
275,23306,199
276,23382,199
277,23458,199
278,23534,199
279,23610,199
280,23686,199
281,23762,199
282,23838,199
283,23912,199
284,23988,199
285,24063,199
286,24139,199
287,24215,199
288,24291,199
289,24367,199
290,24443,199
291,24517,200
292,24593,200
293,24669,200
294,24745,200
295,24821,200
296,24895,200
297,24971,200
298,25047,200
299,25122,200
300,25198,200
301,25273,200
302,25349,200
303,25424,201
304,25499,201
305,25575,201
306,25651,201
307,25726,201
308,25802,201
309,25877,201
310,25953,201
311,26029,201
312,26105,201
313,26180,201
314,26256,201
315,26331,201
316,26406,201
317,26480,201
318,26556,201
319,26632,202
320,26706,202
321,26782,202
322,26858,202
323,26933,202
324,27009,202
325,27085,202
326,27161,202
327,27237,202
328,27313,202
329,27389,202
330,27465,203
331,27541,203
332,27617,203
333,27693,203
334,27769,203
335,27845,203
336,27921,203
337,27997,203
338,28071,203
339,28147,203
340,28223,203
341,28299,203
342,28375,203
343,28451,203
344,28527,203
345,28602,203
346,28677,203
347,28753,203
348,28829,203
349,28905,203
350,28981,203
351,29056,203
352,29131,203
353,29207,203
354,29283,203
355,29359,203
356,29435,203
357,29511,203
358,29587,203
359,29662,204
360,29738,204
361,29814,204
362,29889,204
363,29965,204
364,30041,204
365,30117,204
366,30193,204
367,30268,204
368,30344,204
369,30420,204
370,30496,204
371,30571,204
372,30647,204
373,30723,204
374,30798,205
375,30873,205
376,30949,205
377,31025,205
378,31101,205
379,31177,205
380,31253,205
381,31329,205
382,31405,205
383,31481,205
384,31557,205
385,31633,205
386,31709,205
387,31783,205
388,31859,205
389,31934,205
390,32010,205
391,32086,205
392,32160,205
393,32236,205
394,32312,205
395,32388,205
396,32463,205
397,32539,205
398,32615,205
399,32736,205
400,32796,205
401,32856,206
402,32916,206
403,32976,207
404,33036,207
405,33096,207
406,33156,208
407,33216,208
408,33276,208
409,33336,208
410,33395,208
411,33455,208
412,33515,208
413,33575,208
414,33633,208
415,33693,208
416,33753,208
417,33813,208
418,33873,208
419,33933,208
420,33993,208
421,34053,208
422,34113,208
423,34173,208
424,34233,208
425,34293,208
426,34353,208
427,34413,209
428,34471,209
429,34531,209
430,34589,209
431,34649,209
432,34708,209
433,34768,209
434,34828,209
435,34888,209
436,34947,209
437,35007,209
438,35067,209
439,35126,209
440,35186,209
441,35246,209
442,35304,209
443,35363,209
444,35420,209
445,35479,209
446,35539,209
447,35597,209
448,35657,209
449,35717,209
450,35777,209
451,35835,209
452,35895,209
453,35955,209
454,36014,209
455,36074,210
456,36134,210
457,36194,210
458,36253,210
459,36313,210
460,36373,210
461,36433,210
462,36493,210
463,36553,210
464,36613,210
465,36673,210
466,36732,210
467,36791,211
468,36851,211
469,36911,211
470,36971,211
471,37031,211
472,37091,211
473,37151,211
474,37211,211
475,37271,211
476,37331,211
477,37391,211
478,37451,211
479,37511,212
480,37571,212
481,37631,212
482,37690,212
483,37750,212
484,37809,212
485,37869,212
486,37929,212
487,37989,213
488,38049,213
489,38109,213
490,38168,213
491,38227,213
492,38287,213
493,38344,213
494,38404,213
495,38463,213
496,38523,213
497,38582,213
498,38640,213
499,38700,213
500,38760,213
501,38818,213
502,38877,213
503,38937,213
504,38996,213
505,39055,213
506,39115,213
507,39173,213
508,39233,213
509,39293,213
510,39351,213
511,39411,213
512,39471,213
513,39531,214
514,39591,214
515,39651,214
516,39711,215
517,39771,215
518,39831,215
519,39891,215
520,39951,216
521,40011,216
522,40071,216
523,40131,217
524,40190,217
525,40249,217
526,40309,217
527,40369,218
528,40428,218
529,40488,218
530,40548,218
531,40608,218
532,40668,218
533,40728,218
534,40788,218
535,40847,218
536,40904,218
537,40964,218
538,41024,218
539,41084,218
540,41143,218
541,41203,218
542,41262,218
543,41321,218
544,41381,218
545,41441,218
546,41501,218
547,41559,218
548,41618,218
549,41677,219
550,41735,219
551,41795,219
552,41855,219
553,41915,219
554,41975,219
555,42034,219
556,42092,219
557,42152,219
558,42212,219
559,42271,219
560,42331,219
561,42391,219
562,42449,219
563,42509,219
564,42567,219
565,42627,219
566,42687,219
567,42747,219
568,42807,219
569,42867,219
570,42927,219
571,42987,219
572,43047,219
573,43106,219
574,43166,219
575,43224,219
576,43284,219
577,43344,219
578,43403,219
579,43463,219
580,43523,219
581,43583,219
582,43643,219
583,43703,219
584,43763,219
585,43823,219
586,43882,219
587,43942,219
588,44002,219
589,44061,219
590,44121,219
591,44181,219
592,44241,219
593,44301,219
594,44361,219
595,44421,219
596,44480,219
597,44540,219
598,44600,219
599,44660,219
600,44720,219
601,44780,219
602,44840,219
603,44900,219
604,44960,219
605,45020,219
606,45080,219
607,45140,219
608,45200,219
609,45260,219
610,45320,219
611,45378,219
612,45438,219
613,45498,219
614,45558,219
615,45618,219
616,45678,219
617,45736,219
618,45796,219
619,45856,219
620,45916,219
621,45976,219
622,46036,219
623,46096,219
624,46156,219
625,46216,219
626,46276,219
627,46336,219
628,46396,219
629,46456,219
630,46516,219
631,46576,219
632,46636,220
633,46695,220
634,46752,220
635,46812,220
636,46872,220
637,46931,220
638,46991,220
639,47051,220
640,47111,220
641,47171,220
642,47231,220
643,47291,220
644,47351,220
645,47411,220
646,47471,220
647,47531,220
648,47591,220
649,47651,220
650,47711,220
651,47771,220
652,47831,220
653,47888,220
654,47947,220
655,48005,220
656,48065,220
657,48125,220
658,48185,220
659,48245,220
660,48304,220
661,48364,220
662,48422,220
663,48481,220
664,48541,220
665,48601,220
666,48661,220
667,48721,220
668,48781,220
669,48841,220
670,48901,220
671,48961,220
