,nfe,improvements
0,100,25
1,200,33
2,300,42
3,400,53
4,500,60
5,600,66
6,700,74
7,800,81
8,900,87
9,1000,96
10,1100,102
11,1200,105
12,1300,110
13,1400,113
14,1500,115
15,1599,120
16,1699,122
17,1799,125
18,1899,128
19,1999,131
20,2099,132
21,2199,135
22,2299,139
23,2397,139
24,2497,144
25,2597,147
26,2697,149
27,2797,151
28,2897,152
29,2997,153
30,3097,154
31,3197,156
32,3297,157
33,3397,161
34,3497,164
35,3595,168
36,3695,171
37,3795,171
38,3895,172
39,3995,172
40,4095,174
41,4195,177
42,4295,179
43,4395,180
44,4495,181
45,4595,181
46,4695,182
47,4795,184
48,4895,184
49,4995,185
50,5095,185
51,5195,186
52,5295,188
53,5395,189
54,5495,190
55,5595,191
56,5695,192
57,5795,192
58,5895,193
59,5995,194
60,6095,194
61,6195,196
62,6295,196
63,6395,198
64,6495,198
65,6595,199
66,6695,200
67,6795,201
68,6895,202
69,6995,203
70,7095,203
71,7194,203
72,7293,204
73,7393,204
74,7493,205
75,7593,207
76,7693,209
77,7793,212
78,7893,214
79,7993,215
80,8093,216
81,8193,218
82,8293,220
83,8393,221
84,8493,222
85,8593,222
86,8693,223
87,8793,224
88,8893,225
89,8993,226
90,9093,226
91,9193,226
92,9293,226
93,9393,226
94,9493,229
95,9593,230
96,9693,231
97,9793,231
98,9893,232
99,10107,235
100,10258,238
101,10410,241
102,10562,242
103,10714,245
104,10866,248
105,11018,251
106,11170,252
107,11322,252
108,11474,252
109,11626,254
110,11778,254
111,11929,254
112,12081,256
113,12233,258
114,12384,260
115,12536,262
116,12688,262
117,12840,263
118,12992,264
119,13144,264
120,13296,264
121,13448,264
122,13600,264
123,13752,265
124,13904,265
125,14056,266
126,14208,267
127,14360,269
128,14512,269
129,14664,269
130,14816,271
131,14968,271
132,15120,271
133,15272,274
134,15424,274
135,15575,276
136,15727,276
137,15879,276
138,16031,276
139,16181,276
140,16333,276
141,16485,276
142,16637,278
143,16789,280
144,16941,280
145,17093,282
146,17245,282
147,17397,282
148,17549,282
149,17701,283
150,17853,283
151,18005,283
152,18157,283
153,18309,283
154,18461,284
155,18613,284
156,18765,285
157,18917,286
158,19069,287
159,19221,287
160,19373,287
161,19525,287
162,19676,287
163,19828,287
164,19980,288
165,20132,289
166,20283,289
167,20435,289
168,20587,289
169,20739,289
170,20891,289
171,21043,289
172,21195,289
173,21347,290
174,21499,290
175,21651,290
176,21803,290
177,21955,290
178,22107,290
179,22259,290
180,22411,290
181,22562,290
182,22714,290
183,22866,290
184,23018,290
