max_p,utility,inertia,reliability
0.09967886464361678,0.2696158668228955,0.9900000000000014,1.0000000000000007
0.19662491923330905,0.5247235119159486,0.9900000000000014,1.0000000000000007
0.6915835142677609,0.8000708301423315,0.8419000000000001,0.8000000000000007
0.8733632970517174,0.9038174989237742,0.9820000000000015,0.7165000000000008
0.547724806710136,0.7251582424544852,0.9882000000000013,0.8628000000000008
1.7476398313857036,1.4049682724055843,0.9819000000000011,0.3169000000000002
1.2505809203958278,1.121590190064577,0.9841000000000012,0.5406000000000005
1.5609423129561495,1.3002708660058073,0.9769000000000009,0.39970000000000033
2.2428266861037534,1.7084888415464554,0.9838000000000013,0.08900000000000015
1.054162807664556,1.002736568240288,0.9842000000000013,0.6351000000000007
0.342107566888049,0.6122049923769542,0.9891000000000014,0.9545000000000007
0.6877371690676906,0.8000435898206529,0.936,0.7997000000000007
1.9329318947789753,1.5076428497469754,0.9818000000000012,0.23450000000000004
1.39569694141527,1.2034952445039333,0.9837000000000014,0.47540000000000027
2.0780927274646666,1.6061216273890788,0.9584000000000011,0.1649000000000003
