max_p,utility,inertia,reliability
1.949044081581949,0.7525608901261288,0.9401999999999987,0.06000000000000015
1.998555455831187,1.0074615944837297,0.9399999999999987,0.03999999999999998
2.297565298455033,2.4596612002259914,0.9700000000000015,0.01999999999999999
2.0991747794295073,1.4395334363628185,0.9399999999999987,0.05000000000000004
2.19776707897583,1.9353431326119457,0.9700000000000015,0.01999999999999999
2.3490804756930284,2.7239253483245323,0.9700000000000015,0.01999999999999999
2.2498308052194194,2.2232835349703866,0.9600000000000024,0.01999999999999999
2.1461531185199987,1.70252169713171,0.9600000000000024,0.01999999999999999
2.045629524844563,1.126308992808586,0.9514999999999987,0.07989999999999996
2.0973148571528957,1.4669158456464504,0.9499999999999981,0.030000000000000075
2.668532532047304,4.49168591316829,0.9680000000000017,0.017
0.22546861868861523,0.5548148479733589,0.9800000000000009,1.0000000000000007
0.1920453022953418,0.521525853982646,0.9800000000000009,1.0000000000000007
2.3978136291067713,2.986860425995582,0.9700000000000015,0.01999999999999999
0.09872038819316435,0.2637482973893735,0.9900000000000014,1.0000000000000007
1.9917916982551074,0.9637292096440534,0.9414999999999987,0.06550000000000006
2.6486125297807575,4.376346185647509,0.9700000000000015,0.01999999999999999
2.032341909273155,0.9513387718228318,0.9591000000000022,0.16999999999999993
1.650286450617992,0.6005551980417433,0.9557999999999991,0.8685
2.4490230259085295,3.2586950072819634,0.9700000000000015,0.01999999999999999
1.987732110361944,0.9714190135230153,0.9600000000000024,0.030000000000000075
2.0461894731620895,1.209701084307247,0.9600000000000024,0.030000000000000075
2.099136620084772,1.439411851676314,0.9600000000000024,0.030000000000000075
2.14924812826458,1.5778208843958446,0.9600000000000024,0.06000000000000015
2.4983694810966344,3.536589770523159,0.9700000000000015,0.01999999999999999
1.996438715710784,0.7535343878773085,0.9579000000000016,0.25849999999999984
2.599866656120156,4.109743297674475,0.9700000000000015,0.009999999999999995
2.0592129522111873,1.0207575744308404,0.9678000000000018,0.1500000000000001
1.9967258475171779,0.8548532509226975,0.9512999999999988,0.1598999999999999
0.14874334663581792,0.43288147518989695,0.9900000000000014,1.0000000000000007
1.9424096489458464,0.7054710319636925,0.9536999999999993,0.1598999999999999
2.198455756420042,1.794456389669568,0.9686000000000017,0.05000000000000004
1.9888458567283083,0.7058165445554776,0.9602000000000024,0.32780000000000026
2.049155030966373,1.2112260353818125,0.9399999999999987,0.06000000000000015
2.0000180880127334,0.7029794477195875,0.9622000000000023,0.36759999999999976
2.072502246401339,1.1798314790483169,0.9600000000000024,0.11000000000000008
2.54855251885847,3.8158989767910887,0.9700000000000015,0.01999999999999999
2.047082710847585,1.0789603931563383,0.9501999999999982,0.1200000000000003
1.5742715856301088,0.6078478927669153,0.9540999999999986,0.8302999999999999
2.0139296324189937,0.7560424947140119,0.9619000000000023,0.3027
1.330484517528161,0.6023726373033023,0.9519999999999995,0.7119000000000001
1.6561265254783668,0.6531304038293473,0.9531999999999986,0.4824000000000002
1.5691818626351397,0.650439395356306,0.9542999999999989,0.4370000000000001
1.9925226298483276,0.912496663377741,0.9404999999999988,0.10000000000000007
1.9868203041356507,0.6502277542003183,0.9618000000000023,0.5134000000000004
2.1981997083805926,1.8395351046502224,0.9399999999999987,0.05000000000000004
2.0277096149584777,0.8609897914956031,0.9601000000000024,0.22200000000000006
2.0983158386922494,1.3311659043279518,0.9554000000000002,0.07999999999999996
2.230419660679867,1.9347486572539867,0.9609000000000023,0.05000000000000004
1.4117740409318094,0.600732425805486,0.9528999999999994,0.7802000000000003
1.0264475759165137,0.6005208644041821,0.9541000000000003,0.6702000000000005
1.8594467654644333,0.7008118110398227,0.9386999999999988,0.24000000000000005
1.5239588138178144,0.6536577060573866,0.9483999999999992,0.4793000000000001
1.914655529686989,0.7031524062794954,0.9381999999999988,0.26890000000000003
1.4878922587775762,0.6544114302588381,0.9455999999999993,0.4416000000000003
