max_p,utility,inertia,reliability
0.8577701030189064,0.9000495701988177,0.9863000000000013,0.7162000000000007
1.7469978064551799,1.4056545748022187,0.9835000000000014,0.31660000000000027
0.1983214855287286,0.5270683148812577,0.9900000000000014,1.0000000000000007
1.9122587871421977,1.5090758925693843,0.9723000000000007,0.2394000000000003
1.2301321438300803,1.1104529596318233,0.9817000000000011,0.5491000000000007
0.527175771990168,0.7178592603002787,0.9750000000000012,0.8623000000000007
0.6927487455099255,0.8081107442764098,0.9809000000000012,0.7896000000000006
1.0443385376438667,1.0082597714714328,0.979600000000001,0.6317000000000006
0.0990747882204089,0.2648906466698615,0.9900000000000014,1.0000000000000007
1.3957757813531735,1.2042233171496313,0.9833000000000012,0.47570000000000034
1.5614592357993125,1.3012773886059046,0.9391000000000007,0.40010000000000023
2.2429044774375986,1.7094740734935476,0.9840000000000014,0.08870000000000008
2.0776084897761553,1.603126708784072,0.9835000000000012,0.16500000000000029
0.34142764799298597,0.6112212343631748,0.9892000000000013,0.9548000000000006
