max_p,utility,inertia,reliability
1.9997471304604653,0.9792487160836378,0.9700000000000015,0.01999999999999999
2.098393937416753,1.4347486688904008,0.9800000000000009,0.009999999999999995
2.1965166415211037,1.935756626815107,0.9700000000000015,0.01999999999999999
2.3988137623593726,2.987925882295579,0.9700000000000015,0.01999999999999999
2.2490513635416396,2.2031536729882135,0.9700000000000015,0.009999999999999995
0.23712773198617948,0.5614735431240743,0.9800000000000009,1.0000000000000007
0.1470621154506402,0.4232102885691925,0.9900000000000014,1.0000000000000007
2.299131764024328,2.4695602707051254,0.9600000000000024,0.01999999999999999
2.649445282784564,4.3823299071783035,0.9700000000000015,0.01999999999999999
0.19934056986994492,0.5215877251168552,0.9900000000000014,1.0000000000000007
2.1498611590015133,1.707523925623751,0.9499999999999981,0.030000000000000075
2.044876072897166,1.2100385434783185,0.9600000000000024,0.01999999999999999
2.1498074099282842,1.6548174264760527,0.9600000000000024,0.01999999999999999
2.66729478850441,4.48523642703163,0.9694000000000016,0.0169
0.09532389177964376,0.23475544077299965,0.9900000000000014,1.0000000000000007
2.0975185605306015,1.4380438943128853,0.9399999999999987,0.05000000000000004
2.4486642737006674,3.2651243985150096,0.9700000000000015,0.01999999999999999
2.4996636841588167,3.5535334632435376,0.9700000000000015,0.009999999999999995
1.9991446865942804,0.7636333206174576,0.956400000000001,0.25749999999999984
2.2308245923363184,1.9295565024819983,0.9597000000000022,0.05000000000000004
1.9986870041325329,1.0081923523949783,0.9337999999999985,0.06000000000000015
1.9497424347609544,0.7729426548221133,0.9500999999999982,0.10530000000000007
2.5499467850680024,3.8217470160731266,0.9700000000000015,0.01999999999999999
2.5991801281888556,4.106557973138347,0.9700000000000015,0.009999999999999995
2.0496885022273488,1.210848346530973,0.9438999999999985,0.05000000000000004
2.14990634873209,1.629549406571476,0.9399999999999987,0.05000000000000004
1.9484247589618813,0.665420716042544,0.9592000000000018,0.21820000000000003
1.9989923874951365,0.806730381907191,0.9559000000000004,0.20889999999999978
1.985924193495321,0.6030603176150944,0.9619000000000022,0.6163999999999997
1.9998997505681624,0.9408940052075104,0.9500999999999981,0.10000000000000007
2.0441646306734143,0.971534072914849,0.9637000000000021,0.15979999999999991
2.0995549170274512,1.4680844655881347,0.9499999999999981,0.030000000000000075
2.062587177059823,1.0101428026802095,0.9618000000000022,0.1500000000000001
1.9988057061389284,0.8566605597050647,0.9518999999999989,0.16989999999999994
2.045629070171737,1.1256822199948562,0.9530999999999995,0.0899999999999999
1.9976917531952825,0.7038476747390596,0.9608000000000023,0.3305000000000003
1.9963737489812798,0.6553836830343489,0.9614000000000023,0.4501000000000001
1.94338450120828,0.6028369485339357,0.9582000000000016,0.45550000000000007
2.1460963481938333,1.5868775198615734,0.9600000000000024,0.05000000000000004
2.092942598444921,1.2785813240350834,0.9674000000000018,0.0875999999999999
1.9494517529971014,0.7089168311575557,0.9558000000000004,0.16549999999999984
2.348516113648955,2.727211520417216,0.9700000000000015,0.01999999999999999
2.199809707003578,1.8250664721035381,0.957900000000002,0.05000000000000004
2.0141110839790124,0.7109251955473593,0.9625000000000022,0.35999999999999976
2.0381891957577998,0.8954949382553437,0.9614000000000023,0.2015000000000001
2.045552163568206,1.0907730434367986,0.9513999999999989,0.11000000000000008
2.0974537314589585,1.201185132430544,0.979200000000001,0.10670000000000006
