,nfe,improvements
0,100,17
1,200,21
2,300,23
3,398,25
4,495,26
5,595,29
6,695,33
7,795,35
8,895,36
9,995,37
10,1095,37
11,1193,39
12,1291,41
13,1389,44
14,1488,45
15,1588,51
16,1687,55
17,1787,58
18,1887,61
19,1987,65
20,2087,67
21,2187,67
22,2287,73
23,2386,76
24,2486,78
25,2585,80
26,2684,86
27,2784,87
28,2884,89
29,2984,89
30,3084,91
31,3184,91
32,3284,93
33,3383,96
34,3483,98
35,3583,102
36,3680,106
37,3780,110
38,3879,113
39,3979,115
40,4079,115
41,4178,119
42,4278,122
43,4377,125
44,4476,125
45,4576,125
46,4676,127
47,4776,128
48,4876,128
49,4976,130
50,5076,131
51,5176,133
52,5275,133
53,5373,133
54,5473,134
55,5573,136
56,5673,137
57,5771,139
58,5869,141
59,5969,144
60,6069,145
61,6167,145
62,6267,146
63,6366,149
64,6464,149
65,6563,149
66,6662,152
67,6761,154
68,6861,154
69,6960,154
70,7060,154
71,7160,155
72,7260,155
73,7358,155
74,7458,155
75,7557,155
76,7655,155
77,7755,155
78,7855,155
79,7953,155
80,8052,156
81,8152,156
82,8252,157
83,8352,157
84,8451,157
85,8551,157
86,8651,157
87,8751,158
88,8851,159
89,8950,162
90,9048,163
91,9148,163
92,9247,163
93,9347,163
94,9447,163
95,9546,163
96,9646,163
97,9746,166
98,9845,166
99,9944,166
100,10043,166
101,10143,166
102,10243,166
103,10341,166
104,10441,166
105,10540,166
106,10640,166
107,10739,166
108,10839,166
109,10937,166
110,11037,166
111,11135,166
112,11233,166
113,11331,167
114,11430,168
115,11530,168
116,11630,168
117,11729,170
118,11829,170
119,11929,170
120,12028,170
121,12128,171
122,12228,171
123,12328,171
124,12428,171
125,12528,172
126,12626,172
127,12726,173
128,12826,173
129,12926,174
130,13026,175
131,13126,175
132,13226,175
133,13324,176
134,13423,177
135,13520,177
136,13620,177
137,13720,177
138,13819,178
139,13919,178
140,14019,178
141,14119,178
142,14218,178
143,14318,179
144,14418,179
145,14518,179
146,14615,179
147,14715,179
148,14815,179
149,14914,180
150,15013,181
151,15111,181
152,15211,181
153,15311,181
154,15411,181
155,15507,181
156,15607,181
157,15706,181
158,15806,181
159,15906,182
160,16006,182
161,16106,182
162,16206,183
163,16306,183
164,16405,184
165,16505,185
166,16604,185
167,16704,185
168,16804,185
169,16904,186
170,17004,187
171,17104,187
172,17204,188
173,17304,188
174,17404,188
175,17504,188
176,17603,188
177,17702,188
178,17801,189
179,17900,190
180,18000,190
181,18100,191
182,18200,191
183,18300,191
184,18399,191
185,18497,192
186,18597,192
187,18697,193
188,18797,193
189,18897,193
190,18995,193
191,19094,193
192,19192,194
193,19292,194
194,19392,194
195,19492,194
196,19592,194
197,19692,194
198,19789,194
199,19889,194
200,19989,194
201,20089,194
202,20189,194
203,20289,194
204,20389,194
205,20489,194
206,20589,194
207,20688,194
208,20788,194
209,20887,194
210,20987,194
211,21087,194
212,21187,194
213,21287,194
214,21387,194
215,21483,194
216,21583,194
217,21682,194
218,21782,194
219,21882,194
220,21982,194
221,22082,194
222,22182,194
223,22282,194
224,22381,194
225,22481,194
226,22579,194
227,22678,194
228,22778,195
229,22877,196
230,22977,196
231,23075,196
232,23172,196
233,23267,196
234,23367,196
235,23467,196
236,23567,196
237,23667,196
238,23767,196
239,23867,196
240,23967,196
241,24066,196
242,24166,196
243,24266,196
244,24366,196
245,24466,196
246,24566,196
247,24665,196
248,24765,196
249,24865,196
250,24965,196
251,25065,197
252,25165,197
253,25265,197
254,25364,197
255,25464,197
256,25564,198
257,25664,198
258,25764,198
259,25864,198
260,25963,198
261,26063,198
262,26163,198
263,26263,198
264,26363,198
265,26463,198
266,26563,199
267,26663,199
268,26763,199
269,26861,199
270,26961,199
271,27058,199
272,27158,199
273,27258,199
274,27358,199
275,27458,199
276,27557,199
277,27655,199
278,27755,199
279,27854,199
280,27954,199
281,28054,200
282,28154,200
283,28254,200
284,28352,200
285,28452,200
286,28552,200
287,28652,200
288,28752,200
289,28850,200
290,28948,200
291,29048,200
292,29148,200
293,29248,200
294,29348,200
295,29446,200
296,29543,200
297,29643,201
298,29743,202
299,29843,202
300,29943,202
301,30043,202
302,30142,202
303,30240,202
304,30340,202
305,30440,202
306,30539,203
307,30637,204
308,30737,205
309,30837,205
310,30937,205
311,31036,205
312,31136,205
313,31235,205
314,31333,205
315,31433,205
316,31533,205
317,31630,205
318,31730,205
319,31830,205
320,31929,205
321,32029,205
322,32129,205
323,32226,205
324,32326,205
325,32426,205
326,32526,206
327,32625,206
328,32724,206
329,32822,206
330,32922,206
331,33020,206
332,33120,206
333,33219,206
334,33319,206
335,33419,206
336,33519,206
337,33619,206
338,33718,206
339,33818,207
340,33918,207
341,34018,207
342,34118,207
343,34218,207
344,34318,207
345,34417,207
346,34516,207
347,34616,207
348,34714,207
349,34814,207
350,34914,207
351,35014,207
352,35113,208
353,35213,208
354,35313,208
355,35413,208
356,35513,208
357,35610,208
358,35710,208
359,35808,208
360,35907,208
361,36005,208
362,36105,208
363,36203,208
364,36303,208
365,36403,208
366,36502,209
