,nfe,improvements
0,100,32
1,200,44
2,300,48
3,400,61
4,500,71
5,600,80
6,699,94
7,799,101
8,899,104
9,999,108
10,1099,111
11,1199,119
12,1299,126
13,1399,131
14,1499,139
15,1599,140
16,1699,146
17,1799,150
18,1899,153
19,1999,158
20,2099,162
21,2199,163
22,2299,165
23,2399,168
24,2499,169
25,2599,170
26,2699,170
27,2799,174
28,2899,178
29,2999,181
30,3098,182
31,3198,185
32,3298,187
33,3398,187
34,3498,188
35,3597,191
36,3697,193
37,3797,193
38,3897,194
39,3997,195
40,4097,196
41,4197,199
42,4297,200
43,4397,201
44,4497,202
45,4596,204
46,4696,206
47,4796,208
48,4896,208
49,4996,208
50,5096,209
51,5196,211
52,5295,212
53,5395,212
54,5495,212
55,5595,214
56,5695,214
57,5795,216
58,5895,216
59,5995,216
60,6095,217
61,6194,218
62,6294,220
63,6394,222
64,6494,223
65,6594,223
66,6693,224
67,6793,225
68,6893,225
69,6993,226
70,7093,226
71,7193,227
72,7292,232
73,7392,234
74,7492,234
75,7592,234
76,7692,234
77,7792,234
78,7892,234
79,7992,235
80,8092,237
81,8191,237
82,8291,237
83,8391,237
84,8491,237
85,8591,237
86,8691,238
87,8791,238
88,8891,241
89,8991,243
90,9091,244
91,9191,244
92,9291,245
93,9391,246
94,9491,248
95,9591,249
96,9691,249
97,9791,250
98,9891,251
99,10120,252
100,10292,254
101,10464,259
102,10636,261
103,10808,262
104,10980,263
105,11152,265
106,11324,268
107,11496,270
108,11668,270
109,11840,272
110,12012,273
111,12184,276
112,12356,278
113,12528,279
114,12700,282
115,12872,284
116,13044,284
117,13216,286
118,13388,286
119,13560,288
120,13732,290
121,13903,290
122,14075,291
123,14247,291
124,14419,292
125,14591,293
126,14763,293
127,14934,293
128,15106,294
129,15278,295
130,15450,298
131,15622,298
132,15794,299
133,15966,300
134,16138,302
135,16309,303
136,16481,304
137,16653,307
138,16825,307
139,16997,307
140,17168,309
141,17340,309
142,17512,311
143,17684,311
144,17856,312
145,18028,312
146,18200,313
147,18372,313
148,18544,315
149,18716,316
150,18888,316
151,19060,316
152,19232,317
153,19404,318
154,19576,318
155,19748,318
156,19920,318
157,20092,320
158,20264,320
159,20436,322
160,20608,323
161,20780,323
162,20952,323
163,21124,323
164,21295,323
165,21467,323
166,21639,323
167,21811,323
168,21983,323
169,22155,323
170,22327,323
171,22499,323
172,22671,323
173,22843,324
174,23015,324
175,23186,324
176,23358,324
177,23530,324
178,23702,325
179,23874,326
180,24046,326
181,24218,326
182,24390,327
183,24562,327
184,24734,327
185,24906,327
186,25078,328
187,25250,328
188,25422,329
189,25593,329
190,25765,329
191,25937,329
192,26109,330
193,26280,330
194,26452,330
195,26624,331
196,26796,331
197,26968,331
198,27140,331
199,27312,331
200,27484,331
201,27656,331
202,27828,333
203,28000,333
204,28171,333
205,28343,333
206,28513,333
207,28685,333
208,28857,333
209,29029,334
210,29201,334
211,29373,334
212,29545,334
213,29717,334
214,29889,334
215,30061,334
216,30233,334
217,30405,334
218,30577,335
219,30749,336
220,30921,337
221,31093,337
222,31265,337
223,31437,337
224,31609,338
225,31781,338
226,31953,338
227,32125,339
228,32297,339
229,32469,339
230,32641,339
231,32813,340
232,32985,341
233,33157,341
234,33329,341
235,33501,342
236,33673,342
237,33845,342
238,34017,342
239,34189,342
240,34361,342
241,34533,342
242,34705,344
243,34877,344
244,35049,344
245,35221,344
246,35393,344
247,35565,344
248,35737,345
249,35909,346
250,36081,346
251,36253,346
252,36423,346
253,36595,346
254,36767,347
255,36939,347
256,37111,347
257,37283,348
258,37455,348
259,37627,348
260,37799,349
261,37971,349
262,38143,349
263,38315,349
264,38487,349
265,38659,350
266,38831,350
267,39003,350
268,39175,350
269,39347,350
270,39519,350
271,39691,350
272,39863,350
273,40035,351
274,40207,352
275,40379,352
276,40551,355
277,40723,356
278,40895,356
279,41067,356
280,41239,357
281,41410,357
282,41582,357
283,41754,358
284,41926,358
285,42097,360
286,42269,360
287,42441,360
288,42613,360
289,42785,360
290,42957,360
291,43129,362
292,43301,362
293,43473,362
294,43645,362
295,43817,362
296,43989,363
297,44161,364
298,44333,365
299,44505,365
300,44677,365
301,44849,365
302,45021,366
303,45193,366
304,45365,367
305,45537,369
306,45709,370
307,45881,370
308,46053,370
309,46225,370
310,46397,371
311,46569,372
312,46741,374
313,46913,375
314,47085,375
315,47257,376
316,47429,376
317,47601,376
318,47773,377
319,47945,377
320,48117,378
321,48288,378
322,48460,378
323,48632,378
324,48804,378
325,48976,379
326,49148,380
327,49320,380
328,49492,381
329,49664,382
330,49836,383
331,50008,383
332,50180,384
333,50351,384
334,50523,385
335,50695,385
336,50864,385
337,51036,385
338,51208,385
339,51380,385
340,51552,385
341,51724,386
342,51896,387
343,52068,387
344,52240,388
345,52412,388
346,52584,388
347,52756,388
348,52928,388
349,53100,388
350,53272,388
351,53444,388
352,53616,388
353,53787,388
354,53959,389
355,54131,389
356,54302,389
357,54474,390
358,54646,391
359,54818,391
360,54990,391
361,55162,392
362,55334,392
363,55506,392
364,55678,393
365,55850,393
366,56022,393
367,56194,393
368,56366,394
369,56538,394
370,56710,394
371,56882,395
372,57054,395
373,57226,395
374,57398,395
375,57570,395
376,57742,395
377,57913,395
378,58084,397
379,58256,397
380,58428,397
381,58600,397
382,58772,397
383,58944,397
384,59116,397
385,59288,397
386,59460,397
387,59632,397
388,59804,397
389,59976,397
390,60148,397
391,60320,397
392,60492,397
393,60664,397
394,60836,397
395,61008,397
396,61180,397
397,61352,397
398,61524,397
399,61696,398
400,61867,399
401,62038,399
402,62210,399
403,62382,399
404,62554,399
405,62726,399
406,62898,399
407,63070,399
408,63242,399
409,63414,399
410,63586,399
411,63758,399
412,63930,399
413,64102,399
414,64274,399
415,64446,399
416,64618,399
417,64790,399
418,64962,399
419,65134,399
420,65306,399
421,65478,399
422,65650,399
423,65822,399
424,65994,399
425,66165,399
426,66337,399
427,66509,399
428,66681,400
429,66853,400
430,67025,400
431,67197,400
432,67369,400
433,67541,400
434,67713,400
435,67885,400
436,68057,400
437,68229,400
438,68401,400
439,68573,400
