max_p,utility,inertia,reliability
2.0774668707431774,1.6076883885441935,0.9784000000000014,0.1644000000000003
1.2933695473261335,1.1511054154405715,0.9773000000000012,0.5189000000000002
0.499959518838994,0.7000084873876011,0.9881000000000014,0.8815000000000007
1.4790390761790502,1.2548494197416542,0.983200000000001,0.4367000000000002
2.242514881068578,1.7093639921111528,0.9893000000000012,0.0886000000000001
0.1924698144520244,0.519434482680738,0.9900000000000014,1.0000000000000009
1.3958751278774686,1.2089096543335875,0.9848000000000012,0.4733000000000002
1.1106247529651585,1.0501475412512662,0.8247000000000002,0.6010000000000003
0.4173751938106876,0.655214010640799,0.9887000000000012,0.9179000000000008
0.8596343910010743,0.9056282930104356,0.9862000000000014,0.7142000000000008
1.0447863598832252,1.0095700978888638,0.9856000000000014,0.6313000000000007
1.561003778505466,1.3008128774390726,0.9831000000000012,0.4002000000000002
1.9949006456160183,1.556796918833477,0.9843000000000012,0.2019000000000002
0.0999753159822709,0.270701627952601,0.9900000000000014,1.0000000000000009
1.830010941580432,1.4576884545305744,0.9835000000000012,0.2779000000000001
1.747637657564225,1.4095494344957016,0.9835000000000012,0.3155000000000001
0.7765168922054476,0.8583949280193071,0.9863000000000014,0.7514000000000008
0.2257710992210781,0.5517313447340151,0.9900000000000014,1.0000000000000009
0.5883891458071995,0.7525652575276853,0.9876000000000013,0.8346000000000009
2.1600214289530366,1.6587629530635524,0.9880000000000012,0.1262000000000003
1.893698348314507,1.5019585359659673,0.9340000000000008,0.2476000000000004
1.12869295114639,1.0570894540155051,0.984400000000001,0.5936000000000005
1.6439056685313764,1.3507048321107047,0.9836000000000014,0.3619000000000001
0.6907931444537652,0.8007595576038607,0.9869000000000014,0.8001000000000007
0.9414568318249732,0.950764387324885,0.9857000000000012,0.6777000000000007
1.2105388206433867,1.1024528872177972,0.9849000000000014,0.5572000000000006
1.9124482880560296,1.5061978654077093,0.980800000000001,0.2401000000000003
0.1481053928076657,0.4313039352470436,0.9900000000000014,1.0000000000000009
0.3222727046657179,0.6015015862182529,0.9894000000000016,0.9635000000000008
