,nfe,improvements
0,100,35
1,200,50
2,300,71
3,400,88
4,500,106
5,600,124
6,700,135
7,800,153
8,900,163
9,1000,170
10,1100,179
11,1200,192
12,1300,203
13,1400,220
14,1500,232
15,1600,241
16,1700,251
17,1800,263
18,1900,276
19,2000,290
20,2100,306
21,2200,313
22,2300,326
23,2400,333
24,2500,345
25,2600,358
26,2700,370
27,2800,378
28,2900,388
29,3000,401
30,3100,417
31,3200,431
32,3300,441
33,3400,446
34,3500,458
35,3600,458
36,3700,471
37,3800,479
38,3900,489
39,4000,503
40,4100,512
41,4200,521
42,4300,532
43,4400,541
44,4500,553
45,4600,564
46,4700,573
47,4800,583
48,4900,589
49,5000,597
50,5100,605
51,5200,619
52,5300,627
53,5400,633
54,5500,644
55,5600,649
56,5700,657
57,5800,662
58,5900,668
59,6000,673
60,6100,680
61,6200,691
62,6300,699
63,6400,708
64,6500,715
65,6600,721
66,6700,731
67,6800,739
68,6900,746
69,7000,752
70,7100,765
71,7200,772
72,7300,783
73,7400,798
74,7500,806
75,7600,819
76,7700,831
77,7800,843
78,7900,854
79,8000,860
80,8100,869
81,8200,878
82,8300,885
83,8400,896
84,8500,904
85,8600,916
86,8700,926
87,8800,939
88,8900,950
89,9000,961
90,9100,973
91,9200,991
92,9300,1001
93,9400,1011
94,9500,1023
95,9600,1036
96,9700,1045
97,9800,1055
98,9900,1063
99,10456,1071
100,11064,1100
101,11672,1147
102,12280,1225
103,12888,1311
104,13496,1397
105,14104,1475
106,14712,1545
107,15320,1607
108,15928,1658
109,16536,1705
110,17144,1753
111,17752,1804
112,18360,1851
113,18968,1893
114,19576,1929
115,20184,1960
116,20792,1995
117,21400,2023
118,22008,2046
119,22616,2080
120,23224,2110
121,23832,2135
122,24440,2162
123,25048,2196
124,25656,2239
125,26264,2273
126,26872,2300
127,27480,2328
128,28088,2360
129,28696,2392
130,29304,2421
131,29912,2452
132,30520,2477
133,31128,2512
134,31736,2537
135,32344,2567
136,32952,2591
137,33560,2617
138,34168,2646
139,34776,2675
140,35384,2702
141,35992,2733
142,36600,2755
143,37208,2774
144,37816,2792
145,38424,2815
146,39032,2837
147,39640,2858
148,40248,2885
149,40856,2911
150,41464,2945
151,42072,2968
152,42680,2989
153,43288,3008
154,43896,3027
155,44504,3045
156,45112,3067
157,45720,3089
158,46328,3110
159,46936,3124
160,47544,3150
161,48152,3167
162,48760,3180
163,49368,3202
164,49976,3220
165,50584,3233
