,nfe,improvements
0,100,8
1,200,13
2,300,21
3,400,30
4,500,46
5,600,61
6,700,69
7,800,78
8,900,89
9,1000,94
10,1100,104
11,1200,116
12,1300,123
13,1400,127
14,1500,131
15,1600,136
16,1700,140
17,1800,144
18,1900,147
19,2000,149
20,2100,154
21,2200,156
22,2300,157
23,2400,159
24,2500,163
25,2600,164
26,2700,165
27,2800,165
28,2900,169
29,3000,171
30,3100,172
31,3200,174
32,3300,177
33,3400,180
34,3500,181
35,3600,183
36,3700,186
37,3800,189
38,3900,191
39,4000,194
40,4100,197
41,4200,200
42,4300,200
43,4400,205
44,4500,206
45,4600,210
46,4700,212
47,4800,214
48,4900,215
49,5000,216
50,5100,221
51,5200,222
52,5300,224
53,5400,225
54,5500,225
55,5600,226
56,5700,227
57,5800,230
58,5900,232
59,6000,234
60,6100,236
61,6200,242
62,6300,243
63,6400,243
64,6500,245
65,6600,247
66,6700,248
67,6800,248
68,6900,248
69,7000,249
70,7100,252
71,7200,252
72,7300,254
73,7400,254
74,7500,255
75,7600,255
76,7700,255
77,7800,256
78,7900,257
79,8000,259
80,8100,260
81,8200,260
82,8300,261
83,8400,261
84,8500,261
85,8600,263
86,8700,266
87,8800,266
88,8900,266
89,9000,266
90,9100,266
91,9200,267
92,9300,268
93,9400,269
94,9500,271
95,9600,271
96,9700,273
97,9800,273
98,9900,274
99,10000,274
100,10100,274
101,10200,275
102,10300,276
103,10400,276
104,10500,276
105,10600,276
106,10700,276
107,10800,276
108,10900,276
109,11000,278
110,11100,278
111,11200,278
112,11300,279
113,11400,279
114,11500,280
115,11600,281
116,11700,281
117,11800,281
118,11900,284
119,12000,285
120,12100,285
121,12200,285
122,12300,285
123,12400,285
124,12500,286
125,12600,287
126,12700,287
127,12800,287
128,12900,287
129,13000,288
130,13100,290
131,13200,291
132,13300,292
133,13400,292
134,13500,292
135,13600,292
136,13700,292
137,13800,292
138,13900,293
139,14000,293
140,14100,294
141,14200,294
142,14300,294
143,14400,297
144,14500,298
145,14600,298
146,14700,300
147,14800,302
148,14900,303
149,15000,304
150,15100,304
151,15200,306
152,15300,306
153,15400,307
154,15500,307
155,15600,308
156,15700,308
157,15800,308
158,15900,308
159,16000,309
160,16100,310
161,16200,311
162,16300,311
163,16400,311
164,16500,311
165,16600,311
166,16700,311
167,16800,311
168,16900,311
169,17000,312
170,17100,312
171,17200,312
172,17300,313
173,17400,313
174,17500,314
175,17600,314
176,17700,315
177,17800,315
178,17900,316
179,18000,316
180,18100,316
181,18200,316
182,18300,316
183,18400,316
184,18500,317
185,18600,317
186,18700,317
187,18800,317
188,18900,319
189,19000,320
190,19100,320
191,19200,321
192,19300,322
193,19400,322
194,19500,322
195,19600,322
196,19700,322
197,19800,322
198,19900,322
199,20141,322
200,20329,324
201,20517,326
202,20705,329
203,20893,331
204,21081,332
205,21269,335
206,21457,336
207,21645,336
208,21833,337
209,22021,340
210,22209,340
211,22397,342
212,22585,346
213,22773,349
214,22961,349
215,23149,351
216,23337,354
217,23525,355
218,23713,357
219,23901,359
220,24089,362
221,24277,362
222,24465,368
223,24653,369
224,24841,370
225,25029,371
226,25217,373
227,25405,373
228,25593,374
229,25781,374
230,25969,375
231,26157,377
232,26345,378
233,26533,378
234,26721,380
235,26909,383
236,27097,384
237,27285,388
238,27473,390
239,27661,394
240,27849,396
241,28037,398
242,28225,399
243,28413,399
244,28601,401
245,28789,402
246,28977,405
247,29165,409
248,29353,409
249,29541,411
250,29729,411
251,29917,413
252,30105,414
253,30293,415
254,30481,416
255,30669,420
256,30857,421
257,31045,421
258,31233,427
259,31421,429
260,31609,432
261,31797,436
262,31985,437
263,32173,439
264,32361,440
265,32549,440
266,32737,440
267,32925,440
268,33113,441
269,33301,444
270,33489,447
271,33677,447
272,33865,447
273,34053,450
274,34241,450
275,34429,453
276,34617,453
277,34805,454
278,34993,458
279,35181,458
280,35369,458
281,35557,459
282,35745,459
283,35933,460
284,36121,461
285,36309,462
286,36497,463
287,36685,463
288,36873,464
289,37061,464
290,37249,466
291,37437,469
292,37625,470
293,37813,470
294,38001,471
295,38189,474
296,38377,476
297,38565,478
298,38753,478
299,39193,478
300,39529,482
301,39865,487
302,40201,488
303,40537,490
304,40873,496
305,41209,501
306,41545,505
307,41881,509
308,42217,513
309,42553,516
310,42889,522
311,43225,522
312,43561,524
313,43897,531
314,44233,534
315,44569,535
316,44905,537
317,45241,540
318,45577,542
319,45913,548
320,46249,552
321,46585,560
322,46921,561
323,47257,567
324,47593,567
325,47929,571
326,48265,574
327,48601,577
328,48937,578
329,49273,581
330,49609,584
331,49945,586
332,50281,589
